□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,24.5000,202112,31,"2,400",4,-,-,2006,해안대로 367,-,중개거래,경남 창원마산회원구
2,경상남도 창원시 마산합포구 오동동,316-1,0316,0001,상지솔리움,22.2650,202112,23,"2,600",10,-,-,2003,해안대로 389,-,중개거래,경남 창원마산합포구
3,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,21.4400,202112,23,"2,550",14,-,-,1999,해안대로 15,-,중개거래,경남 창원마산합포구
4,경상남도 창원시 마산합포구 신포동2가,23,0023,0000,마산 웰메이드 시티,24.6817,202112,15,"10,500",18,-,-,2019,동서동2길 60,-,중개거래,경남 창원마산합포구
5,경상남도 창원시 마산합포구 오동동,318-1,0318,0001,포세이돈하우스,22.4650,202112,13,"4,300",6,-,-,2017,해안대로 376,-,직거래,-
6,경상남도 창원시 마산합포구 오동동,318-1,0318,0001,포세이돈하우스,22.4650,202112,13,"4,300",6,-,-,2017,해안대로 376,-,직거래,-
7,경상남도 창원시 마산합포구 해운동,58-3,0058,0003,경민시티텔,34.4000,202112,11,"6,000",10,-,-,1998,해안대로 97,-,중개거래,경남 창원마산합포구
8,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202112,08,"7,360",8,-,-,2018,문화의길 15,-,직거래,-
9,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,27.3900,202112,08,"3,400",8,-,-,1999,해안대로 15,-,직거래,-
10,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202112,08,"7,560",15,-,-,2018,문화의길 15,-,직거래,-
11,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202112,08,"7,360",6,-,-,2018,문화의길 15,-,직거래,-
12,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202112,08,"7,140",5,-,-,2018,문화의길 15,-,직거래,-
13,경상남도 창원시 마산합포구 오동동,318-1,0318,0001,포세이돈하우스,42.9900,202112,08,"8,210",5,-,-,2017,해안대로 376,-,직거래,-
14,경상남도 창원시 마산합포구 월남동3가,13,0013,0000,씨티빌-Ⅱ오피스텔,25.1780,202112,07,"5,200",3,-,-,2003,3·15대로 47,-,중개거래,경남 창원마산합포구
