□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 의창구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.6001,202112,30,"34,900",22,-,-,2019,중동중앙로 47,20220110,중개거래,경남 창원의창구
2,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.6001,202112,30,"34,900",22,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
3,경상남도 창원시 의창구 사림동,105-1,0105,0001,사림프라자,37.4000,202112,22,"4,200",5,-,-,2002,사림로 47,-,중개거래,경남 창원의창구
4,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.5066,202112,20,"33,500",11,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
5,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.5066,202112,17,"33,000",9,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
6,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,28.2619,202112,14,"13,610",5,-,-,2019,용동로 45,-,중개거래,경남 창원의창구
7,경상남도 창원시 의창구 팔용동,31-2,0031,0002,한미코보스텔,30.8650,202112,07,"5,400",6,-,-,2004,창원대로397번길 8-9,-,중개거래,경남 창원의창구
8,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,35.5444,202112,07,"18,000",8,-,-,2019,용동로 45,-,중개거래,경남 창원의창구
9,경상남도 창원시 의창구 소답동,157-6,0157,0006,덕산세흥파크,84.8500,202112,06,"21,000",7,-,-,2012,읍성로117번길 4,-,중개거래,경남 창원의창구
10,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.5066,202112,04,"33,500",11,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
11,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,38.5697,202112,04,"24,500",11,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
12,경상남도 창원시 의창구 사림동,162-7,0162,0007,미래리움2,28.2339,202112,01,"13,000",3,-,-,2019,용동로57번안길 9-11,-,직거래,-
13,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,38.5697,202111,29,"24,300",9,-,-,2019,중동중앙로 47,20220210,중개거래,경남 창원의창구
14,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,28.2619,202111,23,"15,113",5,-,-,2019,용동로 45,-,중개거래,경남 창원성산구
