□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 의창구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,59.5066,202312,23,"30,000",25,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
2,경상남도 창원시 의창구 팔용동,33-7,0033,0007,정우 파티마 빌딩,36.6600,202312,19,"3,600",10,-,-,2003,창원대로397번길 34,-,직거래,-
3,경상남도 창원시 의창구 소답동,156-10,0156,0010,강남캐슬,71.7900,202311,26,"19,300",4,-,-,2014,의창대로289번길 6,-,직거래,-
4,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트 아티움시티,84.9210,202311,23,"32,000",8,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원의창구 서울 강남구
5,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,44.0343,202310,31,"22,659",3,-,-,2019,용동로 45,-,직거래,-
6,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트 아티움시티,84.9210,202310,26,"38,300",17,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원의창구 서울 강남구
7,경상남도 창원시 의창구 봉곡동,32-4,0032,0004,우성빌딩,33.6000,202310,25,"4,950",8,-,-,,지귀로24번길 16,-,직거래,-
8,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,28.2619,202310,16,"15,500",8,-,-,2019,용동로 45,-,중개거래,경남 창원의창구
9,경상남도 창원시 의창구 명서동,199-8,0199,0008,장복빌딩,36.2200,202310,14,"4,000",7,-,-,1991,창이대로113번길 6,-,직거래,-
10,경상남도 창원시 의창구 사림동,162-7,0162,0007,미래리움2,28.2339,202310,12,"13,000",8,-,-,2019,용동로57번안길 9-11,-,중개거래,경남 창원의창구
11,경상남도 창원시 의창구 중동,784-1,0784,0001,어반브릭스,22.6421,202309,20,"17,400",7,-,-,2019,중동중앙로 47,-,중개거래,경남 창원의창구
12,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,23.2798,202309,19,"10,094",4,-,-,2019,용동로 45,-,직거래,-
13,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,23.2798,202309,19,"10,094",4,-,-,2019,용동로 45,-,직거래,-
14,경상남도 창원시 의창구 사림동,161-1,0161,0001,현대 썬앤빌 더 스퀘어,23.2798,202309,19,"10,094",3,-,-,2019,용동로 45,-,직거래,-
