□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산합포구 월남동4가,3-2,0003,0002,장원빌딩,47.2600,202212,28,"4,900",10,-,-,2004,3·15대로 34,-,직거래,-
2,경상남도 창원시 마산합포구 신포동2가,23,0023,0000,마산 웰메이드 시티,34.4362,202212,22,"15,500",27,-,-,2019,동서동2길 60,-,중개거래,경남 창원마산합포구
3,경상남도 창원시 마산합포구 대창동,67,0067,0000,성우유니빌,36.6000,202212,20,"5,300",5,-,-,2003,월영북로 61,-,중개거래,경남 창원마산합포구
4,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202212,12,"9,000",19,-,-,2018,문화의길 15,-,직거래,-
5,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,39.2700,202212,10,"4,500",7,-,-,1999,해안대로 15,-,중개거래,경남 창원의창구
6,경상남도 창원시 마산합포구 산호동,427-2,0427,0002,기전모닝텔,35.2000,202212,04,"3,100",15,-,-,1998,합포남2길 6,-,중개거래,경남 창원마산합포구
7,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,28.0000,202212,01,"2,500",5,-,-,2006,해안대로 367,-,중개거래,경남 창원마산합포구
8,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,32.8000,202211,30,"2,650",11,-,-,2006,해안대로 367,-,중개거래,경남 창원마산합포구
9,경상남도 창원시 마산합포구 동성동,315-1,0315,0001,삼오빌딩,22.6800,202211,27,"1,500",9,-,-,2003,해안대로 359,-,중개거래,경남 창원마산합포구
10,경상남도 창원시 마산합포구 창동,3-1,0003,0001,창동 오피스텔,31.2050,202211,26,"3,500",8,-,-,2003,북성로 5,-,직거래,-
11,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,27.3900,202211,23,"3,100",8,-,-,1999,해안대로 15,-,중개거래,경남 창원마산합포구
12,경상남도 창원시 마산합포구 중앙동3가,4-192,0004,0192,리베로오피스텔,22.6200,202211,22,"3,900",2,-,-,2003,중앙북7길 7,-,직거래,-
13,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,32.7000,202211,21,"2,650",8,-,-,2006,해안대로 367,-,중개거래,경남 창원마산합포구
14,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,28.5557,202211,17,"5,780",9,-,-,2018,문화의길 15,20221123,중개거래,경남 창원마산회원구
