□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2020-07-01 ~ 2020-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
135,경상남도 창원시 마산합포구 우산동,92,0092,0000,힐링파크,32.5800,202009,09,"8,000",9,-,-,2017, ,-,-,-
136,경상남도 창원시 마산합포구 상남동,108-1,0108,0001,한우O/T빌딩,46.8000,202009,05,"3,500",5,-,-,2003,노산남7길 28,-,-,-
137,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,30.4200,202008,31,"4,500",7,-,-,2006,해안대로 367,-,-,-
138,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,21.4400,202008,31,"2,500",9,-,-,1999,해안대로 15,-,-,-
139,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,27.3900,202008,31,"2,500",12,-,-,1999,해안대로 15,20200831,-,-
140,경상남도 창원시 마산합포구 신포동2가,23,0023,0000,마산 웰메이드 시티,34.4362,202008,21,"13,291",5,-,-,2019,동서동2길 60,-,-,-
141,경상남도 창원시 마산합포구 오동동,318-1,0318,0001,포세이돈하우스,42.9900,202008,20,"7,480",9,-,-,2017,해안대로 376,-,-,-
142,경상남도 창원시 마산합포구 월영동,598-5,0598,0005,월영동 에드텔,29.2500,202008,18,"2,800",8,-,-,2000,밤밭고개로 395,-,-,-
143,경상남도 창원시 마산합포구 해운동,65-2,0065,0002,한백마이존,28.0000,202008,10,"2,150",3,-,-,1999,월영동13길 9,-,-,-
144,경상남도 창원시 마산합포구 산호동,7-5,0007,0005,동인노블리앙,40.1800,202008,07,"7,000",9,-,-,2004,산호북19길 11,-,-,-
145,경상남도 창원시 마산합포구 월남동4가,3-2,0003,0002,장원빌딩,30.0000,202008,06,"5,750",7,-,-,2004,3·15대로 34,-,-,-
146,경상남도 창원시 마산합포구 월남동2가,4-1,0004,0001,씨티빌오피스텔,19.8000,202008,01,"3,500",5,-,-,2002,3·15대로 77,-,-,-
147,경상남도 창원시 마산합포구 해운동,42-5,0042,0005,킴즈타운,22.5975,202007,29,"3,850",11,-,-,2003,월영동로 7,-,-,-
148,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,41.2702,202007,27,"9,266",16,-,-,2018,문화의길 15,-,-,-
149,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,28.0000,202007,23,"2,300",9,-,-,2006,해안대로 367,-,-,-
150,경상남도 창원시 마산합포구 신포동2가,85-6,0085,0006,기전씨티텔,47.3400,202007,22,"5,700",12,-,-,1998,동서동2길 41,-,-,-
151,경상남도 창원시 마산합포구 오동동,17-135,0017,0135,가고파오피스텔,45.5400,202007,21,"2,000",7,-,-,1991,오동동10길 56,-,-,-
152,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,25.2000,202007,21,"3,750",14,-,-,1999,해안대로 15,-,-,-
153,경상남도 창원시 마산합포구 해운동,65-2,0065,0002,한백마이존,26.4000,202007,21,"2,900",12,-,-,1999,월영동13길 9,-,-,-
154,경상남도 창원시 마산합포구 동성동,315,0315,0000,호텔엠에스,26.4000,202007,17,"3,700",9,-,-,2006,해안대로 367,-,-,-
155,경상남도 창원시 마산합포구 신포동2가,23,0023,0000,마산 웰메이드 시티,23.2698,202007,15,"9,600",27,-,-,2019,동서동2길 60,-,-,-
156,경상남도 창원시 마산합포구 신포동2가,23,0023,0000,마산 웰메이드 시티,34.4362,202007,15,"13,291",8,-,-,2019,동서동2길 60,-,-,-
157,경상남도 창원시 마산합포구 월남동4가,3-2,0003,0002,장원빌딩,30.0000,202007,11,"6,200",7,-,-,2004,3·15대로 34,-,-,-
158,경상남도 창원시 마산합포구 월영동,598-5,0598,0005,월영동 에드텔,29.2500,202007,11,"2,000",9,-,-,2000,밤밭고개로 395,-,-,-
159,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,21.4400,202007,09,"3,000",15,-,-,1999,해안대로 15,-,-,-
160,경상남도 창원시 마산합포구 오동동,214-7,0214,0007,고려타워,28.5557,202007,07,"5,400",10,-,-,2018,문화의길 15,-,-,-
161,경상남도 창원시 마산합포구 중앙동1가,8-13,0008,0013,골든시티,23.7600,202007,01,"1,419",10,-,-,2003,3·15대로 108,-,-,-
162,경상남도 창원시 마산합포구 해운동,63-1,0063,0001,경민파라다이스201,21.4400,202007,01,"2,250",9,-,-,1999,해안대로 15,-,-,-
