□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 오피스텔(매매),,,,,주소구분 : 지번 주소,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 성산구,,,,,읍면동 : 전체,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,
,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
485,경상남도 창원시 성산구 중앙동,97-3,0097,0003,상지솔리움,20.9400,202101,23,"3,100",8,-,-,2003,중앙대로 75,-,-,-
486,경상남도 창원시 성산구 대원동,121,0121,0000,더시티세븐,118.9100,202101,23,"34,200",6,-,-,2009, 320,-,-,-
487,경상남도 창원시 성산구 상남동,73-2,0073,0002,위드필타워,23.9400,202101,23,"5,400",6,-,-,2016,상남로 75,-,-,-
488,경상남도 창원시 성산구 중앙동,96-3,0096,0003,라큐비,23.4800,202101,22,"6,500",7,-,-,2015,중앙대로83번길 8,-,-,-
489,경상남도 창원시 성산구 중앙동,98-4,0098,0004,성원그랜드오피스텔,41.2000,202101,22,"3,650",8,-,-,1990,용지로 70,-,-,-
490,경상남도 창원시 성산구 중앙동,101-1,0101,0001,경남오피스텔,37.2600,202101,21,"2,100",9,-,-,1990,중앙대로 37,-,-,-
491,경상남도 창원시 성산구 상남동,71-3,0071,0003,상남 아크로타워,132.4300,202101,21,"32,000",27,-,-,2008,중앙대로 48,-,-,-
492,경상남도 창원시 성산구 신월동,68-1,0068,0001,토월복합상가,43.4700,202101,20,"4,900",7,-,-,1991, 42,-,-,-
493,경상남도 창원시 성산구 중앙동,100-2,0100,0002,현대오피스텔,38.2200,202101,20,"1,830",10,-,-,1990,중앙대로 55,-,-,-
494,경상남도 창원시 성산구 중앙동,98-4,0098,0004,성원그랜드오피스텔,41.2000,202101,19,"2,700",5,-,-,1990,용지로 70,-,-,-
495,경상남도 창원시 성산구 상남동,71-3,0071,0003,상남 아크로타워,128.2300,202101,18,"35,000",32,-,-,2008,중앙대로 48,-,-,-
496,경상남도 창원시 성산구 대원동,121,0121,0000,더시티세븐,117.5200,202101,17,"38,800",31,-,-,2009, 320,-,-,-
497,경상남도 창원시 성산구 상남동,71-3,0071,0003,상남 아크로타워,128.2300,202101,15,"33,800",22,-,-,2008,중앙대로 48,-,-,-
498,경상남도 창원시 성산구 중앙동,95-1,0095,0001,하이페르 오피스텔,31.2600,202101,15,"3,700",9,-,-,2003,용지로 96,-,-,-
499,경상남도 창원시 성산구 중앙동,96-4,0096,0004,창원리제스타워,24.3100,202101,15,"4,500",11,-,-,2004,중앙대로 85,-,-,-
500,경상남도 창원시 성산구 중앙동,96-4,0096,0004,창원리제스타워,34.5000,202101,14,"6,800",13,-,-,2004,중앙대로 85,-,-,-
501,경상남도 창원시 성산구 대원동,121,0121,0000,더시티세븐,178.3700,202101,12,"65,000",26,-,-,2009, 320,-,-,-
502,경상남도 창원시 성산구 중앙동,95-1,0095,0001,하이페르 오피스텔,31.2600,202101,12,"4,000",12,-,-,2003,용지로 96,-,-,-
503,경상남도 창원시 성산구 상남동,14-6,0014,0006,Y-TOP빌딩,25.4100,202101,11,"2,200",6,-,-,2002,마디미로22번길 6,-,-,-
504,경상남도 창원시 성산구 중앙동,95-1,0095,0001,하이페르 오피스텔,31.2600,202101,08,"3,940",7,-,-,2003,용지로 96,-,-,-
505,경상남도 창원시 성산구 상남동,25,0025,0000,네스트빌딩,28.0850,202101,05,"5,700",9,-,-,2003,마디미로38번길 11,-,-,-
506,경상남도 창원시 성산구 상남동,78-3,0078,0003,마이우스 오피스텔,25.9900,202101,04,"5,500",6,-,-,2006,중앙대로 104,-,-,-
507,경상남도 창원시 성산구 상남동,69-2,0069,0002,새롬아이포빌,29.6500,202101,04,"4,200",9,-,-,2003,상남로 35,-,-,-
508,경상남도 창원시 성산구 중앙동,101-2,0101,0002,대흥인터빌,29.4800,202101,04,"4,200",6,-,-,2004,중앙대로 33,-,-,-
