시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대산면 가술리,108-1,0108,0001,해강그린,84.36,201908,25,"         8,500",3,1994,진산대로 437
경상남도 창원의창구 대산면 가술리,108-1,0108,0001,해강그린,57.98,201908,25,"         6,000",1,1994,진산대로 437
경상남도 창원의창구 대산면 가술리,108-1,0108,0001,해강그린,57.24,202002,12,"         6,500",7,1994,진산대로 437
경상남도 창원의창구 대산면 가술리,108-1,0108,0001,해강그린,57.24,202003,24,"         4,000",4,1994,진산대로 437
경상남도 창원의창구 대산면 가술리,108-1,0108,0001,해강그린,84.36,202004,2,"         8,470",1,1994,진산대로 437
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201907,2,"        15,600",1,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201907,9,"        21,000",10,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201909,5,"        16,400",13,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201910,3,"        19,400",13,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201910,7,"        16,500",5,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201910,13,"        16,500",6,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201910,17,"        18,000",1,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201910,20,"        22,600",2,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201910,27,"        16,800",8,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201911,27,"        17,700",12,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201912,3,"        20,000",11,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201912,6,"        16,600",15,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201912,10,"        16,550",5,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201912,12,"        16,100",2,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201912,16,"        17,400",3,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,201912,21,"        19,300",12,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201912,26,"        20,700",3,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201912,27,"        19,850",12,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,201912,28,"        21,900",3,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,202001,1,"        21,000",8,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,202001,2,"        20,500",6,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,202001,12,"        18,800",12,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,202001,16,"        21,100",8,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,202001,16,"        21,000",1,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,202002,8,"        17,500",12,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,202002,8,"        18,500",7,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,84.87,202002,10,"        18,400",8,1999,창원대로 548
경상남도 창원의창구 대원동,80-1,0080,0001,대동1차황토방,120.93,202002,11,"        22,400",7,1999,창원대로 548
