시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 도계동,319-3,0319,0003,청호,51.9,201504,22,"        10,850",8,1995,하남천서길 67
경상남도 창원의창구 도계동,319-3,0319,0003,청호,82.275,201505,1,"        17,500",4,1995,하남천서길 67
경상남도 창원의창구 도계동,319-3,0319,0003,청호,59.355,201505,18,"        14,000",6,1995,하남천서길 67
경상남도 창원의창구 도계동,319-3,0319,0003,청호,59.355,201505,22,"        14,200",11,1995,하남천서길 67
경상남도 창원의창구 도계동,319-3,0319,0003,청호,82.275,201505,27,"        18,200",14,1995,하남천서길 67
경상남도 창원의창구 도계동,319-2,0319,0002,초원빌라,69.6,201502,6,"        13,850",3,1992,도계두리길 120
경상남도 창원의창구 도계동,319-2,0319,0002,초원빌라,69.6,201504,27,"        13,100",1,1992,도계두리길 120
경상남도 창원의창구 도계동,315-4,0315,0004,태백산빌라2,44.51,201502,14,"         9,800",4,1996,도계두리길 72
경상남도 창원의창구 도계동,306-1,0306,0001,태봉영신빌라,63.285,201503,6,"        15,800",3,1995,도계로17번길 16
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201502,5,"        14,400",13,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201502,9,"        14,700",12,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201502,18,"        14,300",5,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201502,27,"        14,200",1,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201503,7,"        14,700",8,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201503,17,"        13,670",1,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201504,11,"        14,300",11,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201504,15,"        14,300",8,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201504,28,"        14,300",9,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201505,28,"        14,450",11,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201505,30,"        14,300",12,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,329,0329,0000,한마음코아,49.44,201506,8,"        14,000",4,1992,도계로50번길 6-46
경상남도 창원의창구 도계동,362-1,0362,0001,한울파크맨션,73.26,201502,11,"        17,000",4,1991,하남천동길50번길 9
경상남도 창원의창구 도계동,362-1,0362,0001,한울파크맨션,73.26,201503,27,"        14,600",4,1991,하남천동길50번길 9
경상남도 창원의창구 도계동,362-1,0362,0001,한울파크맨션,73.26,201506,29,"        15,600",4,1991,하남천동길50번길 9
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201501,7,"        14,300",7,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201501,10,"        14,100",7,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201503,12,"        14,600",6,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201503,24,"        14,700",15,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201506,3,"        14,900",3,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201506,3,"        14,400",10,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,328-1,0328,0001,한효로얄코아,49.44,201506,13,"        15,000",12,1992,도계로50번길 6-18
경상남도 창원의창구 도계동,339,0339,0000,한효해바라기,84.9,201501,16,"        27,700",2,1990,도계로50번길 6-33
경상남도 창원의창구 도계동,339,0339,0000,한효해바라기,84.9,201502,4,"        25,500",4,1990,도계로50번길 6-33
경상남도 창원의창구 도계동,339,0339,0000,한효해바라기,84.9,201503,16,"        26,400",4,1990,도계로50번길 6-33
경상남도 창원의창구 도계동,339,0339,0000,한효해바라기,84.9,201504,1,"        25,800",1,1990,도계로50번길 6-33
경상남도 창원의창구 도계동,340-1,0340,0001,해바라기맨션,50.31,201501,6,"        13,100",1,1989,도계로50번길 6-25
경상남도 창원의창구 도계동,340-1,0340,0001,해바라기맨션,79.47,201502,2,"        21,500",3,1989,도계로50번길 6-25
경상남도 창원의창구 도계동,340-1,0340,0001,해바라기맨션,50.31,201503,13,"        14,000",4,1989,도계로50번길 6-25
경상남도 창원의창구 도계동,340-1,0340,0001,해바라기맨션,50.31,201504,11,"        14,200",4,1989,도계로50번길 6-25
경상남도 창원의창구 도계동,340-1,0340,0001,해바라기맨션,58.56,201505,25,"        15,200",5,1989,도계로50번길 6-25
경상남도 창원의창구 도계동,337-11,0337,0011,해일빌라,79.26,201501,13,"        16,000",5,1992,도계로12번길 11
경상남도 창원의창구 도계동,408-4,0408,0004,화목그린타워,83.74,201504,21,"        24,700",8,2002,태복산로15번길 36
경상남도 창원의창구 도계동,408-4,0408,0004,화목그린타워,83.74,201504,24,"        21,000",15,2002,태복산로15번길 36
경상남도 창원의창구 도계동,408-4,0408,0004,화목그린타워,83.74,201505,5,"        22,800",5,2002,태복산로15번길 36
경상남도 창원의창구 도계동,363-4,0363,0004,황제빌라A,84.66,201503,23,"        15,900",3,1992,하남천동길 68
경상남도 창원의창구 동읍 무성리,293,0293,0000,동보미리내타운,59.13,201506,29,"         8,000",8,2001,무성길47번길 24
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201502,24,"         6,700",3,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201503,20,"         7,300",3,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201503,20,"         6,000",6,1991,무성길47번길 9
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,80.395,201503,30,"         5,800",1,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201504,28,"         7,200",2,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,69.565,201505,26,"         6,200",4,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,69.565,201506,2,"         7,000",2,1991,무성길47번길 9
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201506,6,"         6,650",5,1991,무성길47번길 17
경상남도 창원의창구 동읍 무성리,152,0152,0000,우성전원,66.385,201506,10,"         5,900",2,1991,무성길47번길 9
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,78.03,201501,14,"        14,000",3,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201503,7,"        13,500",10,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201503,12,"        10,000",11,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,45.65,201503,16,"         8,100",11,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201503,21,"        13,800",7,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,78.03,201503,26,"        14,600",12,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,78.03,201503,26,"        14,700",6,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201505,6,"        13,700",5,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201505,21,"        13,200",8,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,68.365,201506,14,"        13,500",7,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,45.65,201506,19,"         8,400",7,1998,용정길32번길 14
경상남도 창원의창구 동읍 송정리,23-8,0023,0008,동부산훼미리타운4차,78.8516,201503,7,"        14,000",13,1999,자여로65번길 14
경상남도 창원의창구 동읍 송정리,23-8,0023,0008,동부산훼미리타운4차,78.8516,201506,1,"        13,800",9,1999,자여로65번길 14
경상남도 창원의창구 동읍 송정리,23-8,0023,0008,동부산훼미리타운4차,71.6916,201506,2,"        12,900",6,1999,자여로65번길 14
경상남도 창원의창구 동읍 송정리,23-8,0023,0008,동부산훼미리타운4차,78.8516,201506,10,"        12,700",15,1999,자여로65번길 14
경상남도 창원의창구 동읍 송정리,23-8,0023,0008,동부산훼미리타운4차,71.6916,201506,26,"        12,800",1,1999,자여로65번길 14
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201501,5,"        16,300",12,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201502,3,"        13,200",1,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201502,6,"        16,600",18,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201502,10,"        18,000",8,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201502,12,"        12,300",7,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201502,27,"        11,500",6,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,79.03,201503,2,"        15,200",14,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201503,3,"        16,000",10,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201503,11,"        11,500",14,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201503,20,"        10,300",5,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201503,25,"        12,000",15,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201504,15,"        15,500",7,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201504,18,"        12,300",17,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201504,24,"        10,000",10,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201504,25,"        17,300",13,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201505,14,"        11,900",12,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,79.03,201505,19,"        15,200",12,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201505,30,"         9,700",4,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,84.96,201506,14,"        16,000",13,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201506,25,"         9,900",8,1997,신방로 17
경상남도 창원의창구 동읍 신방리,52,0052,0000,대한,59.88,201506,25,"        12,100",11,1997,신방로 17
경상남도 창원의창구 동읍 용잠리,130-7,0130,0007,거림훼미리,80.83,201501,17,"        13,100",2,2002,용잠로35번길 16
경상남도 창원의창구 동읍 용잠리,130-7,0130,0007,거림훼미리,80.83,201503,2,"         9,100",2,2002,용잠로35번길 16
경상남도 창원의창구 동읍 용잠리,130-7,0130,0007,거림훼미리,78.4462,201504,25,"        12,200",4,2002,용잠로35번길 16
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201501,13,"         7,300",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,42.64,201501,23,"         7,000",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201501,29,"         7,150",1,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201501,29,"         6,950",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,42.64,201502,2,"         5,650",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201502,4,"         7,600",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201502,9,"         7,150",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,49.6,201502,16,"         6,100",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201502,26,"         6,100",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,42.64,201503,2,"         5,500",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201503,2,"         7,200",1,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201503,26,"         6,000",3,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,49.6,201503,28,"         5,700",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201504,3,"         5,800",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201504,3,"         7,500",2,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201504,11,"         6,200",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201504,12,"         5,500",5,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,49.6,201504,13,"         6,900",2,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201504,14,"         8,500",1,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,42.64,201504,23,"         5,250",4,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,49.6,201506,13,"         6,600",1,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201506,29,"         7,500",1,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,250,0250,0000,삼진,52.15,201506,30,"         8,200",2,1989,의창대로915번길 8
경상남도 창원의창구 동읍 용잠리,130,0130,0000,서광,72.22,201501,7,"        12,200",8,1994,의창대로915번길 29
경상남도 창원의창구 동읍 용잠리,130,0130,0000,서광,70.11,201505,13,"        12,500",6,1994,의창대로915번길 29
경상남도 창원의창구 동읍 용잠리,130,0130,0000,서광,84.42,201505,29,"        13,800",9,1994,의창대로915번길 29
경상남도 창원의창구 동읍 용잠리,130,0130,0000,서광,60.99,201506,30,"        11,500",6,1994,의창대로915번길 29
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,75.82,201501,15,"        10,900",8,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,84.95,201501,16,"        16,000",13,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,84.95,201502,10,"        14,000",2,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,75.82,201504,18,"        12,800",3,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,84.95,201505,30,"        14,300",9,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,419,0419,0000,신안맨션,84.95,201506,27,"        14,800",3,1997,동읍로 7
경상남도 창원의창구 동읍 용잠리,130-1,0130,0001,신우한빛,84.75,201501,17,"        15,500",12,2000,용잠로35번길 24
경상남도 창원의창구 동읍 용잠리,130-1,0130,0001,신우한빛,84.75,201503,13,"        15,400",11,2000,용잠로35번길 24
경상남도 창원의창구 동읍 용잠리,130-1,0130,0001,신우한빛,84.75,201506,18,"        14,800",4,2000,용잠로35번길 24
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,201503,3,"        15,000",8,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,65.16,201501,10,"        11,950",10,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,84.78,201501,22,"        14,400",1,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,65.16,201501,31,"        10,850",15,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,65.16,201502,21,"        11,800",14,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,59.9,201503,3,"        11,500",7,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,59.9,201505,4,"         9,900",3,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,72,201505,9,"        13,300",10,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,59.9,201505,31,"        10,000",11,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,208-11,0208,0011,춘광파크맨션1,73.93,201505,6,"         7,100",2,1990,용잠로35번길 12-7
경상남도 창원의창구 동읍 용잠리,233-9,0233,0009,춘광파크맨션2,77.94,201504,27,"         8,900",1,1991,용잠로41번길 17-7
경상남도 창원의창구 동읍 용잠리,357-1,0357,0001,평화맨션,81.96,201503,20,"        10,000",1,1991,의창대로 848
경상남도 창원의창구 동읍 용잠리,357-1,0357,0001,평화맨션,79.99,201504,10,"        10,400",1,1991,의창대로 848
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201501,18,"        16,000",8,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201502,10,"        15,000",2,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201503,12,"        15,300",9,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201504,6,"        15,300",6,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201505,6,"        16,000",10,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201505,11,"        16,400",2,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,22-2,0022,0002,동부산3,81.2124,201506,22,"        17,300",9,1999,용정길46번길 32
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,67.85,201504,3,"        12,000",10,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,55.94,201504,15,"         9,430",9,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,67.85,201504,23,"        12,200",10,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,55.94,201504,29,"         8,000",5,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,67.85,201505,6,"        13,500",11,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201501,26,"        13,000",3,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201502,10,"        12,400",4,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201502,28,"        13,500",13,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201503,21,"        12,000",2,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201503,25,"        13,000",10,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201503,26,"        13,500",11,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,48.0041,201505,4,"         8,400",6,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201505,5,"        13,000",4,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201505,25,"        12,500",6,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,22-5,0022,0005,성원전원맨션,84.48,201504,11,"         9,000",4,1991,용정길46번길 40
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,84.09,201504,10,"         8,500",3,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,59.61,201505,1,"         6,500",3,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,59.61,201505,9,"         5,400",5,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,84.09,201505,28,"         9,750",4,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,84.09,201506,5,"         8,000",3,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,59.61,201506,13,"         6,850",2,1992,단계로 84
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201501,5,"         8,500",9,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201501,17,"         8,400",7,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201502,5,"         8,500",4,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201502,9,"         8,300",14,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201502,23,"         8,500",11,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201505,11,"         8,300",10,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201506,2,"         8,400",9,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,54.65,201501,9,"         8,800",12,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,58.61,201506,2,"         9,350",13,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,201506,12,"         8,700",5,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,201501,8,"         8,700",10,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,201501,10,"         9,000",12,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,80.91,201501,29,"        12,850",10,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,82.98,201502,13,"        12,500",15,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,80.91,201503,21,"        12,450",4,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,201503,28,"         8,100",15,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,59.695,201504,13,"         9,200",14,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,59.695,201504,13,"        10,200",5,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,201504,15,"         8,700",3,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,59.695,201505,22,"         9,150",15,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,57.235,201506,20,"         9,500",12,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,82.98,201506,27,"        12,700",6,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,22-4,0022,0004,한빛드림빌,82.5965,201503,17,"        16,100",7,2013,용정길46번길 34
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201501,8,"        15,500",9,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201502,11,"        16,000",11,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201503,3,"        16,100",5,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201503,13,"        17,600",11,1997,동정길 7
경상남도 창원의창구 동정동,305-3,0305,0003,무학,83.97,201502,9,"        17,000",2,1990,서상로11번길 14
경상남도 창원의창구 동정동,305-3,0305,0003,무학,79.66,201505,28,"        17,300",6,1990,의창대로139번길 23
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,201501,22,"        19,000",8,1991,의창대로139번길 13
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,201502,23,"        16,800",3,1991,의창대로139번길 13
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201501,21,"        25,500",12,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201502,4,"        21,800",2,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,41.79,201502,13,"        11,500",1,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201503,9,"        23,300",6,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,41.79,201503,10,"        11,700",8,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201503,19,"        24,100",4,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201504,30,"        17,950",10,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201505,4,"        18,200",7,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201505,18,"        16,700",1,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201506,10,"        17,800",12,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201506,22,"        18,700",10,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201506,25,"        18,400",3,1996,서상로 27
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,68.32,201501,22,"        15,699",7,1995,천주로36번길 9
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,58.6,201501,26,"        14,500",1,1995,천주로36번길 9
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,58.6,201505,7,"        14,000",6,1995,천주로36번길 9
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201501,2,"        34,500",2,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201501,3,"        33,500",1,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201501,13,"        35,700",4,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201501,17,"        43,000",12,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201501,23,"        46,500",9,2004,천주로 33
