시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201707,11,"        12,141",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201707,11,"        12,743",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,10,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,10,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,10,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,10,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,10,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,11,"        15,500",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,600",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,11,"        15,000",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,600",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,400",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,400",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,400",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,400",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,11,"        15,200",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,12,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,12,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,12,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,12,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,12,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,13,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,13,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,14,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,16,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,16,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,17,"        15,400",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,18,"        15,300",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,18,"        15,500",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,18,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,18,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,18,"        15,500",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201710,19,"        15,500",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,19,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,19,"        16,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,19,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,19,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,19,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,20,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,20,"        16,000",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,21,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,21,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,23,"        15,500",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,23,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,25,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,25,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,25,"        15,500",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,26,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,26,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201710,30,"        15,800",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,1,"        15,000",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,4,"        15,300",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,8,"        15,300",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,11,"        15,000",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,14,"        15,500",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,16,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,17,"        15,500",3,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,17,"        15,300",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,20,"        15,800",4,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,22,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,22,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,24,"        15,500",2,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,25,"        15,300",1,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,41.67,201711,28,"        15,600",5,1989,가음정로 107-22
경상남도 창원성산구 가음동,24-7,0024,0007,세방전지(주)사원,39.78,201711,30,"        15,000",2,1989,가음정로 107-22
