시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201604,15,"        36,600",10,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,131.1125,201604,17,"        43,000",3,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201604,22,"        34,500",14,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201604,26,"        33,700",4,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201604,26,"        34,300",12,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201605,11,"        34,000",2,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201605,25,"        36,500",9,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,131.1125,201606,15,"        44,000",11,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201606,17,"        34,000",13,2005,팔용로 512
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201508,19,"        13,000",5,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201508,24,"        12,300",9,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201508,28,"        13,900",6,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201509,12,"        12,000",8,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201511,7,"        12,300",15,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201511,8,"        11,300",4,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201511,9,"        13,000",7,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201602,20,"        15,200",14,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201602,24,"        12,700",7,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201602,27,"        13,900",13,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201603,12,"        11,300",8,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201603,26,"        12,400",15,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201604,16,"        15,100",6,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201605,24,"        10,500",15,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,723-1,0723,0001,수정맨션,58.14,201507,1,"        10,050",5,1985,소계로 101
경상남도 창원의창구 소계동,723-1,0723,0001,수정맨션,58.14,201508,31,"         9,950",5,1985,소계로 101
경상남도 창원의창구 소계동,723-1,0723,0001,수정맨션,58.14,201605,17,"        13,000",4,1985,소계로 101
경상남도 창원의창구 소계동,707-2,0707,0002,진한빌라,95.18,201508,17,"        11,500",6,1992,금강로355번길 14-1
경상남도 창원의창구 소계동,713-2,0713,0002,초원맨션,56.085,201605,20,"         9,750",4,1983,소계로84번길 8
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,48.81,201507,17,"         9,000",1,1986,소계로84번길 17
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,41.67,201512,22,"         8,800",5,1986,소계로84번길 17
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,48.81,201603,14,"         8,370",4,1986,소계로84번길 17
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,48.81,201603,18,"         8,000",2,1986,소계로84번길 17
경상남도 창원의창구 소답동,151-5,0151,0005,강남에버벨,33.84,201510,17,"         6,000",2,2001,의창대로299번길 18
경상남도 창원의창구 소답동,151-5,0151,0005,강남에버벨,33.84,201604,22,"         6,200",4,2001,의창대로299번길 18
경상남도 창원의창구 소답동,130-2,0130,0002,국도개나리맨션,59.94,201511,13,"        13,500",1,1994,의안로56번길 30
경상남도 창원의창구 소답동,130-2,0130,0002,국도개나리맨션,59.73,201512,9,"        15,900",4,1994,의안로56번길 30
경상남도 창원의창구 소답동,130-2,0130,0002,국도개나리맨션,59.94,201603,23,"        15,400",8,1994,의안로56번길 30
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201509,14,"        16,100",7,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201511,17,"        13,000",2,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201603,15,"        16,700",12,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201604,6,"        16,550",9,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201606,4,"        16,000",13,1997,의안로22번길 2
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.88,201508,27,"        11,000",4,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.74,201509,15,"         9,600",2,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.88,201509,21,"         9,800",3,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.88,201601,20,"         7,800",6,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.34,201603,29,"        11,200",3,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.26,201605,13,"         8,500",6,1991,의안로66번길 45
경상남도 창원의창구 소답동,125-1,0125,0001,금강그린맨션,83.28,201601,23,"        14,700",2,1990,읍성로67번길 26
경상남도 창원의창구 소답동,106-2,0106,0002,금강금화빌라,61.03,201509,23,"        12,500",4,1994,의안로44번길 6-2
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,47.1,201508,19,"        11,000",10,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,74.2,201510,19,"        20,000",9,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,47.1,201510,28,"        10,000",2,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,59.85,201512,11,"        15,100",7,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,47.1,201603,31,"         9,800",12,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-13,0129,0013,금강목화,84.48,201509,14,"        18,000",2,1997,읍성로89번길 19
경상남도 창원의창구 소답동,145-7,0145,0007,금강빌라나동,57.7125,201511,23,"        10,950",2,1993,의안로50번길 45
경상남도 창원의창구 소답동,148-4,0148,0004,금강빌라다동,51.56,201507,31,"         9,250",3,1993,의안로66번길 43
경상남도 창원의창구 소답동,155-1,0155,0001,금강빌라마동,51.01,201602,1,"         8,000",6,1994,읍성로117번길 18
경상남도 창원의창구 소답동,149-7,0149,0007,금강수련,90.75,201604,26,"        15,500",3,1995,의창대로317번길 33
경상남도 창원의창구 소답동,141-12,0141,0012,금강한마음빌라,75.93,201509,3,"        13,500",2,1994,의안로32번길 47
경상남도 창원의창구 소답동,143-24,0143,0024,대력그린빌,84.9,201510,10,"        24,600",7,2001,읍성로89번길 2
경상남도 창원의창구 소답동,126-1,0126,0001,대림빌라맨션,112.86,201509,8,"        19,000",9,1990,읍성로67번길 30
경상남도 창원의창구 소답동,146-10,0146,0010,대한맨션,65.43,201509,1,"        16,500",6,1995,의안로56번길 39
경상남도 창원의창구 소답동,146-10,0146,0010,대한맨션,65.43,201601,26,"        16,500",5,1995,의안로56번길 39
경상남도 창원의창구 소답동,111-3,0111,0003,대화빌라,84.57,201508,20,"        17,000",2,1992,의안로12번길 3
경상남도 창원의창구 소답동,111-3,0111,0003,대화빌라,84.57,201605,5,"        16,000",3,1992,의안로12번길 3
경상남도 창원의창구 소답동,133-15,0133,0015,동일그린맨션,59.73,201507,22,"        14,500",9,1992,읍성로 90
경상남도 창원의창구 소답동,133-15,0133,0015,동일그린맨션,133.47,201604,23,"        25,200",13,1992,읍성로 90
경상남도 창원의창구 소답동,133-15,0133,0015,동일그린맨션,84.9,201605,30,"        20,000",2,1992,읍성로 90
경상남도 창원의창구 소답동,147-4,0147,0004,명성빌라(147-4),59.77,201510,23,"        13,000",2,1992,의안로62번길 45
경상남도 창원의창구 소답동,147-4,0147,0004,명성빌라(147-4),59.77,201510,30,"        12,300",1,1992,의안로62번길 45
경상남도 창원의창구 소답동,147-4,0147,0004,명성빌라(147-4),59.77,201601,31,"        12,800",1,1992,의안로62번길 45
경상남도 창원의창구 소답동,142-33,0142,0033,미도상가빌라,62.565,201507,17,"        15,000",5,1995,의창대로289번길 11
경상남도 창원의창구 소답동,142-33,0142,0033,미도상가빌라,62.565,201509,1,"        14,980",3,1995,의창대로289번길 11
경상남도 창원의창구 소답동,146-4,0146,0004,백영빌라,67.96,201509,1,"        12,500",3,1991,의안로62번길 46
경상남도 창원의창구 소답동,144-2,0144,0002,보람,59.98,201507,28,"        16,150",10,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,59.98,201508,4,"        16,000",11,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,56.46,201510,3,"        14,900",11,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,56.46,201603,2,"        14,900",11,1996,읍성로89번길 8
경상남도 창원의창구 소답동,145-6,0145,0006,성원빌라,80.07,201508,24,"        15,800",4,1991,의안로50번길 49
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,71.43,201510,1,"        12,000",3,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,71.43,201510,8,"        12,500",5,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201603,5,"        13,200",1,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201604,14,"        13,200",3,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,83.78,201605,11,"        15,300",2,1991,의안로56번길 46
경상남도 창원의창구 소답동,505-4,0505,0004,세원,59.32,201508,5,"        16,950",7,1995,의안로70번길 25
경상남도 창원의창구 소답동,505-4,0505,0004,세원,59.32,201601,5,"        14,800",14,1995,의안로70번길 25
경상남도 창원의창구 소답동,505-4,0505,0004,세원,84.7,201604,12,"        18,750",14,1995,의안로70번길 25
경상남도 창원의창구 소답동,127-1,0127,0001,소답서광빌라,84.06,201509,21,"        14,000",1,1990,의안로66번길 25
경상남도 창원의창구 소답동,127-1,0127,0001,소답서광빌라,82.395,201510,19,"        12,000",6,1990,의안로66번길 25
경상남도 창원의창구 소답동,127-1,0127,0001,소답서광빌라,82.26,201512,22,"        13,400",1,1990,의안로66번길 25
경상남도 창원의창구 소답동,128-6,0128,0006,소답진보그린빌라나,80.56,201510,2,"        17,000",1,1994,의안로62번길 31
경상남도 창원의창구 소답동,105-1,0105,0001,송백해피빌,84.99,201510,20,"        20,500",5,2003,의안로 50
경상남도 창원의창구 소답동,146-1,0146,0001,신우빌라,63.98,201603,30,"        12,400",5,1992,읍성로89번길 24
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,62.08,201507,8,"        13,750",13,1993,의안로8번길 3
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,63.88,201511,21,"        14,000",3,1993,의안로8번길 3
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,53.46,201511,28,"        10,900",1,1993,의안로8번길 3
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,57.78,201601,19,"        14,470",8,1993,의안로8번길 3
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,53.52,201604,2,"        14,200",4,1993,의안로8번길 3
경상남도 창원의창구 소답동,112-1,0112,0001,영남보화맨션,53.46,201604,6,"        14,500",2,1993,의안로8번길 3
경상남도 창원의창구 소답동,149-3,0149,0003,영진맨션,84.19,201604,26,"        13,000",2,1990,의안로44번길 49-12
경상남도 창원의창구 소답동,410-3,0410,0003,오션빌리지,72.96,201507,10,"        21,800",4,2012,의안로70번길 15
경상남도 창원의창구 소답동,410-3,0410,0003,오션빌리지,72.96,201511,13,"        23,000",9,2012,의안로70번길 15
경상남도 창원의창구 소답동,147-2,0147,0002,익산동양,57.63,201509,8,"        10,500",1,1991,의안로66번길 46
경상남도 창원의창구 소답동,147-2,0147,0002,익산동양,57.63,201603,8,"         8,900",5,1991,의안로66번길 46
경상남도 창원의창구 소답동,147-2,0147,0002,익산동양,57.63,201604,4,"         9,500",5,1991,의안로66번길 46
경상남도 창원의창구 소답동,419-2,0419,0002,중산그린빌라,58.54,201508,3,"        13,000",7,1994,의안로70번길 11
경상남도 창원의창구 소답동,149-4,0149,0004,진보녹원맨션,60,201507,24,"        13,200",3,1995,의안로44번길 49-20
경상남도 창원의창구 소답동,149-4,0149,0004,진보녹원맨션,75.25,201606,4,"        18,000",3,1995,의안로44번길 49-20
경상남도 창원의창구 소답동,149-4,0149,0004,진보녹원맨션,59.07,201606,16,"        12,500",9,1995,의안로44번길 49-20
경상남도 창원의창구 소답동,126-7,0126,0007,진보델타,57.9,201509,14,"        10,500",1,1992,읍성로79번길 29
경상남도 창원의창구 소답동,126-7,0126,0007,진보델타,79.11,201606,2,"        10,000",5,1992,읍성로79번길 29
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.785,201508,4,"        12,000",1,1991,읍성로89번길 26
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.7775,201510,14,"        11,000",6,1991,읍성로89번길 26
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.9,201604,8,"        12,400",2,1991,읍성로89번길 26
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.965,201604,16,"        11,300",3,1991,읍성로89번길 26
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.965,201606,2,"        12,700",4,1991,읍성로89번길 26
경상남도 창원의창구 소답동,147-1,0147,0001,청송빌라,59.965,201606,15,"        10,000",1,1991,읍성로89번길 26
경상남도 창원의창구 소답동,408-6,0408,0006,청학,59.875,201508,6,"        12,850",3,1994,의안로70번길 21
경상남도 창원의창구 소답동,408-6,0408,0006,청학,59.875,201602,20,"        13,800",8,1994,의안로70번길 21
경상남도 창원의창구 소답동,148-1,0148,0001,팔도맨션,118.83,201507,11,"        19,000",7,1994,읍성로89번길 34
