Unnamed: 0,Unnamed: 1,2020년 9월말 주민등록인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1051927,534344,517583,1038101,526005,512096,439449,13826,8339,5487
의창구,266667,135865,130802,263271,133962,129309,111205,3396,1903,1493
동읍            ,20369,10389,9980,20191,10292,9899,8910,178,97,81
북면            ,43341,21912,21429,43096,21789,21307,16307,245,123,122
대산면          ,7547,3940,3607,7230,3682,3548,3675,317,258,59
의창동          ,51270,25889,25381,51034,25809,25225,20751,236,80,156
팔룡동          ,39040,20241,18799,38070,19528,18542,15079,970,713,257
명곡동          ,43512,22075,21437,42896,21803,21093,18073,616,272,344
봉림동          ,31072,16134,14938,30527,15893,14634,15338,545,241,304
용지동          ,30516,15285,15231,30227,15166,15061,13072,289,119,170
성산구,219108,112540,106568,215811,110319,105492,85907,3297,2221,1076
반송동          ,42435,21466,20969,42199,21359,20840,15405,236,107,129
중앙동          ,23988,13179,10809,22987,12586,10401,12996,1001,593,408
상남동          ,28588,14391,14197,28401,14314,14087,10510,187,77,110
사파동          ,46305,23036,23269,46026,22922,23104,18304,279,114,165
가음정동        ,41760,21222,20538,41462,21056,20406,15739,298,166,132
성주동          ,27129,14219,12910,26716,13889,12827,9540,413,330,83
웅남동          ,8903,5027,3876,8020,4193,3827,3413,883,834,49
마산합포구,176916,88229,88687,174916,87047,87869,79334,2000,1182,818
구산면          ,4550,2426,2124,4353,2241,2112,2329,197,185,12
진동면          ,12625,6460,6165,12439,6365,6074,5481,186,95,91
진북면          ,3962,2250,1712,3594,1917,1677,1788,368,333,35
진전면          ,4125,2090,2035,4008,2000,2008,2221,117,90,27
현동            ,14544,7262,7282,14435,7198,7237,5649,109,64,45
가포동          ,670,359,311,647,337,310,342,23,22,1
월영동          ,33830,16774,17056,33467,16600,16867,13174,363,174,189
문화동          ,11563,5717,5846,11429,5657,5772,5678,134,60,74
반월중앙동      ,15181,7392,7789,15113,7379,7734,6534,68,13,55
완월동          ,9495,4626,4869,9458,4618,4840,4080,37,8,29
자산동          ,11088,5457,5631,11044,5447,5597,4946,44,10,34
교방동          ,15105,7456,7649,15018,7430,7588,6677,87,26,61
오동동          ,20079,9934,10145,19980,9892,10088,10577,99,42,57
합포동          ,7082,3586,3496,7042,3572,3470,3588,40,14,26
산호동          ,13017,6440,6577,12889,6394,6495,6270,128,46,82
마산회원구,193492,97150,96342,191582,96105,95477,81841,1910,1045,865
내서읍          ,65909,33178,32731,65440,32921,32519,24851,469,257,212
회원1동         ,10759,5333,5426,10698,5317,5381,5241,61,16,45
회원2동         ,8390,4174,4216,8363,4170,4193,3830,27,4,23
석전동          ,17435,8736,8699,17331,8696,8635,7940,104,40,64
회성동          ,6430,3239,3191,6393,3232,3161,3157,37,7,30
양덕1동         ,11453,5738,5715,11353,5692,5661,5456,100,46,54
양덕2동         ,32248,15971,16277,32129,15901,16228,11903,119,70,49
합성1동         ,9597,4868,4729,9545,4849,4696,4543,52,19,33
합성2동         ,8068,4027,4041,7890,3943,3947,4231,178,84,94
구암1동         ,9296,4621,4675,9226,4605,4621,4371,70,16,54
구암2동         ,9935,4944,4991,9799,4880,4919,4435,136,64,72
봉암동          ,3972,2321,1651,3415,1899,1516,1883,557,422,135
진해구,195744,100560,95184,192521,98572,93949,81162,3223,1988,1235
충무동          ,17576,9138,8438,17456,9066,8390,7768,120,72,48
여좌동          ,8956,4443,4513,8853,4398,4455,4379,103,45,58
태백동          ,5201,2622,2579,5179,2614,2565,2690,22,8,14
경화동          ,11539,5841,5698,11477,5814,5663,4629,62,27,35
병암동          ,7589,3746,3843,7550,3736,3814,3336,39,10,29
석동            ,17577,8985,8592,17450,8919,8531,6852,127,66,61
이동            ,8691,4577,4114,8587,4533,4054,4525,104,44,60
자은동          ,21667,10766,10901,21565,10738,10827,8716,102,28,74
덕산동          ,10242,5029,5213,10201,5014,5187,4104,41,15,26
풍호동          ,26297,13116,13181,26224,13085,13139,9131,73,31,42
웅천동          ,12833,6602,6231,12567,6377,6190,5193,266,225,41
웅동1동         ,7167,3956,3211,6494,3328,3166,2728,673,628,45
웅동2동         ,40409,21739,18670,38918,20950,17968,17111,1491,789,702
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
