Unnamed: 0,Unnamed: 1,2020년 3월말 주민등록인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1057032,537091,519941,1042260,528140,514120,434100,14772,8951,5821
의창구,265762,135458,130304,262140,133395,128745,109021,3622,2063,1559
동읍            ,20744,10568,10176,20545,10454,10091,8813,199,114,85
북면            ,42780,21593,21187,42510,21459,21051,15910,270,134,136
대산면          ,7716,4042,3674,7375,3757,3618,3686,341,285,56
의창동          ,50083,25352,24731,49842,25269,24573,20040,241,83,158
팔룡동          ,37529,19450,18079,36525,18693,17832,14324,1004,757,247
명곡동          ,44321,22504,21817,43683,22212,21471,18008,638,292,346
봉림동          ,31560,16389,15171,30938,16113,14825,15224,622,276,346
용지동          ,31029,15560,15469,30722,15438,15284,13016,307,122,185
성산구,221816,113954,107862,218233,111503,106730,85381,3583,2451,1132
반송동          ,42851,21681,21170,42600,21568,21032,15320,251,113,138
중앙동          ,24239,13271,10968,23183,12641,10542,12899,1056,630,426
상남동          ,28960,14552,14408,28753,14464,14289,10462,207,88,119
사파동          ,46904,23345,23559,46602,23222,23380,18167,302,123,179
가음정동        ,42294,21486,20808,41979,21314,20665,15603,315,172,143
성주동          ,27474,14444,13030,26993,14042,12951,9502,481,402,79
웅남동          ,9094,5175,3919,8123,4252,3871,3428,971,923,48
마산합포구,178094,88791,89303,175909,87527,88382,78543,2185,1264,921
구산면          ,4635,2488,2147,4412,2278,2134,2313,223,210,13
진동면          ,12785,6546,6239,12597,6451,6146,5433,188,95,93
진북면          ,4068,2312,1756,3673,1961,1712,1789,395,351,44
진전면          ,4158,2099,2059,4047,2014,2033,2221,111,85,26
현동            ,14683,7331,7352,14564,7258,7306,5639,119,73,46
가포동          ,707,377,330,672,345,327,349,35,32,3
월영동          ,32963,16296,16667,32509,16103,16406,12610,454,193,261
문화동          ,11781,5832,5949,11646,5773,5873,5667,135,59,76
반월중앙동      ,15532,7568,7964,15459,7548,7911,6566,73,20,53
완월동          ,9674,4704,4970,9634,4695,4939,4100,40,9,31
자산동          ,11339,5573,5766,11291,5562,5729,4951,48,11,37
교방동          ,14801,7321,7480,14749,7311,7438,6460,52,10,42
오동동          ,20546,10159,10387,20402,10101,10301,10570,144,58,86
합포동          ,7196,3638,3558,7151,3625,3526,3603,45,13,32
산호동          ,13226,6547,6679,13103,6502,6601,6272,123,45,78
마산회원구,195314,98257,97057,193295,97155,96140,81091,2019,1102,917
내서읍          ,66731,33583,33148,66263,33324,32939,24731,468,259,209
회원1동         ,11124,5531,5593,11055,5511,5544,5274,69,20,49
회원2동         ,7749,3870,3879,7723,3865,3858,3477,26,5,21
석전동          ,17005,8552,8453,16893,8512,8381,7589,112,40,72
회성동          ,6617,3353,3264,6578,3345,3233,3162,39,8,31
양덕1동         ,11773,5923,5850,11669,5870,5799,5506,104,53,51
양덕2동         ,32477,16148,16329,32356,16075,16281,11815,121,73,48
합성1동         ,9743,4963,4780,9684,4941,4743,4541,59,22,37
합성2동         ,8298,4143,4155,8100,4063,4037,4280,198,80,118
구암1동         ,9564,4750,4814,9489,4732,4757,4381,75,18,57
구암2동         ,10097,5028,5069,9947,4954,4993,4428,150,74,76
봉암동          ,4136,2413,1723,3538,1963,1575,1907,598,450,148
진해구,196046,100631,95415,192683,98560,94123,80064,3363,2071,1292
충무동          ,17832,9207,8625,17718,9141,8577,7705,114,66,48
여좌동          ,9095,4510,4585,8999,4470,4529,4382,96,40,56
태백동          ,5302,2685,2617,5274,2674,2600,2712,28,11,17
경화동          ,11605,5849,5756,11538,5820,5718,4610,67,29,38
병암동          ,7736,3829,3907,7694,3818,3876,3346,42,11,31
석동            ,17559,8961,8598,17422,8889,8533,6756,137,72,65
이동            ,8720,4585,4135,8608,4537,4071,4418,112,48,64
자은동          ,21847,10874,10973,21743,10848,10895,8648,104,26,78
덕산동          ,10365,5082,5283,10325,5068,5257,4097,40,14,26
풍호동          ,26409,13180,13229,26338,13150,13188,9087,71,30,41
웅천동          ,12662,6548,6114,12377,6303,6074,5120,285,245,40
웅동1동         ,7299,4041,3258,6579,3367,3212,2729,720,674,46
웅동2동         ,39615,21280,18335,38068,20475,17593,16454,1547,805,742
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
