Unnamed: 0,Unnamed: 1,2020년 2월말 주민등록인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1058965,538109,520856,1043874,528886,514988,433230,15091,9223,5868
의창구,265562,135329,130233,261904,133228,128676,108487,3658,2101,1557
동읍            ,20843,10611,10232,20638,10493,10145,8801,205,118,87
북면            ,42720,21577,21143,42448,21440,21008,15882,272,137,135
대산면          ,7738,4041,3697,7388,3747,3641,3680,350,294,56
의창동          ,49167,24863,24304,48923,24777,24146,19610,244,86,158
팔룡동          ,37845,19595,18250,36819,18820,17999,14381,1026,775,251
명곡동          ,44534,22621,21913,43895,22326,21569,17995,639,295,344
봉림동          ,31580,16417,15163,30970,16146,14824,15144,610,271,339
용지동          ,31135,15604,15531,30823,15479,15344,12994,312,125,187
성산구,222556,114340,108216,218885,111808,107077,85246,3671,2532,1139
반송동          ,43010,21754,21256,42755,21639,21116,15310,255,115,140
중앙동          ,24326,13306,11020,23270,12673,10597,12881,1056,633,423
상남동          ,28964,14563,14401,28750,14471,14279,10417,214,92,122
사파동          ,47141,23462,23679,46824,23330,23494,18166,317,132,185
가음정동        ,42407,21556,20851,42094,21383,20711,15552,313,173,140
성주동          ,27574,14497,13077,27048,14049,12999,9498,526,448,78
웅남동          ,9134,5202,3932,8144,4263,3881,3422,990,939,51
마산합포구,178607,89074,89533,176334,87748,88586,78502,2273,1326,947
구산면          ,4658,2504,2154,4423,2283,2140,2317,235,221,14
진동면          ,12829,6586,6243,12633,6486,6147,5429,196,100,96
진북면          ,4105,2325,1780,3694,1962,1732,1788,411,363,48
진전면          ,4188,2113,2075,4071,2023,2048,2223,117,90,27
현동            ,14683,7333,7350,14564,7260,7304,5639,119,73,46
가포동          ,702,374,328,665,341,324,347,37,33,4
월영동          ,32972,16310,16662,32476,16093,16383,12552,496,217,279
문화동          ,11819,5849,5970,11689,5792,5897,5658,130,57,73
반월중앙동      ,15594,7603,7991,15520,7581,7939,6580,74,22,52
완월동          ,9701,4724,4977,9662,4715,4947,4099,39,9,30
자산동          ,11383,5595,5788,11333,5584,5749,4961,50,11,39
교방동          ,14844,7336,7508,14788,7324,7464,6447,56,12,44
오동동          ,20585,10185,10400,20442,10125,10317,10569,143,60,83
합포동          ,7223,3649,3574,7180,3636,3544,3600,43,13,30
산호동          ,13321,6588,6733,13194,6543,6651,6293,127,45,82
마산회원구,195830,98523,97307,193780,97398,96382,81071,2050,1125,925
내서읍          ,67016,33733,33283,66547,33474,33073,24762,469,259,210
회원1동         ,11162,5549,5613,11092,5528,5564,5285,70,21,49
회원2동         ,7814,3899,3915,7788,3894,3894,3499,26,5,21
석전동          ,16806,8445,8361,16691,8404,8287,7483,115,41,74
회성동          ,6646,3373,3273,6606,3364,3242,3165,40,9,31
양덕1동         ,11788,5942,5846,11684,5889,5795,5491,104,53,51
양덕2동         ,32555,16177,16378,32435,16107,16328,11806,120,70,50
합성1동         ,9787,4992,4795,9726,4969,4757,4550,61,23,38
합성2동         ,8358,4164,4194,8156,4081,4075,4308,202,83,119
구암1동         ,9606,4776,4830,9531,4758,4773,4388,75,18,57
구암2동         ,10128,5046,5082,9980,4973,5007,4430,148,73,75
봉암동          ,4164,2427,1737,3544,1957,1587,1904,620,470,150
진해구,196410,100843,95567,192971,98704,94267,79924,3439,2139,1300
충무동          ,17930,9254,8676,17812,9186,8626,7729,118,68,50
여좌동          ,9090,4515,4575,8988,4470,4518,4378,102,45,57
태백동          ,5347,2701,2646,5319,2690,2629,2716,28,11,17
경화동          ,11627,5854,5773,11558,5824,5734,4609,69,30,39
병암동          ,7748,3837,3911,7708,3827,3881,3337,40,10,30
석동            ,17625,9000,8625,17486,8925,8561,6739,139,75,64
이동            ,8769,4612,4157,8657,4564,4093,4427,112,48,64
자은동          ,21848,10877,10971,21743,10850,10893,8626,105,27,78
덕산동          ,10374,5090,5284,10334,5076,5258,4086,40,14,26
풍호동          ,26429,13190,13239,26353,13157,13196,9053,76,33,43
웅천동          ,12644,6548,6096,12349,6292,6057,5099,295,256,39
웅동1동         ,7343,4091,3252,6588,3384,3204,2712,755,707,48
웅동2동         ,39636,21274,18362,38076,20459,17617,16413,1560,815,745
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
