Unnamed: 0,Unnamed: 1,2022년 11월말 인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1036467,525992,510475,1022641,517816,504825,456313,13826,8176,5650
의창구,219143,111686,107457,216077,109965,106112,96733,3066,1721,1345
동읍            ,19631,10037,9594,19469,9951,9518,9164,162,86,76
북면            ,43306,21803,21503,43088,21704,21384,16612,218,99,119
대산면          ,7341,3834,3507,6980,3523,3457,3691,361,311,50
의창동          ,50351,25431,24920,50109,25352,24757,21368,242,79,163
팔룡동          ,26523,13684,12839,25770,13125,12645,11182,753,559,194
명곡동          ,41324,20961,20363,40661,20649,20012,18363,663,312,351
봉림동          ,30667,15936,14731,30000,15661,14339,16353,667,275,392
성산구,252059,128986,123073,248650,126810,121840,106201,3409,2176,1233
반송동          ,40374,20284,20090,40158,20181,19977,15530,216,103,113
용지동          ,27719,13964,13755,27469,13860,13609,12453,250,104,146
중앙동,35772,19423,16349,34586,18696,15890,18446,1186,727,459
상남동          ,27385,13712,13673,27210,13647,13563,10758,175,65,110
사파동          ,46469,23002,23467,46232,22912,23320,19688,237,90,147
가음정동        ,39898,20229,19669,39588,20052,19536,16045,310,177,133
성주동          ,26231,13758,12473,25893,13492,12401,9823,338,266,72
웅남동          ,8211,4614,3597,7514,3970,3544,3458,697,644,53
마산합포구,181838,90593,91245,179781,89387,90394,84780,2057,1206,851
구산면          ,4317,2314,2003,4128,2138,1990,2345,189,176,13
진동면          ,12105,6229,5876,11918,6134,5784,5528,187,95,92
진북면          ,3664,2085,1579,3319,1772,1547,1752,345,313,32
진전면          ,3880,1934,1946,3784,1865,1919,2180,96,69,27
현동            ,14020,6966,7054,13915,6898,7017,5670,105,68,37
가포동          ,2251,1150,1101,2205,1115,1090,1315,46,35,11
월영동          ,42681,21140,21541,42240,20933,21307,17082,441,207,234
문화동          ,11303,5646,5657,11134,5559,5575,6014,169,87,82
반월중앙동      ,14068,6806,7262,14016,6793,7223,6382,52,13,39
완월동          ,8907,4317,4590,8868,4308,4560,4062,39,9,30
자산동          ,10076,4933,5143,10043,4926,5117,4746,33,7,26
교방동          ,16052,7932,8120,15997,7923,8074,7264,55,9,46
오동동,19212,9537,9675,19082,9478,9604,10561,130,59,71
합포동          ,7113,3575,3538,7072,3561,3511,3715,41,14,27
산호동          ,12189,6029,6160,12060,5984,6076,6164,129,45,84
마산회원구,186072,93012,93060,183995,91884,92111,82728,2077,1128,949
내서읍          ,62955,31552,31403,62513,31334,31179,25274,442,218,224
회원1동         ,10085,4953,5132,10046,4946,5100,5192,39,7,32
회원2동         ,9989,4919,5070,9947,4909,5038,4597,42,10,32
석전동          ,16724,8300,8424,16627,8261,8366,7885,97,39,58
회성동          ,5828,2941,2887,5800,2936,2864,3021,28,5,23
양덕1동         ,10940,5457,5483,10830,5409,5421,5505,110,48,62
양덕2동         ,30871,15169,15702,30759,15105,15654,11894,112,64,48
합성1동         ,9125,4599,4526,9063,4575,4488,4533,62,24,38
합성2동         ,7674,3820,3854,7394,3699,3695,4214,280,121,159
구암1동         ,8771,4365,4406,8688,4341,4347,4357,83,24,59
구암2동         ,9373,4702,4671,9213,4619,4594,4426,160,83,77
봉암동          ,3737,2235,1502,3115,1750,1365,1830,622,485,137
진해구,197355,101715,95640,194138,99770,94368,85871,3217,1945,1272
충무동          ,16634,8657,7977,16471,8562,7909,7744,163,95,68
여좌동          ,8483,4194,4289,8380,4153,4227,4379,103,41,62
태백동          ,3745,1873,1872,3731,1868,1863,1964,14,5,9
경화동          ,10978,5553,5425,10924,5526,5398,4637,54,27,27
병암동          ,7327,3601,3726,7292,3588,3704,3408,35,13,22
석동            ,17596,9067,8529,17492,9017,8475,7318,104,50,54
이동            ,8538,4518,4020,8461,4483,3978,4753,77,35,42
자은동          ,21093,10494,10599,20985,10465,10520,8882,108,29,79
덕산동          ,10017,4928,5089,9978,4914,5064,4202,39,14,25
풍호동          ,25443,12702,12741,25363,12668,12695,9171,80,34,46
웅천동          ,13202,6765,6437,12953,6561,6392,5402,249,204,45
웅동1동         ,8487,4573,3914,7886,4019,3867,3595,601,554,47
웅동2동         ,45812,24790,21022,44222,23946,20276,20416,1590,844,746
,,,,,,,,,,
※ 의창구-성산구 행정구역 조정(2021. 7. 1.시행),,,,,,,,,,
- 의창구 퇴촌동(법정동) 일부 → 성산구 반송동,,,,,,,,,,
- 의창구 대원동·두대동·삼동동·덕정동(법정동) →  성산구 중앙동,,,,,,,,,,
- 의창구 용지동(행정동) → 성산구 용지동(행정동),,,,,,,,,,
