Unnamed: 0,Unnamed: 1,2020년 7월말 주민등록인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1053611,535207,518404,1039595,526732,512863,437824,14016,8475,5541
의창구,266832,135986,130846,263373,134031,129342,110703,3459,1955,1504
동읍            ,20512,10459,10053,20334,10362,9972,8894,178,97,81
북면            ,43107,21779,21328,42847,21646,21201,16195,260,133,127
대산면          ,7631,3981,3650,7303,3712,3591,3684,328,269,59
의창동          ,51268,25936,25332,51027,25856,25171,20654,241,80,161
팔룡동          ,38685,20058,18627,37696,19325,18371,14880,989,733,256
명곡동          ,43772,22207,21565,43147,21925,21222,18041,625,282,343
봉림동          ,31163,16182,14981,30621,15942,14679,15287,542,240,302
용지동          ,30694,15384,15310,30398,15263,15135,13068,296,121,175
성산구,220032,112977,107055,216658,110694,105964,85788,3374,2283,1091
반송동          ,42607,21552,21055,42364,21443,20921,15391,243,109,134
중앙동          ,24071,13199,10872,23066,12601,10465,12996,1005,598,407
상남동          ,28702,14428,14274,28505,14348,14157,10492,197,80,117
사파동          ,46503,23108,23395,46214,22988,23226,18271,289,120,169
가음정동        ,41922,21306,20616,41627,21144,20483,15691,295,162,133
성주동          ,27240,14277,12963,26815,13935,12880,9525,425,342,83
웅남동          ,8987,5107,3880,8067,4235,3832,3422,920,872,48
마산합포구,176758,88174,88584,174791,87011,87780,78897,1967,1163,804
구산면          ,4575,2442,2133,4379,2259,2120,2330,196,183,13
진동면          ,12698,6508,6190,12514,6415,6099,5482,184,93,91
진북면          ,3980,2264,1716,3600,1921,1679,1779,380,343,37
진전면          ,4117,2083,2034,4001,1992,2009,2213,116,91,25
현동            ,14616,7297,7319,14505,7230,7275,5643,111,67,44
가포동          ,681,364,317,654,338,316,344,27,26,1
월영동          ,33088,16389,16699,32774,16244,16530,12841,314,145,169
문화동          ,11667,5790,5877,11538,5731,5807,5688,129,59,70
반월중앙동      ,15321,7445,7876,15252,7431,7821,6553,69,14,55
완월동          ,9568,4653,4915,9528,4644,4884,4092,40,9,31
자산동          ,11259,5541,5718,11174,5516,5658,4958,85,25,60
교방동          ,14617,7210,7407,14565,7199,7366,6465,52,11,41
오동동          ,20285,10048,10237,20190,10011,10179,10603,95,37,58
합포동          ,7158,3626,3532,7118,3613,3505,3612,40,13,27
산호동          ,13128,6514,6614,12999,6467,6532,6294,129,47,82
마산회원구,194074,97442,96632,192132,96379,95753,81522,1942,1063,879
내서읍          ,66253,33333,32920,65780,33073,32707,24810,473,260,213
회원1동         ,10952,5421,5531,10889,5405,5484,5273,63,16,47
회원2동         ,7621,3795,3826,7596,3791,3805,3464,25,4,21
석전동          ,17519,8788,8731,17407,8745,8662,7898,112,43,69
회성동          ,6497,3274,3223,6459,3265,3194,3160,38,9,29
양덕1동         ,11572,5806,5766,11475,5760,5715,5481,97,46,51
양덕2동         ,32466,16098,16368,32345,16026,16319,11925,121,72,49
합성1동         ,9670,4898,4772,9613,4878,4735,4555,57,20,37
합성2동         ,8124,4041,4083,7953,3967,3986,4238,171,74,97
구암1동         ,9416,4676,4740,9343,4660,4683,4398,73,16,57
구암2동         ,9971,4969,5002,9833,4904,4929,4430,138,65,73
봉암동          ,4013,2343,1670,3439,1905,1534,1890,574,438,136
진해구,195915,100628,95287,192641,98617,94024,80914,3274,2011,1263
충무동          ,17696,9189,8507,17578,9117,8461,7769,118,72,46
여좌동          ,9008,4456,4552,8908,4413,4495,4368,100,43,57
태백동          ,5248,2658,2590,5227,2650,2577,2724,21,8,13
경화동          ,11519,5827,5692,11454,5801,5653,4606,65,26,39
병암동          ,7610,3763,3847,7572,3753,3819,3339,38,10,28
석동            ,17556,8969,8587,17426,8903,8523,6827,130,66,64
이동            ,8736,4605,4131,8625,4558,4067,4511,111,47,64
자은동          ,21714,10784,10930,21611,10757,10854,8708,103,27,76
덕산동          ,10312,5069,5243,10271,5054,5217,4116,41,15,26
풍호동          ,26334,13124,13210,26263,13093,13170,9137,71,31,40
웅천동          ,12859,6619,6240,12580,6385,6195,5183,279,234,45
웅동1동         ,7213,3991,3222,6520,3343,3177,2720,693,648,45
웅동2동         ,40110,21574,18536,38606,20790,17816,16906,1504,784,720
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
