Unnamed: 0,Unnamed: 1,2023년 2월말 인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1033056,524383,508673,1018699,515734,502965,456357,14357,8649,5708
의창구,218537,111290,107247,215429,109534,105895,96737,3108,1756,1352
동읍            ,19429,9948,9481,19271,9863,9408,9134,158,85,73
북면            ,43314,21783,21531,43092,21682,21410,16643,222,101,121
대산면          ,7299,3809,3490,6923,3493,3430,3677,376,316,60
의창동          ,50257,25325,24932,50005,25234,24771,21345,252,91,161
팔룡동          ,26538,13656,12882,25778,13095,12683,11209,760,561,199
명곡동          ,41136,20873,20263,40447,20544,19903,18310,689,329,360
봉림동          ,30564,15896,14668,29913,15623,14290,16419,651,273,378
성산구,251360,128726,122634,247806,126425,121381,106208,3554,2301,1253
반송동          ,40309,20258,20051,40091,20148,19943,15564,218,110,108
용지동          ,27466,13840,13626,27200,13723,13477,12364,266,117,149
중앙동,35693,19444,16249,34481,18681,15800,18462,1212,763,449
상남동          ,27299,13658,13641,27118,13592,13526,10760,181,66,115
사파동          ,46337,22921,23416,46092,22832,23260,19687,245,89,156
가음정동        ,39778,20176,19602,39439,19974,19465,16018,339,202,137
성주동          ,26284,13804,12480,25917,13516,12401,9886,367,288,79
웅남동          ,8194,4625,3569,7468,3959,3509,3467,726,666,60
마산합포구,181110,90207,90903,179004,88954,90050,84783,2106,1253,853
구산면          ,4281,2291,1990,4096,2120,1976,2342,185,171,14
진동면          ,12102,6219,5883,11895,6110,5785,5533,207,109,98
진북면          ,3639,2073,1566,3268,1735,1533,1732,371,338,33
진전면          ,3859,1939,1920,3749,1859,1890,2172,110,80,30
현동            ,13994,6952,7042,13881,6877,7004,5668,113,75,38
가포동          ,2339,1198,1141,2295,1165,1130,1379,44,33,11
월영동          ,42457,21032,21425,42027,20826,21201,17101,430,206,224
문화동          ,11278,5631,5647,11112,5548,5564,6059,166,83,83
반월중앙동      ,13940,6746,7194,13884,6732,7152,6354,56,14,42
완월동          ,8860,4280,4580,8820,4270,4550,4063,40,10,30
자산동          ,9993,4892,5101,9958,4884,5074,4722,35,8,27
교방동          ,16037,7914,8123,15986,7905,8081,7258,51,9,42
오동동,19137,9494,9643,19014,9439,9575,10544,123,55,68
합포동          ,7079,3560,3519,7036,3545,3491,3689,43,15,28
산호동          ,12115,5986,6129,11983,5939,6044,6167,132,47,85
마산회원구,185115,92545,92570,182972,91348,91624,82694,2143,1197,946
내서읍          ,62536,31357,31179,62079,31121,30958,25289,457,236,221
회원1동         ,10023,4927,5096,9982,4920,5062,5194,41,7,34
회원2동         ,9948,4893,5055,9906,4883,5023,4587,42,10,32
석전동          ,16733,8304,8429,16635,8264,8371,7904,98,40,58
회성동          ,5752,2901,2851,5722,2895,2827,3003,30,6,24
양덕1동         ,10896,5441,5455,10787,5396,5391,5505,109,45,64
양덕2동         ,30736,15089,15647,30628,15025,15603,11878,108,64,44
합성1동         ,9031,4545,4486,8970,4520,4450,4502,61,25,36
합성2동         ,7627,3796,3831,7347,3672,3675,4210,280,124,156
구암1동         ,8722,4345,4377,8636,4319,4317,4351,86,26,60
구암2동         ,9368,4694,4674,9190,4599,4591,4446,178,95,83
봉암동          ,3743,2253,1490,3090,1734,1356,1825,653,519,134
진해구,196934,101615,95319,193488,99473,94015,85935,3446,2142,1304
충무동          ,16619,8635,7984,16442,8533,7909,7740,177,102,75
여좌동          ,8364,4121,4243,8266,4081,4185,4328,98,40,58
태백동          ,3692,1841,1851,3676,1836,1840,1937,16,5,11
경화동          ,10911,5513,5398,10860,5486,5374,4641,51,27,24
병암동          ,7291,3572,3719,7253,3558,3695,3405,38,14,24
석동            ,17620,9086,8534,17504,9031,8473,7362,116,55,61
이동            ,8582,4557,4025,8502,4518,3984,4814,80,39,41
자은동          ,20954,10437,10517,20847,10408,10439,8885,107,29,78
덕산동          ,9944,4909,5035,9905,4893,5012,4200,39,16,23
풍호동          ,25313,12640,12673,25233,12605,12628,9178,80,35,45
웅천동          ,13303,6807,6496,13017,6567,6450,5406,286,240,46
웅동1동         ,8529,4601,3928,7871,3997,3874,3584,658,604,54
웅동2동         ,45812,24896,20916,44112,23960,20152,20455,1700,936,764
,,,,,,,,,,
※ 의창구-성산구 행정구역 조정(2021. 7. 1.시행),,,,,,,,,,
- 의창구 퇴촌동(법정동) 일부 → 성산구 반송동,,,,,,,,,,
- 의창구 대원동·두대동·삼동동·덕정동(법정동) →  성산구 중앙동,,,,,,,,,,
- 의창구 용지동(행정동) → 성산구 용지동(행정동),,,,,,,,,,
