Unnamed: 0,Unnamed: 1,2020년 8월말 주민등록인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1052512,534675,517837,1038677,526309,512368,438558,13835,8366,5469
의창구,266834,135964,130870,263432,134043,129389,110999,3402,1921,1481
동읍            ,20442,10430,10012,20265,10333,9932,8901,177,97,80
북면            ,43240,21857,21383,42992,21731,21261,16258,248,126,122
대산면          ,7588,3964,3624,7265,3700,3565,3684,323,264,59
의창동          ,51220,25893,25327,50984,25812,25172,20700,236,81,155
팔룡동          ,38926,20181,18745,37949,19461,18488,15011,977,720,257
명곡동          ,43705,22175,21530,43084,21896,21188,18067,621,279,342
봉림동          ,31114,16143,14971,30586,15910,14676,15317,528,233,295
용지동          ,30599,15321,15278,30307,15200,15107,13061,292,121,171
성산구,219549,112762,106787,216218,110519,105699,85852,3331,2243,1088
반송동          ,42525,21515,21010,42286,21407,20879,15389,239,108,131
중앙동          ,24038,13195,10843,23037,12603,10434,13018,1001,592,409
상남동          ,28652,14415,14237,28460,14335,14125,10511,192,80,112
사파동          ,46351,23045,23306,46070,22931,23139,18275,281,114,167
가음정동        ,41841,21268,20573,41544,21105,20439,15717,297,163,134
성주동          ,27198,14260,12938,26778,13925,12853,9529,420,335,85
웅남동          ,8944,5064,3880,8043,4213,3830,3413,901,851,50
마산합포구,176827,88186,88641,174879,87023,87856,79151,1948,1163,785
구산면          ,4580,2448,2132,4377,2258,2119,2332,203,190,13
진동면          ,12653,6483,6170,12470,6390,6080,5486,183,93,90
진북면          ,3970,2252,1718,3595,1913,1682,1779,375,339,36
진전면          ,4123,2092,2031,4007,2002,2005,2221,116,90,26
현동            ,14592,7282,7310,14483,7218,7265,5651,109,64,45
가포동          ,678,363,315,654,340,314,346,24,23,1
월영동          ,33376,16539,16837,33074,16395,16679,12989,302,144,158
문화동          ,11598,5742,5856,11468,5680,5788,5679,130,62,68
반월중앙동      ,15232,7408,7824,15164,7395,7769,6545,68,13,55
완월동          ,9533,4636,4897,9494,4628,4866,4092,39,8,31
자산동          ,11203,5516,5687,11119,5490,5629,4963,84,26,58
교방동          ,14829,7310,7519,14779,7300,7479,6561,50,10,40
오동동          ,20226,10014,10212,20129,9974,10155,10602,97,40,57
합포동          ,7141,3616,3525,7101,3603,3498,3614,40,13,27
산호동          ,13093,6485,6608,12965,6437,6528,6291,128,48,80
마산회원구,193529,97201,96328,191618,96161,95457,81538,1911,1040,871
내서읍          ,66099,33256,32843,65626,32998,32628,24823,473,258,215
회원1동         ,10917,5422,5495,10855,5406,5449,5278,62,16,46
회원2동         ,7556,3763,3793,7530,3759,3771,3456,26,4,22
석전동          ,17539,8787,8752,17433,8745,8688,7937,106,42,64
회성동          ,6477,3268,3209,6441,3261,3180,3162,36,7,29
양덕1동         ,11531,5786,5745,11433,5741,5692,5466,98,45,53
양덕2동         ,32372,16041,16331,32254,15972,16282,11920,118,69,49
합성1동         ,9615,4885,4730,9561,4865,4696,4540,54,20,34
합성2동         ,8109,4042,4067,7946,3972,3974,4249,163,70,93
구암1동         ,9362,4656,4706,9291,4641,4650,4386,71,15,56
구암2동         ,9955,4956,4999,9819,4893,4926,4433,136,63,73
봉암동          ,3997,2339,1658,3429,1908,1521,1888,568,431,137
진해구,195773,100562,95211,192530,98563,93967,81018,3243,1999,1244
충무동          ,17638,9180,8458,17521,9109,8412,7775,117,71,46
여좌동          ,9012,4462,4550,8909,4416,4493,4382,103,46,57
태백동          ,5215,2634,2581,5194,2626,2568,2707,21,8,13
경화동          ,11507,5829,5678,11444,5802,5642,4617,63,27,36
병암동          ,7599,3751,3848,7560,3741,3819,3339,39,10,29
석동            ,17559,8967,8592,17433,8902,8531,6847,126,65,61
이동            ,8725,4594,4131,8618,4548,4070,4524,107,46,61
자은동          ,21691,10776,10915,21591,10749,10842,8708,100,27,73
덕산동          ,10255,5039,5216,10214,5024,5190,4103,41,15,26
풍호동          ,26322,13124,13198,26248,13092,13156,9134,74,32,42
웅천동          ,12835,6604,6231,12560,6373,6187,5180,275,231,44
웅동1동         ,7189,3972,3217,6512,3340,3172,2733,677,632,45
웅동2동         ,40226,21630,18596,38726,20841,17885,16969,1500,789,711
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
