Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,2016년 11월말 주민등록인구 및 외국인 현황,,,,,,,,
,,,,,,,,,,
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1081516,551469,530047,1065102,540676,524426,417897,16414,10793,5621
의창구,256820,131380,125440,252904,128940,123964,100038,3916,2440,1476
동읍            ,23153,11749,11404,22909,11612,11297,8878,244,137,107
북면            ,29564,14993,14571,29364,14881,14483,10775,200,112,88
대산면          ,7668,4013,3655,7277,3682,3595,3348,391,331,60
의창동          ,38125,19434,18691,37810,19278,18532,15283,315,156,159
팔룡동          ,39490,20636,18854,38210,19604,18606,13856,1280,1032,248
명곡동          ,52020,26324,25696,51400,26041,25359,19492,620,283,337
봉림동          ,36917,19151,17766,36340,18898,17442,16457,577,253,324
용지동          ,29883,15080,14803,29594,14944,14650,11949,289,136,153
성산구,236229,121886,114343,231843,118617,113226,83735,4386,3269,1117
반송동          ,47590,24019,23571,47317,23891,23426,15916,273,128,145
중앙동          ,25580,13725,11855,24547,13114,11433,11987,1033,611,422
상남동          ,32048,16232,15816,31775,16073,15702,10683,273,159,114
사파동          ,53486,26907,26579,53195,26783,26412,19101,291,124,167
가음정동        ,37821,19371,18450,37437,19117,18320,13071,384,254,130
성주동          ,28804,15256,13548,28110,14631,13479,9154,694,625,69
웅남동          ,10900,6376,4524,9462,5008,4454,3823,1438,1368,70
마산합포구,184190,92148,92042,181964,90792,91172,76903,2226,1356,870
구산면          ,5004,2670,2334,4754,2435,2319,2318,250,235,15
진동면          ,13340,6841,6499,13136,6728,6408,5341,204,113,91
진북면          ,4515,2570,1945,4010,2132,1878,1841,505,438,67
진전면          ,4475,2264,2211,4329,2158,2171,2203,146,106,40
현동            ,9608,4848,4760,9507,4779,4728,3773,101,69,32
가포동          ,1037,544,493,993,509,484,479,44,35,9
월영동          ,30608,15168,15440,30320,15047,15273,11169,288,121,167
문화동          ,12652,6275,6377,12496,6206,6290,5615,156,69,87
반월동          ,8778,4311,4467,8735,4301,4434,3393,43,10,33
중앙동          ,8582,4163,4419,8538,4146,4392,3416,44,17,27
완월동          ,10937,5340,5597,10897,5329,5568,4328,40,11,29
자산동          ,12814,6297,6517,12777,6289,6488,5099,37,8,29
동서동          ,11384,5619,5765,11291,5585,5706,5037,93,34,59
성호동          ,4142,2040,2102,4121,2037,2084,2003,21,3,18
교방동          ,10494,5205,5289,10476,5203,5273,4145,18,2,16
노산동          ,7394,3693,3701,7357,3682,3675,3270,37,11,26
오동동          ,6535,3302,3233,6494,3289,3205,3322,41,13,28
합포동          ,8191,4188,4003,8152,4175,3977,3904,39,13,26
산호동          ,13700,6810,6890,13581,6762,6819,6247,119,48,71
마산회원구,213433,107987,105446,211030,106599,104431,83617,2403,1388,1015
내서읍          ,72089,36319,35770,71585,36027,35558,24837,504,292,212
회원1동         ,12373,6194,6179,12307,6177,6130,5587,66,17,49
회원2동         ,12207,6120,6087,12162,6106,6056,5269,45,14,31
석전1동         ,6050,3096,2954,6009,3082,2927,2544,41,14,27
석전2동         ,9797,4883,4914,9687,4844,4843,4212,110,39,71
회성동          ,7636,3930,3706,7579,3915,3664,3413,57,15,42
양덕1동         ,12946,6473,6473,12807,6395,6412,5595,139,78,61
양덕2동         ,35466,17890,17576,35233,17749,17484,12476,233,141,92
합성1동         ,7595,3912,3683,7521,3882,3639,3618,74,30,44
합성2동         ,10106,5024,5082,9922,4938,4984,4837,184,86,98
구암1동         ,11025,5579,5446,10943,5553,5390,4692,82,26,56
구암2동         ,11301,5697,5604,11124,5618,5506,4469,177,79,98
봉암동          ,4842,2870,1972,4151,2313,1838,2068,691,557,134
진해구,190844,98068,92776,187361,95728,91633,73604,3483,2340,1143
중앙동          ,9027,4675,4352,8988,4658,4330,3204,39,17,22
태평동          ,6694,3442,3252,6647,3412,3235,2829,47,30,17
충무동          ,4327,2164,2163,4287,2149,2138,2024,40,15,25
여좌동          ,10852,5391,5461,10774,5363,5411,4841,78,28,50
태백동          ,6355,3213,3142,6333,3207,3126,2967,22,6,16
경화동          ,10643,5380,5263,10596,5361,5235,4108,47,19,28
병암동          ,8673,4310,4363,8622,4292,4330,3518,51,18,33
석동            ,19120,9696,9424,18970,9620,9350,6751,150,76,74
이동            ,10725,5546,5179,10571,5474,5097,4893,154,72,82
자은동          ,15814,7953,7861,15722,7922,7800,5789,92,31,61
덕산동          ,11826,5812,6014,11780,5793,5987,4291,46,19,27
풍호동          ,27201,13659,13542,27101,13618,13483,9057,100,41,59
웅천동          ,4620,2671,1949,4053,2128,1925,1981,567,543,24
웅동1동         ,8774,4847,3927,7978,4090,3888,2991,796,757,39
웅동2동         ,36193,19309,16884,34939,18641,16298,14360,1254,668,586
