,,2015년 2월말 주민등록인구 및 외국인 현황,,,,,,,,
,,,,,,,,,,
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
 합  계 ,"1,090,345 ","557,005 ","533,340 ","1,074,002 ","546,037 ","527,965 ","412,994 ","16,343 ","10,968 ","5,375 "
의창구," 263,452 "," 135,050 "," 128,402 "," 259,548 "," 132,569 "," 126,979 "," 100,471 "," 3,904 "," 2,481 "," 1,423 "
동읍            ," 23,692 "," 12,058 "," 11,634 "," 23,425 ","11,897 ","11,528 ","8,752 ", 267 , 161 , 106 
북면            ," 25,737 "," 13,093 "," 12,644 "," 25,544 ","12,979 ","12,565 ","9,540 ", 193 , 114 , 79 
대산면          ," 7,915 "," 4,115 "," 3,800 "," 7,562 ","3,813 ","3,749 ","3,367 ", 353 , 302 , 51 
의창동          ," 38,548 "," 19,623 "," 18,925 "," 38,346 ","19,547 ","18,799 ","15,019 ", 202 , 76 , 126 
팔룡동          ," 44,457 "," 23,303 "," 21,154 "," 42,930 ","22,064 ","20,866 ","15,326 "," 1,527 "," 1,239 ", 288 
명곡동          ," 53,680 "," 27,255 "," 26,425 "," 53,118 ","27,018 ","26,100 ","19,663 ", 562 , 237 , 325 
봉림동          ," 38,097 "," 19,755 "," 18,342 "," 37,556 ","19,519 ","18,037 ","16,481 ", 541 , 236 , 305 
용지동          ," 31,326 "," 15,848 "," 15,478 "," 31,067 ","15,732 ","15,335 ","12,323 ", 259 , 116 , 143 
성산구," 242,081 "," 125,129 "," 116,952 "," 237,482 "," 121,704 "," 115,778 "," 83,933 "," 4,599 "," 3,425 "," 1,174 "
반송동          ," 48,542 "," 24,584 "," 23,958 "," 48,291 ","24,464 ","23,827 ","16,026 ", 251 , 120 , 131 
중앙동          ," 25,430 "," 13,547 "," 11,883 "," 24,458 ","12,982 ","11,476 ","11,540 ", 972 , 565 , 407 
상남동          ," 32,511 "," 16,503 "," 16,008 "," 32,283 ","16,407 ","15,876 ","10,630 ", 228 , 96 , 132 
사파동          ," 54,952 "," 27,645 "," 27,307 "," 54,658 ","27,527 ","27,131 ","19,147 ", 294 , 118 , 176 
가음정동        ," 39,163 "," 20,060 "," 19,103 "," 38,842 ","19,876 ","18,966 ","13,290 ", 321 , 184 , 137 
성주동          ," 29,939 "," 15,858 "," 14,081 "," 29,179 ","15,210 ","13,969 ","9,452 ", 760 , 648 , 112 
웅남동          ," 11,544 "," 6,932 "," 4,612 "," 9,771 ","5,238 ","4,533 ","3,848 "," 1,773 "," 1,694 ", 79 
마산합포구," 184,155 "," 92,138 "," 92,017 "," 182,188 "," 90,924 "," 91,264 "," 75,116 "," 1,967 "," 1,214 ", 753 
구산면          ," 5,202 "," 2,734 "," 2,468 "," 4,983 ","2,533 ","2,450 ","2,348 ", 219 , 201 , 18 
진동면          ," 12,692 "," 6,486 "," 6,206 "," 12,529 ","6,399 ","6,130 ","4,991 ", 163 , 87 , 76 
진북면          ," 4,634 "," 2,638 "," 1,996 "," 4,128 ","2,194 ","1,934 ","1,843 ", 506 , 444 , 62 
진전면          ," 4,503 "," 2,267 "," 2,236 "," 4,365 ","2,162 ","2,203 ","2,161 ", 138 , 105 , 33 
현동            ," 3,709 "," 1,967 "," 1,742 "," 3,626 ","1,895 ","1,731 ","1,431 ", 83 , 72 , 11 
가포동          ," 1,401 ", 702 , 699 ," 1,387 ",699 ,688 ,632 , 14 , 3 , 11 
월영동          ," 31,581 "," 15,730 "," 15,851 "," 31,355 ","15,630 ","15,725 ","11,317 ", 226 , 100 , 126 
문화동          ," 13,293 "," 6,585 "," 6,708 "," 13,201 ","6,550 ","6,651 ","5,710 ", 92 , 35 , 57 
반월동          ," 9,132 "," 4,478 "," 4,654 "," 9,094 ","4,467 ","4,627 ","3,468 ", 38 , 11 , 27 
