Unnamed: 0,Unnamed: 1,2021년 7월말 인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1047429,531817,515612,1034635,524211,510424,448373,12794,7606,5188
의창구,221306,112905,108401,218589,111364,107225,94827,2717,1541,1176
동읍            ,19977,10183,9794,19815,10093,9722,9002,162,90,72
북면            ,43651,21988,21663,43440,21892,21548,16609,211,96,115
대산면          ,7459,3870,3589,7159,3626,3533,3666,300,244,56
의창동          ,50903,25739,25164,50677,25665,25012,21076,226,74,152
팔룡동          ,26521,13758,12763,25808,13215,12593,10757,713,543,170
명곡동          ,42153,21456,20697,41561,21173,20388,18039,592,283,309
봉림동          ,30642,15911,14731,30129,15700,14429,15678,513,211,302
성산구,256765,131452,125313,253362,129261,124101,104562,3403,2191,1212
반송동          ,41602,20980,20622,41395,20886,20509,15451,207,94,113
용지동          ,29920,14999,14921,29654,14885,14769,13255,266,114,152
중앙동          ,35682,19306,16376,34547,18609,15938,17730,1135,697,438
상남동          ,28060,14107,13953,27885,14035,13850,10653,175,72,103
사파동          ,45341,22502,22839,45095,22409,22686,18465,246,93,153
가음정동        ,40961,20804,20157,40670,20645,20025,15943,291,159,132
성주동          ,26674,13978,12696,26335,13714,12621,9645,339,264,75
웅남동          ,8525,4776,3749,7781,4078,3703,3420,744,698,46
마산합포구,182531,90986,91545,180600,89869,90731,83122,1931,1117,814
구산면          ,4396,2353,2043,4208,2176,2032,2318,188,177,11
진동면          ,12359,6347,6012,12183,6258,5925,5479,176,89,87
진북면          ,3746,2110,1636,3429,1832,1597,1757,317,278,39
진전면          ,4012,2018,1994,3920,1951,1969,2203,92,67,25
현동            ,14220,7057,7163,14124,6995,7129,5640,96,62,34
가포동          ,993,532,461,963,508,455,595,30,24,6
월영동          ,42066,20928,21138,41675,20744,20931,16464,391,184,207
문화동          ,11282,5562,5720,11109,5476,5633,5758,173,86,87
반월중앙동      ,14658,7097,7561,14594,7079,7515,6485,64,18,46
완월동          ,9092,4401,4691,9057,4394,4663,4031,35,7,28
자산동          ,10495,5155,5340,10462,5148,5314,4824,33,7,26
교방동          ,16046,7950,8096,15992,7939,8053,7192,54,11,43
오동동          ,19540,9674,9866,19422,9629,9793,10547,118,45,73
합포동          ,7188,3647,3541,7152,3635,3517,3708,36,12,24
산호동          ,12438,6155,6283,12310,6105,6205,6121,128,50,78
마산회원구,190094,95273,94821,188322,94325,93997,82334,1772,948,824
내서읍          ,64285,32352,31933,63853,32117,31736,24969,432,235,197
회원1동         ,10327,5099,5228,10278,5088,5190,5180,49,11,38
회원2동         ,10089,4958,5131,10056,4953,5103,4565,33,5,28
석전동          ,17138,8543,8595,17043,8510,8533,7936,95,33,62
회성동          ,6153,3110,3043,6123,3107,3016,3098,30,3,27
양덕1동         ,11136,5596,5540,11055,5563,5492,5429,81,33,48
양덕2동         ,31479,15541,15938,31371,15478,15893,11885,108,63,45
합성1동         ,9407,4767,4640,9355,4745,4610,4549,52,22,30
합성2동         ,7710,3856,3854,7521,3768,3753,4159,189,88,101
구암1동         ,9000,4477,4523,8928,4459,4469,4318,72,18,54
구암2동         ,9609,4779,4830,9471,4714,4757,4395,138,65,73
봉암동          ,3761,2195,1566,3268,1823,1445,1851,493,372,121
진해구,196733,101201,95532,193762,99392,94370,83528,2971,1809,1162
충무동          ,17071,8859,8212,16958,8791,8167,7714,113,68,45
여좌동          ,8594,4246,4348,8501,4205,4296,4317,93,41,52
태백동          ,4887,2468,2419,4868,2461,2407,2577,19,7,12
경화동          ,11228,5687,5541,11173,5659,5514,4605,55,28,27
병암동          ,7530,3703,3827,7493,3693,3800,3377,37,10,27
석동            ,17608,9011,8597,17497,8956,8541,7034,111,55,56
이동            ,8654,4573,4081,8568,4538,4030,4653,86,35,51
자은동          ,21456,10693,10763,21360,10670,10690,8819,96,23,73
덕산동          ,10205,5010,5195,10162,4996,5166,4172,43,14,29
풍호동          ,25916,12952,12964,25840,12920,12920,9152,76,32,44
웅천동          ,13148,6766,6382,12930,6587,6343,5373,218,179,39
웅동1동         ,7020,3848,3172,6419,3288,3131,2798,601,560,41
웅동2동         ,43416,23385,20031,41993,22628,19365,18937,1423,757,666
,,,,,,,,,,
※ 의창구-성산구 행정구역 조정(2021. 7. 1.시행),,,,,,,,,,
- 의창구 퇴촌동(법정동) 일부 → 성산구 반송동,,,,,,,,,,
- 의창구 대원동·두대동·삼동동·덕정동(법정동) →  성산구 중앙동,,,,,,,,,,
- 의창구 용지동(행정동) → 성산구 용지동(행정동),,,,,,,,,,
