Unnamed: 0,Unnamed: 1,2020년 10월말 인구 현황,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
【창원시】,,,,,,,,,,"            (단위 : 세대, 명)"
"읍 면
동 별",인        구,,,"한  국  인
(주민등록인구)",,,,"외  국  인
(출입국관리소 등록신고)",,
,소계,남,여,소계,남,여,세대수,소계,남,여
합  계,1051481,534077,517404,1037709,525799,511910,440054,13772,8278,5494
의창구,266516,135793,130723,263161,133919,129242,111359,3355,1874,1481
동읍            ,20341,10369,9972,20166,10275,9891,8917,175,94,81
북면            ,43447,21952,21495,43200,21829,21371,16362,247,123,124
대산면          ,7538,3935,3603,7226,3681,3545,3672,312,254,58
의창동          ,51291,25906,25385,51059,25827,25232,20794,232,79,153
팔룡동          ,39100,20252,18848,38143,19553,18590,15119,957,699,258
명곡동          ,43354,22007,21347,42740,21735,21005,18041,614,272,342
봉림동          ,30963,16084,14879,30434,15851,14583,15359,529,233,296
용지동          ,30482,15288,15194,30193,15168,15025,13095,289,120,169
성산구,218782,112335,106447,215523,110135,105388,85955,3259,2200,1059
반송동          ,42407,21426,20981,42173,21318,20855,15418,234,108,126
중앙동          ,23973,13191,10782,22979,12596,10383,13040,994,595,399
상남동          ,28551,14372,14179,28364,14292,14072,10497,187,80,107
사파동          ,46214,22964,23250,45936,22853,23083,18295,278,111,167
가음정동        ,41662,21172,20490,41365,21004,20361,15739,297,168,129
성주동          ,27125,14222,12903,26711,13890,12821,9552,414,332,82
웅남동          ,8850,4988,3862,7995,4182,3813,3414,855,806,49
마산합포구,176911,88200,88711,174830,86988,87842,79387,2081,1212,869
구산면          ,4539,2428,2111,4343,2244,2099,2322,196,184,12
진동면          ,12585,6437,6148,12399,6343,6056,5487,186,94,92
진북면          ,3927,2228,1699,3574,1905,1669,1779,353,323,30
진전면          ,4125,2086,2039,4009,1997,2012,2221,116,89,27
현동            ,14496,7233,7263,14386,7169,7217,5634,110,64,46
가포동          ,668,353,315,646,332,314,344,22,21,1
월영동          ,34275,16992,17283,33810,16768,17042,13308,465,224,241
문화동          ,11533,5700,5833,11395,5638,5757,5678,138,62,76
반월중앙동      ,15126,7354,7772,15056,7341,7715,6522,70,13,57
완월동          ,9416,4586,4830,9380,4579,4801,4059,36,7,29
자산동          ,11034,5431,5603,10992,5422,5570,4939,42,9,33
교방동          ,15176,7494,7682,15127,7485,7642,6718,49,9,40
오동동          ,20010,9908,10102,19877,9853,10024,10546,133,55,78
합포동          ,7049,3566,3483,7011,3554,3457,3580,38,12,26
산호동          ,12952,6404,6548,12825,6358,6467,6250,127,46,81
마산회원구,193576,97185,96391,191697,96164,95533,82054,1879,1021,858
내서읍          ,65696,33081,32615,65241,32836,32405,24840,455,245,210
회원1동         ,10648,5285,5363,10591,5271,5320,5224,57,14,43
회원2동         ,9197,4548,4649,9170,4544,4626,4154,27,4,23
석전동          ,17384,8702,8682,17281,8663,8618,7926,103,39,64
회성동          ,6406,3227,3179,6370,3220,3150,3151,36,7,29
양덕1동         ,11425,5732,5693,11331,5691,5640,5454,94,41,53
양덕2동         ,32137,15910,16227,32015,15839,16176,11890,122,71,51
합성1동         ,9586,4858,4728,9537,4841,4696,4534,49,17,32
합성2동         ,8022,4008,4014,7847,3927,3920,4228,175,81,94
구암1동         ,9252,4608,4644,9182,4592,4590,4359,70,16,54
구암2동         ,9867,4913,4954,9734,4849,4885,4416,133,64,69
봉암동          ,3956,2313,1643,3398,1891,1507,1878,558,422,136
진해구,195696,100564,95132,192498,98593,93905,81299,3198,1971,1227
충무동          ,17525,9111,8414,17412,9046,8366,7763,113,65,48
여좌동          ,8917,4419,4498,8815,4374,4441,4367,102,45,57
태백동          ,5143,2588,2555,5124,2581,2543,2669,19,7,12
경화동          ,11501,5819,5682,11442,5794,5648,4625,59,25,34
병암동          ,7565,3742,3823,7528,3732,3796,3325,37,10,27
석동            ,17584,8976,8608,17451,8908,8543,6852,133,68,65
이동            ,8677,4571,4106,8578,4530,4048,4532,99,41,58
자은동          ,21653,10765,10888,21551,10736,10815,8715,102,29,73
덕산동          ,10233,5013,5220,10191,4998,5193,4105,42,15,27
풍호동          ,26264,13105,13159,26191,13077,13114,9131,73,28,45
웅천동          ,12913,6640,6273,12650,6417,6233,5231,263,223,40
웅동1동         ,7151,3947,3204,6493,3332,3161,2739,658,615,43
웅동2동         ,40570,21868,18702,39072,21068,18004,17245,1498,800,698
"   * 마산합포구 교방동 : 교방동+노산동(2020.1.1.통합) 
   * 진해구 충무동 : 중앙동+태평동+충무동(2020.1.1.통합)",,,,,,,,,,
