시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,NO,매수자,매도자,해제사유발생일,거래유형,중개사소재지
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,78.84,201610,11,"         7,900",4,1990.0,용지로153번길 3,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201610,7,"        61,000",5,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 도계동,910-2,910,2,강남프리텔,32.67,201610,12,"         6,450",6,2003.0,우곡로 2-11,,,,,,
경상남도 창원의창구 팔용동,33-7,33,7,정우 파티마 빌딩,22.75,201610,13,"         5,000",10,2003.0,창원대로397번길 34,,,,,,
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,28.0,201611,4,"         4,900",7,1990.0,용지로153번길 3,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201611,28,"        37,000",18,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201611,7,"         6,100",4,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 소계동,720-3,720,3,(720-3),29.37,201611,10,"         6,500",1,2016.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201612,25,"        52,500",20,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201612,31,"        42,500",18,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201612,8,"         6,000",13,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201612,24,"        35,700",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201612,4,"        19,419",2,2013.0,읍성로127번길 11,,,,,,
경상남도 창원의창구 소답동,158-17,158,17,	(주)성지 오피스텔	,43.28,201612,30,"         9,700",4,2004.0,의창대로289번길 6-16,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,23,"        17,058",6,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,9,"        17,058",11,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,9,"        17,058",9,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,23,"        17,344",18,,용잠로 19,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201701,25,"        51,300",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201701,2,"        67,000",22,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201701,9,"        39,000",11,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201701,21,"        60,000",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.08,201701,9,"         4,600",7,1991.0,용지로169번길 13,,,,,,
경상남도 창원의창구 소답동,158-16,158,16,(158-16),26.92,201701,18,"         7,984",7,2015.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201702,19,"        38,900",30,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201702,20,"        51,500",10,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,13,"        16,631",3,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,13,"        16,631",2,,용잠로 19,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201702,23,"        37,700",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201702,28,"        36,000",8,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201702,2,"         6,500",6,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,16,"        14,558",7,,용잠로 19,,,,,,
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201702,10,"         5,000",8,,지귀로24번길 16,,,,,,
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201702,10,"         5,000",3,,지귀로24번길 16,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,15,"        14,844",18,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,28,"        15,058",12,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,16,"        14,058",9,,용잠로 19,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,277.07,201703,6,"       135,000",40,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201703,17,"        14,344",15,,용잠로 19,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201703,11,"        63,000",14,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201703,17,"        42,000",20,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,68.2,201703,31,"         6,200",5,1991.0,신월로 42,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201703,13,"         4,500",10,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,2,"        17,058",11,,용잠로 19,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,222.12,201704,14,"        96,000",38,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,29.6,201704,18,"         6,900",12,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,24,"        14,000",15,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,3,"        17,058",12,,용잠로 19,,,,,,
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,56.65,201704,17,"        13,500",7,1991.0,용지로169번길 13,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,67.1,201704,22,"         6,150",6,1991.0,신월로 42,,,,,,
경상남도 창원의창구 소답동,156-4,156,4,노블하우스,48.18,201705,10,"        13,000",7,2012.0,읍성로117번길 12,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201705,24,"         6,300",13,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201705,24,"        41,814",20,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201705,23,"        21,250",15,, ,,,,,,
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,22.6,201705,4,"         4,800",7,2004.0,창원대로397번길 8-9,,,,,,
경상남도 창원의창구 소답동,158-15,158,15,	(158-15)	,51.48,201705,16,"        14,000",6,2013.0,읍성로127번길 9,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201705,19,"         5,900",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,24,"         6,200",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201706,27,"        14,844",18,,용잠로 19,,,,,,
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201706,27,"        12,800",12,,용잠로 19,,,,,,
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201706,14,"        20,000",7,2013.0,읍성로127번길 11,,,,,,
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,37.4,201706,10,"         5,800",6,2002.0,사림로 47,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201706,19,"        58,900",5,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201706,12,"        41,400",10,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201706,12,"        50,200",24,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201706,5,"        50,500",17,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201706,18,"        70,000",16,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,21,"         6,000",4,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,5,"         6,000",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201706,22,"         4,500",5,2003.0,대원로27번길 20,,,,,,
경상남도 창원의창구 명서동,199-8,199,8,장복빌딩,34.5,201707,3,"         3,000",4,1991.0,창이대로113번길 6,,,,,,
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,47.66,201707,27,"        12,500",7,2013.0,읍성로127번길 11,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201707,13,"        36,000",32,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",5,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201708,8,"         7,800",12,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201708,18,"         4,300",4,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",3,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,26.07,201708,18,"         4,300",4,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",4,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",3,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",5,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",4,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,26.07,201708,18,"         4,300",3,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201708,28,"        35,000",8,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201708,18,"         4,300",3,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,277.07,201709,7,"       160,000",32,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201709,4,"        21,250",12,, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201709,8,"        36,300",22,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201709,5,"         5,500",9,,지귀로24번길 16,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,241.47,201709,5,"        86,000",40,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,66.15,201710,25,"        32,487",11,2017.0, ,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201710,11,"         5,700",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201710,13,"        44,000",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,66.15,201710,25,"        32,487",12,2017.0, ,,,,,,
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201710,31,"         5,500",5,,지귀로24번길 16,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.32,201710,16,"         4,250",5,1991.0,신월로 42,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,189.12,201710,25,"        92,879",14,2017.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,167.87,201710,15,"        59,800",29,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,166.35,201710,25,"        81,695",14,2017.0, ,,,,,,
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,24.7,201711,6,"         4,700",5,2004.0,창원대로397번길 8-9,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,1,"        14,335",10,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201711,6,"        13,274",9,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,31.29,201711,10,"        15,367",7,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,15,"        14,335",11,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,7,"        14,335",10,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,35.68,201711,1,"        17,521",10,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,28,"        14,335",11,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,28,"        14,335",11,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,31.29,201711,22,"        15,367",11,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,23.43,201711,24,"        11,506",8,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201711,6,"        13,274",9,2017.0, ,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,32.75,201712,6,"         5,700",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,29.6,201712,6,"         6,500",13,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,26.45,201712,6,"         3,500",4,2003.0,대원로27번길 20,,,,,,
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.6,201712,12,"         5,300",8,,지귀로24번길 16,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201712,10,"        51,500",33,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201712,1,"        13,274",9,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,23.43,201712,11,"        11,506",9,2017.0, ,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,40.72,201801,24,"         4,000",4,1991.0,신월로 42,,,,,,
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.08,201801,18,"         5,300",6,1991.0,용지로169번길 13,,,,,,
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201801,17,"         5,500",7,2003.0,대원로27번길 20,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201801,11,"        34,000",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201801,9,"        19,500",7,2013.0,읍성로127번길 11,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201802,13,"        36,000",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201803,2,"        13,274",8,2017.0, ,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201803,13,"        15,367",10,2017.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201803,5,"        42,000",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201803,7,"        29,800",2,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201803,6,"        34,000",24,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,25.5,201803,23,"         5,250",7,1990.0,용지로153번길 3,,,,,,
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,32.37,201803,30,"         4,700",6,2002.0,사림로 47,,,,,,
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201803,14,"         4,400",5,2002.0,읍성로117번길 8,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201804,9,"        21,250",14,, ,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201805,25,"        21,250",12,, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201805,12,"        29,000",2,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.44,201805,19,"         4,600",6,1991.0,용지로169번길 13,,,,,,
경상남도 창원의창구 소답동,156-4,156,4,노블하우스,48.18,201805,4,"        11,000",2,2012.0,읍성로117번길 12,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,52.13,201805,31,"         8,700",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,36.7,201805,15,"        16,350",8,2017.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201806,21,"        39,300",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201806,5,"        56,000",16,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201807,31,"        51,500",6,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201808,29,"        32,000",5,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,32.14,201809,20,"         5,000",3,2004.0,창원대로397번길 8-9,,,,,,
경상남도 창원의창구 소답동,157-6,157,6,덕산세흥파크,84.85,201809,18,"        24,000",6,2012.0,읍성로117번길 4,,,,,,
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,32.37,201809,21,"         3,900",6,2002.0,사림로 47,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201809,18,"        55,000",35,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,3,"        34,000",14,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,11,"        33,000",17,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,3,"        32,900",25,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,26.45,201810,1,"         3,500",6,2003.0,대원로27번길 20,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201810,15,"        49,000",35,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.54,201811,16,"         4,000",7,1991.0,신월로 42,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,45.96,201812,14,"         7,580",5,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,75.6,201812,20,"        19,220",10,2017.0, ,,,,,,
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,78.01,201812,20,"        19,840",13,2017.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201901,31,"        65,000",28,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201901,15,"        50,200",33,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201902,25,"        32,300",3,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201902,18,"        31,500",28,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201902,14,"        56,500",15,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201902,25,"        32,200",26,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201902,2,"        49,800",34,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,106-7,106,7,형제빌딩,38.64,201902,28,"         5,000",5,2001.0,읍성로 57,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201903,29,"        31,500",35,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201903,15,"        36,000",9,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201903,7,"        31,000",14,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 소답동,158-17,158,17,	(주)성지 오피스텔	,43.28,201903,15,"         8,000",4,2004.0,의창대로289번길 6-16,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201903,6,"        58,000",30,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201904,23,"        52,000",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201904,25,"        34,400",12,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201904,22,"        31,700",32,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201904,11,"        31,500",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201905,31,"        28,500",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.54,201905,29,"         3,600",5,1991.0,신월로 42,,,,,,
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,40.92,201905,29,"         2,950",7,1991.0,신월로 42,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,20,"        44,000",23,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201905,13,"         6,100",4,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,20,"        43,000",13,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201905,8,"        19,600",2,, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,21,"        47,800",15,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201906,4,"         5,770",4,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.44,201906,28,"         3,800",6,1991.0,용지로169번길 13,,,,,,
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201906,5,"         6,350",7,2004.0,우곡로217번길 24,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201906,29,"        29,000",29,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201906,10,"        33,500",23,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201906,15,"        30,700",18,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,78.01,201907,9,"        15,000",8,2017.0, ,,,,,,
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201907,15,"         5,950",4,2003.0,용지로293번길 28,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201907,15,"        51,000",21,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201907,8,"        32,800",7,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201907,5,"        31,000",27,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201907,12,"        28,800",3,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201907,22,"        29,500",14,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201908,10,"        32,000",5,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201908,1,"        41,250",15,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201909,5,"        30,000",27,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,75.6,201909,9,"        19,840",4,2017.0, ,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201909,2,"        50,000",29,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201909,1,"        51,500",15,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201909,19,"        34,500",2,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201909,28,"        30,500",9,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201909,28,"        45,000",4,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201910,25,"        30,000",19,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201910,8,"        41,000",20,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201910,9,"        29,900",6,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201910,22,"        28,500",7,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201911,18,"        40,900",5,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201911,5,"        31,000",28,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201911,1,"        54,000",34,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201911,19,"        35,000",2,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201911,27,"        28,000",3,2009.0,원이대로 320,,,,,,
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201911,28,"        19,600",2,, ,,,,,,
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,47.66,201911,25,"         8,600",7,2013.0,읍성로127번길 11,,,,,,
