NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
44.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,60.5,48.0,202102,27,"8,000",3,-,-,1976,창원대로 726,-,-,-,-,연립다세대
46.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202102,10,"43,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
43.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202103,10,"45,300",4,-,-,2013,삼정자로 78,-,-,-,-,연립
41.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202104,26,"50,000",3,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
40.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202104,26,"43,500",3,-,-,2013,삼정자로 78,-,-,-,-,연립
42.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202104,13,"44,500",4,-,-,2013,삼정자로 78,-,-,-,-,연립
39.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,144.14,194.824,202105,12,"72,700",4,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
37.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202105,29,"43,500",2,-,-,2013,삼정자로 78,-,-,-,-,연립
38.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202105,24,"61,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
36.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202106,1,"44,700",3,-,-,2013,삼정자로 78,-,-,-,-,연립
35.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202106,13,"50,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
32.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,60.5,48.0,202106,25,"10,000",2,-,-,1976,창원대로 726,-,-,-,-,연립다세대
33.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,118.42,152.8116,202106,24,"63,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
28.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202106,29,"58,400",4,-,-,2013,삼정자로 78,-,-,-,-,연립
29.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202106,26,"44,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
30.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202106,26,"46,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
31.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202106,26,"47,000",3,-,-,2013,삼정자로 78,-,-,-,-,연립
34.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202106,17,"49,500",3,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
26.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202107,9,"58,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
25.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,176.52,238.5895,202107,13,"80,500",4,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
27.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,118.42,152.8116,202107,3,"63,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
23.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202107,30,"7,350",2,-,-,1976,창원대로 726,-,-,-,-,연립다세대
24.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,118.42,152.8116,202107,17,"62,500",1,-,-,2013,삼정자로 78,-,-,-,-,연립
17.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202108,24,"47,700",3,-,-,2013,삼정자로 78,-,-,-,-,연립
18.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202108,17,"7,700",3,-,-,1976,창원대로 726,-,-,-,-,연립다세대
21.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202108,4,"55,700",5,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
20.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202108,7,"8,300",4,-,-,1976,창원대로 726,-,-,-,-,연립다세대
16.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202108,27,"52,900",1,-,-,2013,삼정자로 78,-,-,-,-,연립
19.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202108,14,"53,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
22.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202108,2,"51,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
12.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202109,17,"61,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
11.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,118.42,152.8116,202109,30,"66,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
15.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202109,6,"50,500",4,-,-,2013,삼정자로 78,-,-,-,-,연립
13.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,176.52,238.5895,202109,14,"89,700",2,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
14.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202109,7,"62,700",1,-,-,2013,삼정자로 78,-,-,-,-,연립
7.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,118.42,152.8116,202110,25,"74,500",1,-,-,2013,삼정자로 78,-,-,-,-,연립
6.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202110,28,"51,400",2,-,-,2013,삼정자로 78,-,-,-,-,연립
10.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202110,6,"9,200",3,-,-,1976,창원대로 726,-,-,-,-,연립다세대
9.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202110,7,"51,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
8.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,209.33,282.9364,202110,11,"99,500",4,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
5.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202111,11,"51,500",2,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
4.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202111,29,"55,000",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
2.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,145.85,197.1349,202112,7,"76,000",1,-,-,2008,창원대로1137번길 18,-,중개거래,경남 창원의창구,-,연립
1.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202112,28,"9,400",3,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
3.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202112,3,"52,500",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
16.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202201,17,"9,300",4,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
15.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202201,19,"9,500",3,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
14.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202202,26,"53,000",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
13.0,경상남도 창원시 성산구 안민동,120-4,120,4,송원빌라트(120-4),51.56,29.4121,202203,4,"6,500",4,-,-,2002,안민안길30번길 13,-,직거래,-,-,다세대
12.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202203,12,"55,300",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
11.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,178.0,240.5899,202204,16,"120,000",1,-,-,2008,창원대로1137번길 18,-,중개거래,경남 창원성산구,-,연립다세대
10.0,경상남도 창원시 성산구 안민동,599-6,599,6,드림빌,46.56,27.64,202204,28,"7,000",2,-,-,2014,안민로 49-5,-,직거래,-,-,다세대
9.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202205,5,"54,000",2,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
8.0,경상남도 창원시 성산구 안민동,120-15,120,15,송원빌라트(120-15),51.41,32.3901,202205,9,"6,000",3,-,-,2002,안민안길30번길 15,-,중개거래,경남 창원성산구,-,다세대
7.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202207,1,"8,000",5,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
6.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202208,29,"54,500",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원의창구,-,연립
5.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202208,29,"51,500",4,-,-,2015,삼정자로72번길 99,-,중개거래,경남 창원성산구,-,연립
4.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,209.33,282.9364,202209,5,"97,500",3,-,-,2008,창원대로1137번길 18,-,중개거래,경남 창원성산구,-,연립
3.0,경상남도 창원시 성산구 안민동,53,53,0,안민빌라,75.34,37.27,202209,13,"5,000",4,-,-,1999,안민안길 43,-,직거래,-,-,다세대
2.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202210,31,"53,500",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
1.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202212,16,"48,000",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
27.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202301,10,"43,500",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
26.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202302,25,"44,500",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
25.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202303,1,"44,200",3,-,-,2015,삼정자로72번길 99,-,중개거래,경남 창원마산회원구,-,연립
24.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202303,9,"8,200",3,-,-,1976,창원대로 726,-,직거래,-,-,연립다세대
23.0,경상남도 창원시 성산구 성주동,143,143,0,루이젠하우스,176.52,238.5895,202303,22,"75,000",4,-,-,2008,창원대로1137번길 18,-,중개거래,대구 수성구,-,연립
20.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202304,29,"5,500",4,-,-,1976,창원대로 726,-,중개거래,경남 창원의창구,-,연립다세대
19.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202304,29,"5,500",4,-,-,1976,창원대로 726,-,중개거래,경남 창원의창구,-,연립다세대
21.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202304,20,"43,700",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
22.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202304,11,"42,000",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
18.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202305,10,"62,000",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
15.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202306,29,"7,450",2,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
17.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202306,5,"41,200",2,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
16.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202306,5,"7,500",2,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
14.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202307,4,"52,500",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
13.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202307,14,"51,850",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
10.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202308,10,"46,500",1,-,-,2013,삼정자로 78,20231006,중개거래,경남 창원성산구,-,연립
11.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202308,7,"42,800",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
12.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202308,4,"8,000",2,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
9.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202308,19,"47,300",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원의창구,-,연립
8.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202309,9,"9,150",4,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
7.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202310,6,"46,500",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
6.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202310,15,"45,000",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
3.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,41.32,32.8,202311,23,"7,500",2,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
4.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202311,14,"7,500",5,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
5.0,경상남도 창원시 성산구 안민동,120-15,120,15,송원빌라트(120-15),52.02,32.7745,202311,8,"3,200",1,-,-,2002,안민안길30번길 15,-,직거래,-,-,다세대
1.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202312,8,"50,500",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
2.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202312,6,"52,500",1,-,-,2013,삼정자로 78,-,직거래,-,-,연립
25.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202401,24,"7,000",4,개인,개인,1976,창원대로 726,-,중개거래,경남 창원시성산구,24.02.06,연립다세대
24.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202401,25,"8,750",4,개인,개인,1976,창원대로 726,-,중개거래,경남 창원성산구,24.01.29,연립다세대
26.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202401,18,"47,300",1,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.03.15,연립
23.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202401,29,"49,000",2,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시성산구,24.02.23,연립
20.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202403,23,"8,100",5,개인,개인,1976,창원대로 726,-,중개거래,경남 창원시성산구,24.04.19,연립다세대
22.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,60.5,48.0,202403,4,"10,000",4,개인,개인,1976,창원대로 726,-,중개거래,경남 창원시성산구,24.03.26,연립다세대
21.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202403,22,"45,000",3,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시성산구,24.06.04,연립
19.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202404,24,"51,000",4,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.08.27,연립
16.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202405,15,"45,700",1,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시성산구,24.08.01,연립
18.0,경상남도 창원시 성산구 성주동,169,169,0,성주중앙블루아템,84.76,142.9095,202405,3,"52,000",4,개인,개인,2015,삼정자로72번길 99,-,중개거래,경남 창원시성산구,24.07.31,연립
17.0,경상남도 창원시 성산구 안민동,70,70,0,동양상가빌라,59.4,25.48,202405,11,"9,000",5,개인,개인,1998,안민안길 28,-,중개거래,경남 창원시성산구,24.07.15,연립
15.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202405,24,"43,500",3,개인,개인,2013,삼정자로 78,-,직거래,-,24.06.12,연립
12.0,경상남도 창원시 성산구 안민동,120-4,120,4,송원빌라트(120-4),61.01,225.0,202406,29,"7,300",2,개인,개인,2002,안민안길30번길 13,-,중개거래,경남 창원시 성산구,24.07.29,다세대
14.0,경상남도 창원시 성산구 안민동,70,70,0,동양상가빌라,82.98,35.6,202406,2,"10,450",6,개인,법인,1998,안민안길 28,-,중개거래,경남 김해시,24.07.25,연립
13.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202406,6,"40,300",2,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시성산구,24.07.26,연립
9.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,100.41,202407,15,"51,000",4,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 진해구,24.09.30,연립
11.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202407,9,"55,000",4,개인,개인,2013,삼정자로 78,-,직거래,-,24.07.24,연립
10.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,100.41,129.5711,202407,15,"51,000",4,개인,개인,2013,삼정자로 78,-,중개거래,"경남 창원시 성산구, 경남 창원시 진해구",24.09.30,연립
7.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202408,24,"48,500",1,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.10.11,연립
6.0,경상남도 창원시 성산구 안민동,53,53,0,안민빌라,75.34,37.27,202408,31,"3,000",4,개인,개인,1999,안민안길 43,-,직거래,-,24.09.19,다세대
8.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202408,14,"53,000",4,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.12.23,연립
5.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,46.94,37.9,202409,5,"10,900",4,개인,개인,1976,창원대로 726,-,중개거래,경남 창원시 성산구,24.09.25,연립다세대
4.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202409,6,"46,000",1,개인,개인,2013,삼정자로 78,20240910,중개거래,경남 창원시 성산구,-,연립
3.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.25,108.7179,202409,6,"46,000",1,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.12.04,연립
2.0,경상남도 창원시 성산구 성주동,157,157,0,효성해링턴코트,84.88,109.5309,202410,22,"48,200",1,개인,개인,2013,삼정자로 78,-,중개거래,경남 창원시 성산구,24.12.26,연립
1.0,경상남도 창원시 성산구 내동,456-17,456,17,내동상가,60.5,48.0,202411,30,"10,600",2,개인,개인,1976,창원대로 726,-,중개거래,경남 창원시 성산구,-,연립다세대
