□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산합포구 진전면 창포리,6*,단독,-,99.54,439.00,202312,28,"36,150",-,-,2023,,-,직거래,-
2,경상남도 창원시 마산합포구 산호동,5**,단독,8m미만,61.14,67.00,202312,28,"13,000",-,-,1997,회원천북길,-,중개거래,경남 창원마산합포구
3,경상남도 창원시 마산합포구 자산동,3**,단독,,25.45,56.00,202312,27,"6,100",-,-,1998,심온길,-,중개거래,경남 창원시마산합포구
4,경상남도 창원시 마산합포구 상남동,1**,단독,8m미만,69.43,118.00,202312,27,"19,000",-,-,1998,합포북8길,20240126,중개거래,부산 동래구
5,경상남도 창원시 마산합포구 월영동,6**,단독,8m미만,52.43,118.00,202312,27,"7,000",-,-,1978,월영서5길,-,중개거래,경남 창원시마산합포구
6,경상남도 창원시 마산합포구 장군동4가,2*,단독,12m미만,64.63,115.40,202312,22,"15,000",-,-,1975,완월동5길,-,중개거래,경남 창원마산합포구
7,경상남도 창원시 마산합포구 자산동,3**,단독,8m미만,45.17,122.00,202312,22,"10,000",-,-,1998,자산남9길,-,직거래,-
8,경상남도 창원시 마산합포구 진북면 부산리,1**,단독,,80.80,235.00,202312,16,"8,000",-,-,1997,부산1길,-,중개거래,경남 창원시마산합포구
9,경상남도 창원시 마산합포구 덕동동,*,단독,8m미만,97.90,206.00,202312,14,"7,250",-,-,2009,사궁두미길,-,직거래,-
10,경상남도 창원시 마산합포구 완월동,1**,단독,,105.81,202.00,202312,13,"10,000",-,-,1998,완월북5길,-,직거래,-
11,경상남도 창원시 마산합포구 완월동,1**,단독,8m미만,51.31,205.00,202312,13,"9,500",-,-,1998,완월북5길,-,직거래,-
12,경상남도 창원시 마산합포구 완월동,3**,단독,8m미만,147.23,140.00,202312,11,"9,000",-,-,1998,완월남13길,-,직거래,-
13,경상남도 창원시 마산합포구 진전면 평암리,5*,단독,8m미만,117.72,854.00,202312,11,"9,080",-,-,2014,,20231211,직거래,-
14,경상남도 창원시 마산합포구 진전면 평암리,5*,단독,8m미만,117.72,854.00,202312,11,"9,080",-,-,2014,,-,직거래,-
15,경상남도 창원시 마산합포구 산호동,5*,단독,8m미만,49.02,111.40,202312,02,"15,000",-,-,1998,산호서3길,-,중개거래,경남 창원마산합포구
16,경상남도 창원시 마산합포구 월영동,1**,단독,8m미만,49.14,129.00,202311,26,"7,000",-,-,2005,문화서17길,-,직거래,-
