□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 의창구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
198,경상남도 창원시 의창구 명서동,1**,단독,12m미만,177.31,242.60,202203,10,"31,000",-,-,1984,명지로104번길,-,중개거래,경남 창원의창구
199,경상남도 창원시 의창구 도계동,3**,단독,12m미만,142.57,137.90,202203,09,"22,000",-,-,1990,하남천동길32번길,20220531,중개거래,경남 창원의창구
200,경상남도 창원시 의창구 봉곡동,1**,단독,12m미만,199.95,269.20,202203,04,"110,000",-,-,1987,봉곡로115번길,20220523,중개거래,경남 창원의창구
201,경상남도 창원시 의창구 봉곡동,1**,단독,12m미만,235.32,279.30,202203,04,"110,000",-,-,2012,봉곡로119번길,-,중개거래,경남 창원의창구
202,경상남도 창원시 의창구 대산면 가술리,4**,단독,8m미만,49.58,284.00,202202,28,"10,500",-,-,1945,봉강가술로471번길,-,중개거래,경남 창원의창구
203,경상남도 창원시 의창구 사림동,1**,다가구,12m미만,224.64,243.90,202202,27,"39,000",-,-,1996,사림로57번길,-,중개거래,경남 창원마산합포구
204,경상남도 창원시 의창구 대산면 일동리,1**,단독,8m미만,191.61,435.00,202202,26,"25,000",-,-,1997,대산북로524번길,20221208,중개거래,경남 창원의창구
205,경상남도 창원시 의창구 사림동,7*,단독,12m미만,144.99,402.30,202202,24,"93,500",-,-,1989,창이대로397번길,-,중개거래,경남 창원의창구
206,경상남도 창원시 의창구 도계동,3**,단독,12m미만,298.52,306.70,202202,21,"109,500",-,-,1900,원이대로69번길,-,중개거래,경남 창원의창구
207,경상남도 창원시 의창구 명서동,1**,단독,12m미만,167.98,249.90,202202,19,"42,000",-,-,1988,명서로134번길,-,중개거래,경남 창원의창구
208,경상남도 창원시 의창구 명서동,8*,다가구,12m미만,297.72,230.00,202202,19,"29,500",-,-,2004,우곡로3번길,-,중개거래,경남 창원의창구
209,경상남도 창원시 의창구 사림동,1**,다가구,12m미만,235.84,258.80,202202,16,"48,000",-,-,2003,사림로57번길,-,중개거래,경남 창원의창구
210,경상남도 창원시 의창구 봉곡동,1**,다가구,12m미만,205.11,227.30,202202,14,"39,500",-,-,1996,봉곡로47번길,-,중개거래,경남 창원의창구
211,경상남도 창원시 의창구 소답동,1**,단독,12m미만,112.36,169.60,202202,14,"39,000",-,-,1987,의안로44번길,-,중개거래,경남 창원성산구
212,경상남도 창원시 의창구 명서동,1*,단독,12m미만,467.70,332.70,202202,12,"48,000",-,-,1991,우곡로15번길,-,중개거래,경남 창원의창구
213,경상남도 창원시 의창구 북면 신촌리,8**,단독,8m미만,46.50,237.00,202202,10,"12,000",-,-,2003,신리길,-,중개거래,경남 창원의창구
214,경상남도 창원시 의창구 봉곡동,1**,다가구,12m미만,389.79,252.60,202202,09,"61,700",-,-,2010,봉곡로93번길,-,중개거래,경남 창원의창구
215,경상남도 창원시 의창구 소계동,7**,단독,8m미만,104.56,104.50,202202,09,"12,700",-,-,1983,금강로369번길,-,중개거래,경남 창원의창구
216,경상남도 창원시 의창구 명서동,1**,단독,12m미만,164.79,209.50,202202,07,"40,500",-,-,1988,명지로121번길,-,중개거래,경남 창원의창구
217,경상남도 창원시 의창구 봉곡동,5*,다가구,12m미만,284.54,287.80,202202,07,"75,500",-,-,2016,창이대로169번길,-,중개거래,경남 창원의창구
218,경상남도 창원시 의창구 명서동,9*,단독,12m미만,196.97,234.10,202202,05,"24,000",-,-,1900,원이대로178번길,-,중개거래,경남 창원의창구
219,경상남도 창원시 의창구 봉곡동,1*,다가구,12m미만,253.98,263.50,202202,04,"49,000",-,-,2007,지귀로73번길,-,중개거래,경남 창원의창구
220,경상남도 창원시 의창구 명서동,6*,단독,12m미만,160.56,199.20,202202,04,"40,000",-,-,1987,명서로89번길,-,중개거래,경남 창원의창구
221,경상남도 창원시 의창구 명서동,6*,단독,12m미만,195.17,240.80,202202,04,"35,000",-,-,1900,명서로69번길,-,직거래,-
222,경상남도 창원시 의창구 북면 상천리,6**,단독,8m미만,112.80,400.00,202202,03,"23,100",-,-,2014,온천로612번길,-,중개거래,경남 밀양시 경남 창원의창구
223,경상남도 창원시 의창구 대산면 갈전리,7**,단독,8m미만,85.88,132.00,202201,31,"6,200",-,-,1900,갈전로,-,직거래,-
224,경상남도 창원시 의창구 사림동,3*,다가구,12m미만,285.04,295.80,202201,29,"76,500",-,-,2014,사림로158번길,-,중개거래,경남 창원성산구
225,경상남도 창원시 의창구 명서동,6*,다가구,12m미만,275.29,274.60,202201,27,"26,000",-,-,1992,명서로69번길,-,중개거래,경남 창원의창구
226,경상남도 창원시 의창구 동읍 봉곡리,3**,단독,8m미만,61.28,239.00,202201,26,"9,800",-,-,1945,동읍로1055번길,-,중개거래,경남 창원진해구
227,경상남도 창원시 의창구 소답동,1**,단독,12m미만,466.42,285.40,202201,24,"56,000",-,-,1987,의창대로247번길,-,중개거래,경남 창원의창구
228,경상남도 창원시 의창구 동읍 죽동리,5**,단독,8m미만,69.78,251.00,202201,23,"12,000",-,-,2015,죽동길45번길,-,중개거래,경남 김해시
229,경상남도 창원시 의창구 북면 월백리,1***,단독,8m미만,78.93,162.00,202201,21,"3,900",-,-,1976,백월로167번길,-,중개거래,경남 창원의창구
230,경상남도 창원시 의창구 봉곡동,2*,단독,12m미만,176.34,250.10,202201,18,"32,000",-,-,1988,지귀로28번길,-,중개거래,경남 창원의창구
231,경상남도 창원시 의창구 명서동,6*,단독,12m미만,198.72,268.30,202201,18,"41,000",-,-,1990,명지로109번길,-,중개거래,경남 창원의창구
232,경상남도 창원시 의창구 도계동,3**,단독,8m미만,110.22,90.00,202201,18,"12,000",-,-,1992,도계두리길,-,중개거래,경남 창원마산회원구
233,경상남도 창원시 의창구 동읍 화양리,1**,단독,8m미만,99.86,465.00,202201,18,"25,500",-,-,1997,동읍로503번길,-,중개거래,경남 창원의창구
234,경상남도 창원시 의창구 동읍 용전리,5*,단독,8m미만,80.31,251.00,202201,17,"14,300",-,-,1978,용남길86번길,-,중개거래,경남 창원의창구
235,경상남도 창원시 의창구 명서동,2*,단독,25m이상,393.36,273.70,202201,17,"45,000",-,-,1991,태복산로,-,중개거래,경남 창원의창구
236,경상남도 창원시 의창구 북면 신촌리,1**,단독,8m미만,22.47,169.00,202201,15,"7,800",-,-,1925,천주로,-,중개거래,경남 창원의창구
237,경상남도 창원시 의창구 사림동,1**,단독,12m미만,412.38,282.30,202201,14,"50,000",-,-,2001,창이대로343번길,-,중개거래,경남 창원의창구
238,경상남도 창원시 의창구 서상동,4**,단독,8m미만,126.97,132.00,202201,13,"15,000",-,-,1999,읍성로,-,중개거래,경남 창원의창구
239,경상남도 창원시 의창구 서상동,3**,단독,8m미만,119.25,115.00,202201,12,"15,650",-,-,1991,천주로12번길,-,중개거래,경남 창원의창구
240,경상남도 창원시 의창구 도계동,4**,단독,12m미만,147.23,138.00,202201,11,"33,800",-,-,1990,도계로83번길,-,중개거래,경남 창원의창구
241,경상남도 창원시 의창구 사림동,1*,단독,12m미만,503.10,343.80,202201,11,"60,000",-,-,2000,용지로275번길,-,중개거래,경남 창원의창구
242,경상남도 창원시 의창구 명서동,6*,단독,12m미만,199.89,252.90,202201,10,"40,000",-,-,1900,명서로77번길,-,직거래,-
243,경상남도 창원시 의창구 도계동,3**,단독,12m미만,101.76,90.10,202201,10,"23,000",-,-,1997,하남천서길15번길,20220321,중개거래,경남 창원의창구
244,경상남도 창원시 의창구 동읍 송정리,1**,단독,8m미만,49.66,335.00,202201,06,"11,950",-,-,2008,자여로60번길,20220117,중개거래,경남 창원시 성산구
245,경상남도 창원시 의창구 동읍 송정리,1**,단독,8m미만,49.66,335.00,202201,06,"11,950",-,-,2008,자여로60번길,-,중개거래,경남 창원성산구
246,경상남도 창원시 의창구 동읍 송정리,1**,단독,8m미만,49.66,335.00,202201,06,"12,000",-,-,2008,자여로60번길,20220114,중개거래,경남 창원성산구
