□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 의창구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 의창구 팔용동,9*,단독,25m이상,394.78,255.30,202112,31,"80,000",-,-,1994,팔용로,-,중개거래,경남 창원의창구
2,경상남도 창원시 의창구 동읍 봉곡리,5**,단독,8m미만,151.35,698.00,202112,31,"30,000",-,-,2002,동읍로1055번길,-,직거래,-
3,경상남도 창원시 의창구 명서동,2*,단독,12m미만,164.59,273.20,202112,29,"39,700",-,-,1988,태복산로4번길,-,중개거래,경남 창원의창구
4,경상남도 창원시 의창구 동정동,3**,단독,8m미만,95.04,99.00,202112,29,"19,500",-,-,2011,서상로35번길,-,중개거래,경남 창원의창구
5,경상남도 창원시 의창구 중동,6**,단독,8m미만,101.78,110.00,202112,29,"17,000",-,-,1979,천주로12번길,-,중개거래,경남 창원의창구
6,경상남도 창원시 의창구 동읍 석산리,3**,단독,8m미만,123.06,490.00,202112,28,"30,500",-,-,2019,석산길,-,중개거래,경남 창원의창구
7,경상남도 창원시 의창구 팔용동,1**,단독,8m미만,328.71,203.70,202112,21,"39,800",-,-,1991,의창대로116번길,-,중개거래,경남 창원성산구
8,경상남도 창원시 의창구 팔용동,1**,단독,8m미만,328.71,203.70,202112,21,"39,800",-,-,1996,남산로27번길,20220323,중개거래,경남 창원성산구
9,경상남도 창원시 의창구 명서동,1**,단독,12m미만,190.82,240.70,202112,21,"30,000",-,-,1989,원이대로206번길,-,직거래,-
10,경상남도 창원시 의창구 명서동,1**,다가구,12m미만,208.71,309.20,202112,21,"49,500",-,-,1986,명지로109번길,-,중개거래,경남 창원의창구
11,경상남도 창원시 의창구 북면 무곡리,2**,단독,8m미만,69.41,466.00,202112,20,"19,500",-,-,1920,운무로783번길,-,중개거래,경남 창원의창구
12,경상남도 창원시 의창구 사림동,2*,다가구,12m미만,266.90,273.50,202112,20,"73,000",-,-,2016,용지로275번길,-,중개거래,경남 창원성산구
13,경상남도 창원시 의창구 동읍 본포리,3**,단독,8m미만,95.11,236.00,202112,20,"6,000",-,-,1900,동읍로1310번길,-,직거래,-
14,경상남도 창원시 의창구 동읍 다호리,2**,단독,8m미만,23.50,124.60,202112,17,"5,000",-,-,1946,,-,직거래,-
15,경상남도 창원시 의창구 사림동,1**,단독,12m미만,265.66,279.10,202112,16,"35,000",-,-,1996,사림로99번길,-,중개거래,경남 창원성산구
16,경상남도 창원시 의창구 북면 고암리,6*,단독,8m미만,107.47,352.00,202112,13,"28,000",-,-,2014,구룡로312번길,-,직거래,-
