□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산회원구 석전동,1**,단독,8m미만,63.14,142.00,202112,31,"14,200",-,-,1988,삼호천길,-,직거래,-
2,경상남도 창원시 마산회원구 회원동,1*,단독,12m미만,61.52,115.67,202112,31,"12,700",-,-,1974,회원동12길,-,중개거래,경남 창원마산회원구
3,경상남도 창원시 마산회원구 합성동,2**,단독,12m미만,189.63,160.10,202112,29,"43,713",-,-,1985,합성남2길,-,중개거래,경남 창원마산회원구
4,경상남도 창원시 마산회원구 합성동,5**,단독,8m미만,133.10,125.00,202112,28,"6,500",-,-,1990,금강로,-,중개거래,경남 창원마산회원구
5,경상남도 창원시 마산회원구 합성동,2**,단독,12m미만,54.78,53.90,202112,24,"8,500",-,-,1982,합성남15길,-,직거래,-
6,경상남도 창원시 마산회원구 회원동,6**,단독,8m미만,120.98,157.60,202112,24,"15,600",-,-,1981,회원북28길,20220412,중개거래,경남 창원마산합포구
7,경상남도 창원시 마산회원구 합성동,1**,단독,8m미만,131.83,151.10,202112,22,"19,600",-,-,1979,3·15대로,-,중개거래,경남 창원마산회원구
8,경상남도 창원시 마산회원구 내서읍 호계리,2**,다가구,12m미만,607.40,334.00,202112,21,"98,500",-,-,2012,호원로,20220111,중개거래,경남 창원마산회원구
9,경상남도 창원시 마산회원구 석전동,2**,단독,12m미만,154.04,154.20,202112,21,"18,200",-,-,1978,삼호천길,-,직거래,-
10,경상남도 창원시 마산회원구 내서읍 호계리,2**,다가구,12m미만,607.40,334.00,202112,21,"98,390",-,-,2012,호원로,-,중개거래,경남 창원마산회원구
11,경상남도 창원시 마산회원구 합성동,2**,단독,8m미만,220.96,224.30,202112,14,"28,260",-,-,1979,합성남12길,-,직거래,-
12,경상남도 창원시 마산회원구 석전동,2**,단독,8m미만,62.81,124.70,202112,13,"22,000",-,-,1977,석전남9길,-,중개거래,경남 창원성산구
13,경상남도 창원시 마산회원구 합성동,3**,단독,25m미만,323.34,174.70,202112,09,"35,470",-,-,1988,합성남로,-,직거래,-
14,경상남도 창원시 마산회원구 석전동,2**,단독,12m미만,160.41,140.70,202112,09,"23,000",-,-,1977,석전동7길,-,중개거래,경남 창원마산회원구
15,경상남도 창원시 마산회원구 합성동,2**,단독,12m미만,616.92,270.80,202112,09,"51,647",-,-,1990,합성남3길,-,직거래,-
16,경상남도 창원시 마산회원구 구암동,1*,단독,12m미만,111.48,109.50,202112,08,"12,800",-,-,1977,구암서2길,-,중개거래,경남 창원마산회원구
