□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 진해구 이동,6*,다가구,25m미만,462.71,218.00,202212,23,"68,000",-,-,2012,냉천로30번길,-,중개거래,경남 창원진해구
2,경상남도 창원시 진해구 명동,6**,단독,8m미만,76.40,126.20,202212,20,"12,000",-,-,2002,우도로5번길,-,직거래,-
3,경상남도 창원시 진해구 풍호동,7**,단독,8m미만,41.65,141.00,202212,19,"11,300",-,-,1969,충장로511번길,-,중개거래,경남 창원진해구
4,경상남도 창원시 진해구 이동,6**,단독,12m미만,172.44,192.20,202212,19,"29,600",-,-,1992,이동로28번길,-,중개거래,경남 창원진해구
5,경상남도 창원시 진해구 원포동,5**,단독,-,19.44,330.00,202212,13,"21,500",-,-,2022,,-,중개거래,경남 창원진해구
6,경상남도 창원시 진해구 이동,6**,단독,8m미만,309.42,213.70,202212,13,"45,700",-,-,2009,이동로40번길,-,중개거래,경남 창원진해구
7,경상남도 창원시 진해구 자은동,7**,단독,8m미만,16.53,73.00,202212,12,"5,720",-,-,1980,,-,직거래,-
8,경상남도 창원시 진해구 자은동,7**,단독,8m미만,90.90,210.00,202212,12,"66,280",-,-,2004,진해대로979번길,-,직거래,-
9,경상남도 창원시 진해구 안골동,3**,다가구,12m미만,336.60,191.90,202212,09,"25,000",-,-,2002,안골로289번길,-,중개거래,경남 창원진해구
10,경상남도 창원시 진해구 석동,4**,단독,8m미만,68.63,171.00,202212,09,"9,000",-,-,1981,진해대로763번길,-,중개거래,경남 김해시
11,경상남도 창원시 진해구 소사동,1**,단독,8m미만,72.63,370.00,202212,06,"31,000",-,-,1996,웅동로29번길,-,중개거래,경남 창원진해구
12,경상남도 창원시 진해구 용원동,7**,단독,8m미만,82.37,183.00,202212,06,"20,000",-,-,1987,용원남로17번안길,-,직거래,-
13,경상남도 창원시 진해구 이동,5*,단독,8m미만,57.19,99.00,202212,02,"10,000",-,-,1979,이동로64번길,-,직거래,-
14,경상남도 창원시 진해구 석동,1**,단독,12m미만,512.92,276.00,202212,02,"84,500",-,-,2011,진해대로874번길,-,중개거래,경남 창원진해구
15,경상남도 창원시 진해구 여좌동,9*,단독,12m미만,102.55,159.80,202212,02,"20,000",-,-,1981,여좌로99번길,-,중개거래,경남 창원진해구
16,경상남도 창원시 진해구 석동,2**,단독,12m미만,316.56,179.10,202212,02,"45,000",-,-,2005,석동로39번길,-,중개거래,경남 창원진해구
