□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산합포구 완월동,3**,단독,8m미만,91.98,100.00,202212,30,"9,500",-,-,1998,중앙서2길,-,중개거래,경남 창원마산합포구
2,경상남도 창원시 마산합포구 진동면 신기리,1**,단독,8m미만,89.65,192.00,202212,28,"7,500",-,-,1998,죽전안담길,-,직거래,-
3,경상남도 창원시 마산합포구 서성동,8*,단독,8m미만,20.16,26.40,202212,28,"2,500",-,-,,동서남3길,-,중개거래,경남 창원마산합포구
4,경상남도 창원시 마산합포구 자산동,5*,단독,8m미만,24.76,60.00,202212,28,"9,933",-,-,1998,자산동15길,-,직거래,-
5,경상남도 창원시 마산합포구 추산동,3*,단독,8m미만,64.05,123.00,202212,26,"8,600",-,-,1998,성호남4길,-,직거래,-
6,경상남도 창원시 마산합포구 진동면 신기리,5**,단독,8m미만,146.08,628.00,202212,24,"10,797",-,-,1985,신기남산길,-,중개거래,경남 창원마산회원구
7,경상남도 창원시 마산합포구 산호동,5**,단독,8m미만,39.88,69.00,202212,21,"15,000",-,-,1998,합포북5길,-,직거래,-
8,경상남도 창원시 마산합포구 완월동,2**,단독,8m미만,41.42,116.00,202212,16,"5,300",-,-,1998,완월남1길,-,중개거래,경남 창원마산합포구
9,경상남도 창원시 마산합포구 진동면 고현리,2**,단독,8m미만,32.40,43.20,202212,13,"1,450",-,-,1998,고현장터길,-,직거래,-
10,경상남도 창원시 마산합포구 중성동,5*,단독,8m미만,176.56,86.00,202212,07,"24,000",-,-,2014,오동서13길,-,직거래,-
11,경상남도 창원시 마산합포구 완월동,2*,단독,8m미만,50.15,116.36,202212,07,"6,800",-,-,1998,완월동19길,-,중개거래,경남 창원마산합포구
12,경상남도 창원시 마산합포구 산호동,3**,단독,12m미만,124.14,238.00,202212,07,"57,600",-,-,1977,회원천북길,20230109,중개거래,경남 창원마산합포구
13,경상남도 창원시 마산합포구 자산동,2**,단독,12m미만,24.20,90.00,202212,01,"4,500",-,-,1998,자산서6길,-,중개거래,경남 창원마산합포구
14,경상남도 창원시 마산합포구 오동동,1**,단독,8m미만,37.85,69.40,202211,30,"7,000",-,-,1998,오동북10길,-,직거래,-
15,경상남도 창원시 마산합포구 월포동,*,단독,8m미만,39.34,196.40,202211,29,"10,000",-,-,1998,반월동3길,20221216,중개거래,경남 창원마산합포구
16,경상남도 창원시 마산합포구 월포동,*,단독,8m미만,39.34,196.40,202211,29,"10,000",-,-,1998,반월동3길,-,중개거래,경남 창원마산합포구
