□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2024-01-01 ~ 2024-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산합포구 중앙동1가,*,단독,8m미만,22.48,26.80,202412,31,"2,770",개인,개인,1998,반월동6길,-,중개거래,경남 창원시 마산합포구
2,경상남도 창원시 마산합포구 평화동,1*,단독,8m미만,230.98,374.00,202412,26,"47,736",법인,개인,1998,문화북5길,-,직거래,-
3,경상남도 창원시 마산합포구 월포동,*,단독,8m미만,52.89,54.90,202412,10,"17,000",개인,개인,,반월동5길,-,중개거래,경남 창원시 마산합포구
4,경상남도 창원시 마산합포구 성호동,1*,단독,8m미만,70.08,73.00,202412,07,"7,260",개인,개인,1998,천하장사로,-,중개거래,경남 창원시 마산합포구
5,경상남도 창원시 마산합포구 교원동,7*,단독,8m미만,34.50,79.00,202412,05,"8,500",개인,개인,1995,노산남10길,-,중개거래,경남 창원시 마산합포구
6,경상남도 창원시 마산합포구 산호동,6**,단독,8m미만,19.50,7.00,202412,05,"1,100",법인,개인,1998,회원천북길,-,직거래,-
7,경상남도 창원시 마산합포구 진전면 시락리,5**,단독,8m미만,71.15,330.00,202412,02,"13,500",개인,개인,2018,시락본동길,-,중개거래,경남 창원시 마산회원구
8,경상남도 창원시 마산합포구 진동면 다구리,4**,단독,8m미만,189.06,536.00,202412,02,"32,000",개인,개인,2004,다구2길,-,직거래,-
9,경상남도 창원시 마산합포구 산호동,4**,단독,8m미만,34.29,73.00,202411,30,"10,500",개인,개인,1996,합포북10길,-,중개거래,경남 창원시 마산합포구
10,경상남도 창원시 마산합포구 산호동,4*,단독,8m미만,143.10,141.80,202411,29,"17,000",개인,법인,1998,산호남8길,-,중개거래,경남 창원시 마산합포구
11,경상남도 창원시 마산합포구 산호동,4*,단독,25m미만,178.39,255.20,202411,28,"52,700",개인,개인,1983,용마로,-,직거래,-
12,경상남도 창원시 마산합포구 산호동,4*,단독,8m미만,143.10,141.80,202411,27,"17,000",개인,법인,1976,산호남8길,-,중개거래,경남 창원시 마산합포구
13,경상남도 창원시 마산합포구 진전면 평암리,1***,단독,8m미만,87.01,650.00,202411,25,"11,500",개인,개인,2019,미천4길,-,중개거래,경남 창원시 마산회원구
14,경상남도 창원시 마산합포구 진전면 창포리,2**,단독,8m미만,73.32,218.00,202411,25,"5,000",개인,개인,1998,창포1길,-,직거래,-
15,경상남도 창원시 마산합포구 교방동,3*,단독,8m미만,147.96,173.00,202411,24,"11,000",개인,개인,1998,교방동7길,-,중개거래,"경남 창원시 마산합포구, 경남 창원시 마산회원구"
