□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 단독다가구(매매),,,,,주소구분 : 지번 주소,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,
,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
986,경상남도 창원시 마산합포구 자산동,1**,단독,8m미만,74.71,195.00,202101,08,"15,000",-,-,1988,자산동9길,-,-,-
987,경상남도 창원시 마산합포구 진전면 양촌리,1**,단독,8m미만,56.26,317.00,202101,07,"10,500",-,-,1998,양촌1길,-,-,-
988,경상남도 창원시 마산합포구 완월동,2**,단독,8m미만,129.52,155.00,202101,06,"24,000",-,-,1979,완월남로,-,-,-
989,경상남도 창원시 마산합포구 산호동,6**,단독,8m미만,27.90,15.00,202101,06,"2,700",-,-,1988,회원천북길,-,-,-
990,경상남도 창원시 마산합포구 산호동,5*,단독,8m미만,41.82,101.50,202101,06,"6,450",-,-,1998,산호서3길,-,-,-
991,경상남도 창원시 마산합포구 산호동,5**,단독,8m미만,31.60,99.00,202101,06,"15,200",-,-,1998,합포북21길,-,-,-
992,경상남도 창원시 마산합포구 산호동,5*,단독,12m미만,110.65,112.40,202101,06,"15,500",-,-,1974,바냇들1길,-,-,-
993,경상남도 창원시 마산합포구 월영동,4**,단독,25m미만,70.74,63.00,202101,05,"9,900",-,-,1996,월영북로,-,-,-
994,경상남도 창원시 마산합포구 자산동,7*,단독,8m미만,38.76,96.00,202101,05,"11,000",-,-,,자산동18길,-,-,-
995,경상남도 창원시 마산합포구 장군동2가,1*,단독,8m미만,59.70,87.90,202101,05,"7,900",-,-,1998,중앙남6길,-,-,-
996,경상남도 창원시 마산합포구 월영동,6**,단독,8m미만,49.19,93.00,202101,05,"7,500",-,-,1974,월영남4길,-,-,-
997,경상남도 창원시 마산합포구 산호동,5**,단독,8m미만,71.55,122.00,202101,04,"19,600",-,-,1995,합포북8길,-,-,-
998,경상남도 창원시 마산합포구 산호동,5**,단독,8m미만,29.00,53.00,202101,04,"12,800",-,-,1983,합포북6길,-,-,-
999,경상남도 창원시 마산합포구 상남동,1**,단독,8m미만,14.28,40.00,202101,04,"10,700",-,-,1994,합포서11길,-,-,-
1000,경상남도 창원시 마산합포구 화영동,*,단독,8m미만,43.56,46.60,202101,03,"5,000",-,-,1998,문화남11길,-,-,-
