□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20190701 ~ 20200630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 가주동,361,0361,0000,성신그린빌리지,75.68,63.22,201908,14,"         6,300",2,1997,가주로 72
경상남도 창원진해구 경화동,1167-14,1167,0014,경화로얄빌리지,76.276,33.68,201910,14,"        15,000",4,2016,충장로273번길 4-1
경상남도 창원진해구 경화동,1311-1,1311,0001,경화빌라,67.68,63.7,202005,25,"         8,500",1,1988,병암북로3번길 30
경상남도 창원진해구 경화동,1145-1,1145,0001,경화원룸,28.98,14.74,202005,17,"         2,000",1,2001,중초로37번길 9
경상남도 창원진해구 경화동,1274-9,1274,0009,대성가동,40.76,45.84,201910,23,"         3,500",1,1982,조천로31번길 5
경상남도 창원진해구 경화동,1176-14,1176,0014,대풍경화빌라,49.68,37.28,201910,19,"         5,700",2,1995,충장로 281-8
경상남도 창원진해구 경화동,1150-8,1150,0008,삼부,40.68,43.34,202001,6,"         4,500",3,1984,충장로273번길 25
경상남도 창원진해구 경화동,744-4,0744,0004,성해상가,57.84,25.21,202002,20,"         6,900",2,1996,경화로37번길 2
경상남도 창원진해구 경화동,860,0860,0000,성호빌라,59.89,19.83,202004,20,"         8,500",2,1994,진해대로 664
경상남도 창원진해구 경화동,780-3,0780,0003,신대동파크맨션A동,75.29,44.32,201910,16,"         8,500",4,2000,병암북로8번길 9
경상남도 창원진해구 경화동,843,0843,0000,신우까치빌라,75.5683,64.58,202002,10,"         8,500",3,1999,조천북로 147
경상남도 창원진해구 경화동,1237,1237,0000,썬라이즈빌라,61.5,38.44,201907,10,"         9,500",1,2003,조천로13번길 10
경상남도 창원진해구 경화동,972-11,0972,0011,영신B,76.59,59,201911,1,"         8,500",1,1984,충장로 359
경상남도 창원진해구 경화동,1160-16,1160,0016,오복빌라,95.76,51.8,202005,12,"         7,000",3,1991,중초로15번길 23-12
경상남도 창원진해구 경화동,1434,1434,0000,유일전원빌라105,53.19,35.32,201912,20,"         5,700",2,1998,조천로35번길 18
경상남도 창원진해구 경화동,1280-2,1280,0002,유일전원빌라106,84.65,65.11,201912,24,"        10,000",1,1995,조천북로98번길 10
경상남도 창원진해구 경화동,1280-4,1280,0004,유일전원빌라108,59.64,47.45,201908,17,"         6,000",3,1996,조천로31번길 11
경상남도 창원진해구 경화동,1495,1495,0000,유일하이츠빌라A,70.8,45.5,201909,16,"         5,500",1,1991,조천로7번길 24-5
경상남도 창원진해구 경화동,1495,1495,0000,유일하이츠빌라A,70.8,45.5,201911,8,"         7,000",3,1991,조천로7번길 24-5
경상남도 창원진해구 경화동,1495,1495,0000,유일하이츠빌라A,70.8,45.5,202001,21,"         6,000",1,1991,조천로7번길 24-5
