□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20170701 ~ 20180630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 도계동,303-1,0303,0001,금강난초빌라,39.6,22.07,201803,23,"         6,200",4,1997,도계두리길 16-8
경상남도 창원의창구 도계동,365-3,0365,0003,대도빌라2,65.315,10.68,201805,9,"        10,000",2,1996,하남천동길44번길 10
경상남도 창원의창구 도계동,420-7,0420,0007,동인빌라,59.88,27.97,201707,6,"        12,000",3,1997,원이대로93번길 22
경상남도 창원의창구 도계동,396-2,0396,0002,리코그린빌라,50.17,36.48,201711,24,"         9,000",3,1993,도계로73번길 18
경상남도 창원의창구 도계동,397-8,0397,0008,리코명작빌라가동,76.5,40.28,201707,14,"        18,500",4,1997,원이대로69번길 30-13
경상남도 창원의창구 도계동,397-8,0397,0008,리코명작빌라가동,76.5,40.28,201711,6,"        15,200",5,1997,원이대로69번길 30-13
경상남도 창원의창구 도계동,397-8,0397,0008,리코명작빌라가동,76.5,40.28,201804,4,"        15,400",4,1997,원이대로69번길 30-13
경상남도 창원의창구 도계동,314-23,0314,0023,리코시티,54.19,29.02,201803,8,"        12,500",3,1996,하남천서길51번길 27
경상남도 창원의창구 도계동,322-5,0322,0005,리코프라자,79.32,29.45,201711,21,"        15,000",5,1990,하남천서길 23
경상남도 창원의창구 도계동,332-2,0332,0002,서원래온빌2차,64.5775,36.29,201805,11,"        14,000",3,2008,도계로8번길 6
경상남도 창원의창구 도계동,301-2,0301,0002,서원래온빌3차,70.215,35.8,201711,25,"        14,000",3,2009,도계두리길 28
경상남도 창원의창구 도계동,360-23,0360,0023,서원래온빌6차,71.9,64.69,201709,22,"        21,500",4,2015,도계두리길 150
경상남도 창원의창구 도계동,334-20,0334,0020,서원프리빌,64.63,35.7,201803,10,"        13,300",4,2005,도계로4번길 11
경상남도 창원의창구 도계동,344-1,0344,0001,성산빌라7차,57.19,26.12,201709,6,"        13,000",3,1994,도계로50번길 15
경상남도 창원의창구 도계동,411-13,0411,0013,세종트윈빌라나,32.18,20.32,201803,5,"         7,750",1,2002,태복산로31번길 36
경상남도 창원의창구 도계동,337-2,0337,0002,신동우빌라,80.82,74.76,201709,6,"        17,600",4,1997,도계로18번길 16
경상남도 창원의창구 도계동,337-2,0337,0002,신동우빌라,95.4,40.88,201803,22,"        13,000",6,1997,도계로18번길 16
경상남도 창원의창구 도계동,312-18,0312,0018,아담한집(원창),68.63,47,201710,18,"        11,100",2,1996,하남천서길9번길 20-8
경상남도 창원의창구 도계동,327-8,0327,0008,아주빌라,61.54,40.16,201806,1,"        10,250",4,1996,하남천서길5번길 19
