□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원마산합포구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 가포동,508-29,0508,0029,(508-29),43.12,30.86,201610,19,"         6,000",-1,1990,가포로 176-19
경상남도 창원마산합포구 가포동,508-32,0508,0032,가포그린빌라,69.2,19.9,201611,8,"         6,500",1,1991,가포로 176-11
경상남도 창원마산합포구 가포동,508-7,0508,0007,건우주택,48,53,201705,2,"         7,100",3,1985,가포로 170
경상남도 창원마산합포구 가포동,508-7,0508,0007,건우주택,45.75,50.6,201706,23,"         8,150",2,1985,가포로 170
경상남도 창원마산합포구 교방동,360-4,0360,0004,(360-4),91.965,46.05,201611,20,"        18,000",3,2009,회원남25길 13
경상남도 창원마산합포구 교방동,372-3,0372,0003,(372-3),38.57,31.28,201705,4,"         9,590",1,1989,교방북1길 10
경상남도 창원마산합포구 교방동,372-3,0372,0003,(372-3),48.98,39.73,201705,4,"        12,060",1,1989,교방북1길 10
경상남도 창원마산합포구 교방동,372-3,0372,0003,(372-3),79.62,64.58,201705,4,"        21,035",2,1989,교방북1길 10
경상남도 창원마산합포구 교방동,373-3,0373,0003,3.2맨션,61.8,56.18,201704,24,"        12,000",2,1984,노산서18길 97
경상남도 창원마산합포구 교방동,372-1,0372,0001,가원빌라,69.63,61.26,201607,14,"        15,500",2,2004,교방북1길 14-6
경상남도 창원마산합포구 교방동,372-1,0372,0001,가원빌라,69.63,61.26,201611,26,"        14,600",4,2004,교방북1길 14-6
경상남도 창원마산합포구 교방동,361-4,0361,0004,광신국민,49.44,52.04,201610,17,"        10,800",1,1983,노산서18길 118
경상남도 창원마산합포구 교방동,361-4,0361,0004,광신국민,49.34,52.04,201612,2,"         8,000",3,1983,노산서18길 118
경상남도 창원마산합포구 교방동,185-7,0185,0007,교동국민주택,43.01,42.26,201610,9,"         8,300",3,1986,교방남1길 20
경상남도 창원마산합포구 교방동,185-7,0185,0007,교동국민주택,43.01,42.26,201703,6,"         8,000",1,1986,교방남1길 20
경상남도 창원마산합포구 교방동,359-5,0359,0005,대광,43.7,39.36,201612,16,"         7,500",2,1981,회원남25길 23
경상남도 창원마산합포구 교방동,384-4,0384,0004,동림준맨션,53.55,50.12,201607,12,"         7,500",2,1984,교방서5길 9
경상남도 창원마산합포구 교방동,359-4,0359,0004,동아,46.78,32.9,201703,9,"         9,700",3,1982,교방북2길 28
경상남도 창원마산합포구 교방동,365-16,0365,0016,동원,53.9,37,201611,4,"         7,500",2,1984,무학로 517
경상남도 창원마산합포구 교방동,360-1,0360,0001,동원아트빌라,80.415,35.62,201607,3,"        16,500",4,1992,교방북2길 18
