□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20180701 ~ 20190630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 경화동,1136-11,1136,0011,(1136-11),49.59,50.65,201901,14,"         7,200",1,1979,진해대로614번길 12-8
경상남도 창원진해구 경화동,1146-26,1146,0026,(1146-26),56.26,45.8,201903,14,"         4,000",2,1980,충장로235번길 28-5
경상남도 창원진해구 경화동,1171-1,1171,0001,건우,53.19,50,201902,21,"         5,000",3,1984,태백로 12
경상남도 창원진해구 경화동,633,0633,0000,경일빌라(633),70.43,43.45,201901,24,"         8,300",1,1997,충장로305번길 28
경상남도 창원진해구 경화동,1461,1461,0000,경화(1461),65.95,92,201811,10,"         5,800",1,1979,조천북로80번길 24-3
경상남도 창원진해구 경화동,922-23,0922,0023,뉴경화빌라,58.32,35.35,201906,12,"         5,500",1,1993,충장로337번길 34
경상남도 창원진해구 경화동,1274-9,1274,0009,대성가동,40.76,45.84,201902,14,"         3,700",2,1982,조천로31번길 5
경상남도 창원진해구 경화동,1151-5,1151,0005,봉산하이츠빌라,80.04,36.79,201906,1,"         8,900",2,1994,충장로285번길 27-1
경상남도 창원진해구 경화동,1144-2,1144,0002,삼양프라자,84.81,43.09,201901,7,"        12,500",1,2000,중초로37번길 21
경상남도 창원진해구 경화동,1144-2,1144,0002,삼양프라자,84.74,43.05,201905,8,"        10,000",1,2000,중초로37번길 21
경상남도 창원진해구 경화동,843,0843,0000,신우까치빌라,75.5683,64.58,201902,14,"        10,000",2,1999,조천북로 147
경상남도 창원진해구 경화동,1237,1237,0000,썬라이즈빌라,55.5,34.69,201808,21,"         7,000",1,2003,조천로13번길 10
경상남도 창원진해구 경화동,1237,1237,0000,썬라이즈빌라,61.5,38.44,201906,13,"         6,000",2,2003,조천로13번길 10
경상남도 창원진해구 경화동,851-5,0851,0005,여명빌라,66.55,34.13,201809,12,"         8,100",4,1993,병암북로3번길 29
경상남도 창원진해구 경화동,972-7,0972,0007,영신A,63.08,37.5,201810,5,"         7,500",2,1984,충장로 357
경상남도 창원진해구 경화동,1280-4,1280,0004,유일전원빌라108,83.19,66.19,201904,18,"         9,800",3,1996,조천로31번길 11
경상남도 창원진해구 경화동,1473-1,1473,0001,조천빌라,60.12,37.78,201812,26,"         6,000",2,1996,조천로31번길 34
경상남도 창원진해구 경화동,1171-2,1171,0002,중앙,53.29,53.3,201809,27,"         4,800",1,1981,충장로235번길 3-8
경상남도 창원진해구 경화동,1172-64,1172,0064,진양B,48.64,48.59,201901,9,"         5,000",1,1984,충장로235번길 6
경상남도 창원진해구 경화동,846-15,0846,0015,"창성(가,나)",44.19,40.78,201811,29,"         9,000",2,1986,조천북로146번길 3
