□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 경화동,1144-12,1144,0012,(1144-2),56.2,47.5,201701,23,"         3,000",1,1980,충장로249번길 25-7
경상남도 창원진해구 경화동,1146-26,1146,0026,(1146-26),56.26,45.8,201611,30,"         5,700",1,1980,충장로235번길 28-5
경상남도 창원진해구 경화동,1173-36,1173,0036,경화(1173-36),65.38,50,201704,13,"         5,000",2,1984,충장로 267
경상남도 창원진해구 경화동,1461,1461,0000,경화(1461),65.95,92,201702,6,"         6,100",1,1979,조천북로80번길 24-3
경상남도 창원진해구 경화동,1167-14,1167,0014,경화로얄빌리지,76.276,33.68,201611,22,"        18,550",5,2016,충장로273번길 4-1
경상남도 창원진해구 경화동,1311-1,1311,0001,경화빌라,67.68,63.7,201703,11,"        10,500",3,1988,병암북로3번길 30
경상남도 창원진해구 경화동,1145-1,1145,0001,경화원룸,28.98,14.74,201704,1,"         2,600",3,2001,중초로37번길 9
경상남도 창원진해구 경화동,681,0681,0000,기림빌라,76.145,31.57,201610,4,"        12,500",3,2002,경화로 32
경상남도 창원진해구 경화동,922-23,0922,0023,뉴경화빌라,58.32,35.35,201609,19,"         8,900",3,1993,충장로337번길 34
경상남도 창원진해구 경화동,1274-9,1274,0009,대성가동,40.76,45.84,201611,14,"         3,300",1,1982,조천로31번길 5
경상남도 창원진해구 경화동,1274-9,1274,0009,대성가동,40.76,45.84,201701,25,"         2,800",2,1982,조천로31번길 5
경상남도 창원진해구 경화동,1274-1,1274,0001,대성나동,35.27,27.28,201611,1,"         3,000",1,1982,조천로31번길 6
경상남도 창원진해구 경화동,1274-1,1274,0001,대성나동,35.27,27.28,201611,16,"         3,500",2,1982,조천로31번길 6
경상남도 창원진해구 경화동,1274-1,1274,0001,대성나동,35.27,27.28,201612,1,"         3,800",2,1982,조천로31번길 6
경상남도 창원진해구 경화동,1176-14,1176,0014,대풍경화빌라,49.68,37.28,201609,9,"         6,900",4,1995,충장로 281-8
경상남도 창원진해구 경화동,1176-14,1176,0014,대풍경화빌라,58.63,43.99,201609,19,"         8,400",3,1995,충장로 281-8
경상남도 창원진해구 경화동,1176-14,1176,0014,대풍경화빌라,59.8,44.87,201705,15,"         7,200",3,1995,충장로 281-8
경상남도 창원진해구 경화동,1176-14,1176,0014,대풍경화빌라,49.68,37.28,201706,27,"         5,000",3,1995,충장로 281-8
경상남도 창원진해구 경화동,1300-1,1300,0001,동신빌라,82.74,61.56,201702,14,"        13,000",3,1994,조천로 33
경상남도 창원진해구 경화동,1156-8,1156,0008,동양A,47.77,37.7,201703,21,"         5,000",1,1987,충장로235번길 21-7
