□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20180701 ~ 20190630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산회원구 내서읍 삼계리,341-15,0341,0015,삼계 위드필 타운하우스1단지,70.8353,94.04,201905,30,"        15,500",2,2015,광려로 78-51
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201812,5,"        19,500",1,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201903,6,"        15,500",1,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201903,22,"        15,500",2,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201903,25,"        17,300",3,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201903,25,"        15,500",2,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201903,27,"        17,000",2,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201904,1,"        17,000",1,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-14,0341,0014,삼계 위드필 타운하우스2단지,70.8353,92.63,201904,2,"        17,000",1,2015,광려로 78-73
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,20,"        17,000",2,2015,광려로 78-85
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,21,"        17,000",2,2015,광려로 78-85
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,21,"        17,300",1,2015,광려로 78-85
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,21,"        17,300",1,2015,광려로 78-85
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,21,"        17,300",1,2015,광려로 78-85
경상남도 창원마산회원구 내서읍 삼계리,341-10,0341,0010,삼계 위드필 타운하우스3단지,70.8353,120.04,201903,21,"        17,000",1,2015,광려로 78-85
