□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20190701 ~ 20200630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산회원구 구암동,1339-18,1339,0018,경상A,48.86,43.4,202003,26,"         4,000",1,1983,구암북12길 94
경상남도 창원마산회원구 구암동,1339-3,1339,0003,경상B,49.52,31.3,201912,19,"         4,500",2,1983,구암북12길 94
경상남도 창원마산회원구 구암동,266-2,0266,0002,낙원빌라,76.29,90.73,202003,16,"        12,900",1,1993,구암북14길 36
경상남도 창원마산회원구 구암동,273-1,0273,0001,대웅빌라A,52.99,29.52,202002,18,"        10,000",1,2000,구암북10길 53
경상남도 창원마산회원구 구암동,268-8,0268,0008,대지,49.05,47.92,202005,17,"         6,300",3,1983,구암북11길 3
경상남도 창원마산회원구 구암동,22-1,0022,0001,삼진,36.93,33.2,201908,3,"         6,500",2,1979,구암남3길 16
경상남도 창원마산회원구 구암동,1338-7,1338,0007,성창빌라,66.93,49.8,202002,28,"         8,800",4,1997,구암북18길 47
경상남도 창원마산회원구 구암동,16-4,0016,0004,수산,36.76,21.98,201908,7,"         4,000",1,1979,구암서3길 20
경상남도 창원마산회원구 구암동,16-4,0016,0004,수산,36.76,21.98,201909,16,"         6,500",2,1979,구암서3길 20
경상남도 창원마산회원구 구암동,151-5,0151,0005,영진,79.41,59.43,201907,15,"         7,000",2,1990,구암동1길 5
경상남도 창원마산회원구 구암동,278-5,0278,0005,유성,55.04,44.4,202001,31,"         6,000",3,1981,구암북2길 18
경상남도 창원마산회원구 구암동,278-5,0278,0005,유성,47.54,38.93,202005,25,"         6,700",1,1981,구암북2길 18
경상남도 창원마산회원구 구암동,262-5,0262,0005,제일,58.82,45.3,201909,22,"         7,000",1,1984,구암북19길 124
경상남도 창원마산회원구 구암동,262-5,0262,0005,제일,58.82,45.3,202002,15,"         7,900",2,1984,구암북19길 124
경상남도 창원마산회원구 구암동,27-14,0027,0014,한효A,59.015,49.57,201912,18,"         9,700",1,1983,구암남7길 18
경상남도 창원마산회원구 구암동,27-14,0027,0014,한효A,59.015,49.57,201912,23,"        11,200",1,1983,구암남7길 18
경상남도 창원마산회원구 내서읍 삼계리,739-2,0739,0002,너울림3차,71.28,96.6,202004,30,"        20,000",4,2015,삼계로 150
경상남도 창원마산회원구 내서읍 삼계리,740-2,0740,0002,너울림빌라1차,76.36,95.89,201910,19,"        14,280",1,2014,삼계로 154
경상남도 창원마산회원구 내서읍 삼계리,740-2,0740,0002,너울림빌라1차,80.605,101.12,202004,10,"        25,000",4,2014,삼계로 154
경상남도 창원마산회원구 내서읍 삼계리,739-1,0739,0001,너울림빌라2차,76.36,101.08,201908,23,"        13,700",1,2014,삼계로 152
