□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20190701 ~ 20200630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대산면 가술리,323-7,0323,0007,한성,48.155,44.57,202001,20,"         2,000",3,1987,주남로 575-5
경상남도 창원의창구 대산면 가술리,387-26,0387,0026,한솔푸르네오,57.37,52.28,201909,28,"         8,200",3,2014,가술길1번길 19
경상남도 창원의창구 대산면 제동리,334-5,0334,0005,제동별장빌라가동,80.19,67.41,201910,11,"         5,000",1,1992,제동길 45
경상남도 창원의창구 대산면 제동리,334-5,0334,0005,제동별장빌라가동,80.19,65.24,202002,18,"         7,000",2,1992,제동길 45
경상남도 창원의창구 대산면 제동리,334-7,0334,0007,제동별장빌라나동,66.58,66.71,201910,26,"         3,300",1,1992,제동길 47
경상남도 창원의창구 대산면 제동리,270-3,0270,0003,하림빌라,66.72,69.11,201908,14,"         4,400",3,1990,진산대로355번길 16-17
경상남도 창원의창구 도계동,327-3,0327,0003,강남빌리지,60.91,38,202004,26,"         9,000",5,1996,도계로 35-10
경상남도 창원의창구 도계동,419-4,0419,0004,경원빌라,61.67,38.43,202002,24,"        10,500",4,1993,태복산로27번길 28
경상남도 창원의창구 도계동,303-1,0303,0001,금강난초빌라,39.6,22.07,202002,19,"         5,900",3,1997,도계두리길 16-8
경상남도 창원의창구 도계동,310-3,0310,0003,금강이화빌라,54.54,26.98,202005,11,"        13,000",4,1995,하남천서길5번길 32
경상남도 창원의창구 도계동,360-3,0360,0003,금강초원빌라,82.18,41.36,201910,11,"        11,500",2,1994,하남천동길44번길 5-3
경상남도 창원의창구 도계동,365-3,0365,0003,대도빌라2,65.315,10.68,201912,23,"        10,000",2,1996,하남천동길44번길 10
경상남도 창원의창구 도계동,341-2,0341,0002,덕암파크(341-2),75.76,34.3,202003,4,"        12,600",3,1994,도계로50번길 9
경상남도 창원의창구 도계동,308-16,0308,0016,동성빌라나동,76.6,44.54,202002,17,"        13,200",4,2002,도계두리길6번길 34
경상남도 창원의창구 도계동,314-23,0314,0023,리코시티,63.53,34.01,201909,25,"         9,900",2,1996,하남천서길51번길 27
경상남도 창원의창구 도계동,330-4,0330,0004,빨마데파트2,64.59,244.35,202002,13,"        10,000",4,1992,도계로12번길 5
경상남도 창원의창구 도계동,332-2,0332,0002,서원래온빌2차,79.1891,44.81,201912,20,"        18,000",2,2008,도계로8번길 6
경상남도 창원의창구 도계동,360-23,0360,0023,서원래온빌6차,74.47,67.01,201908,12,"        17,000",3,2015,도계두리길 150
경상남도 창원의창구 도계동,334-20,0334,0020,서원프리빌,64.63,35.7,201910,23,"        13,000",2,2005,도계로4번길 11
