□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대산면 가술리,323-7,0323,0007,한성,48.72,45.1,201505,9,"         3,550",1,1987,주남로 575-5
경상남도 창원의창구 대산면 가술리,387-26,0387,0026,한솔푸르네오,57.85,52.72,201501,12,"        15,000",5,2014,가술길1번길 19
경상남도 창원의창구 대산면 가술리,387-26,0387,0026,한솔푸르네오,57.37,52.28,201504,15,"        12,200",2,2014,가술길1번길 19
경상남도 창원의창구 대산면 제동리,334-7,0334,0007,제동별장빌라나동,66.3,78.13,201506,11,"         3,950",1,1992,제동길 47
경상남도 창원의창구 대산면 제동리,270-3,0270,0003,하림빌라,57.78,59.84,201503,18,"         5,000",2,1990,진산대로355번길 16-13
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         3,500",1,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         3,500",1,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         4,000",2,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         4,000",2,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         4,000",2,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         4,000",2,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         3,500",1,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),84.42,65.85,201505,11,"        13,700",3,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),27.09,21.15,201505,11,"         6,300",3,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         4,000",2,2002,도계두리길 16-16
경상남도 창원의창구 도계동,302-12,0302,0012,(302-12),25.14,19.6,201505,11,"         3,500",1,2002,도계두리길 16-16
경상남도 창원의창구 도계동,419-4,0419,0004,경원빌라,64.8,40.38,201501,7,"        14,300",2,1993,태복산로27번길 28
경상남도 창원의창구 도계동,360-7,0360,0007,근사한집(원창),61.5,34.05,201504,11,"        12,800",2,1996,하남천동길44번길 5-6
경상남도 창원의창구 도계동,303-1,0303,0001,금강난초빌라,41.4,23.07,201506,12,"         7,000",5,1997,도계두리길 16-8
경상남도 창원의창구 도계동,303-1,0303,0001,금강난초빌라,41.4,23.07,201506,19,"         8,400",4,1997,도계두리길 16-8
