□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20170701 ~ 20180630,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산합포구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201709,8,"        19,000",14,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201709,9,"        19,000",14,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201709,11,"        18,500",20,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,74.74,201709,13,"        20,200",6,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.8,201709,20,"        19,500",10,2015, 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201709,23,"        19,200",11,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,74.74,201710,9,"        21,500",8,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201710,28,"        19,300",9,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201711,7,"        19,200",14,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201712,1,"        19,500",15,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201712,21,"        17,500",1,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,74.74,201801,20,"        21,000",15,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,59.96,201804,2,"        18,200",1,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,84.95,201805,1,"        20,500",11,2015,묘촌1길 28
경상남도 창원마산합포구 현동,620,0620,0000,엘에이치그린품애,74.74,201806,1,"        19,400",20,2015,묘촌1길 28
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201708,4,"        27,300",8,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201708,9,"        25,500",1,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201708,10,"        28,000",17,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201708,16,"        27,300",10,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201710,20,"        29,500",20,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201710,21,"        26,300",1,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201711,7,"        27,500",8,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201803,16,"        27,000",10,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201804,7,"        27,000",11,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201804,25,"        25,000",1,2015,현동9길 14
경상남도 창원마산합포구 현동,606,0606,0000,중흥 S-클래스 프라디움 2차,84.9995,201805,28,"        27,000",15,2015,현동9길 14
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201709,18,"        25,000",13,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201710,17,"        25,800",16,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201802,2,"        26,500",6,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201802,23,"        24,700",10,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201803,24,"        25,000",18,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201803,26,"        26,700",16,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201805,5,"        25,200",15,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201805,5,"        26,000",11,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201805,11,"        29,600",13,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201805,26,"        22,700",1,2014,현동4길 20
경상남도 창원마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.99,201806,20,"        28,000",20,2014,현동4길 20
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,105.3198,201707,3,"        33,500",3,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201708,11,"        26,700",10,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,105.3198,201708,21,"        31,940",5,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201708,23,"        28,480",25,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201708,27,"        26,430",5,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201710,10,"        27,000",14,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201710,12,"        27,200",7,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201710,14,"        27,150",24,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,131.6491,201710,24,"        33,100",1,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,105.3198,201711,3,"        33,000",8,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201711,9,"        26,800",10,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9854,201711,14,"        26,900",4,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201711,19,"        25,500",5,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201711,30,"        26,700",4,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9854,201712,7,"        26,700",21,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,108.5797,201712,11,"        27,500",1,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,105.3198,201712,15,"        33,000",5,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201712,30,"        25,200",6,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201801,10,"        25,600",7,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201802,8,"        26,850",24,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201802,27,"        26,700",21,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9839,201803,3,"        24,500",9,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201804,17,"        25,500",6,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201805,5,"        28,000",13,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201805,13,"        27,000",6,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201805,15,"        27,000",23,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201806,9,"        25,500",16,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,117.4624,201806,20,"        36,000",2,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9841,201806,25,"        26,500",22,2017,현동1길 8
경상남도 창원마산합포구 현동,700,0700,0000,중흥에스클래스프라디움3차,84.9854,201806,28,"        27,500",14,2017,현동1길 8
경상남도 창원마산합포구 홍문동,9,0009,0000,신동아빌라,160.21,201710,27,"        29,000",1,1992,문화남3길 13
경상남도 창원마산합포구 홍문동,9,0009,0000,신동아빌라,157.29,201804,2,"        27,000",1,1992,문화남3길 13
