□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20180701 ~ 20190630,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201808,24,"         9,000",2,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201809,6,"         9,000",3,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201809,20,"        10,800",1,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201811,5,"        10,000",2,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201812,30,"        10,000",2,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201901,28,"        10,000",2,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.015,201903,18,"         7,000",5,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1335,1335,0000,경남(1335),48.95,201905,8,"         9,300",1,1985,소계천서길 49
경상남도 창원마산회원구 구암동,1336-1,1336,0001,경남(1336),52.4175,201810,29,"         9,000",1,1986,소계천서길 59
경상남도 창원마산회원구 구암동,1336-1,1336,0001,경남(1336),52.4175,201903,6,"        10,000",5,1986,소계천서길 59
경상남도 창원마산회원구 구암동,1336-1,1336,0001,경남(1336),52.015,201904,24,"         8,000",5,1986,소계천서길 59
경상남도 창원마산회원구 구암동,18-2,0018,0002,교직원,66.69,201903,24,"         9,500",2,1977,구암서5길 15
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201807,5,"        13,900",13,1998,구암남14길 18
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201808,21,"        14,700",7,1998,구암남14길 13
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201808,24,"        15,200",4,1998,구암남14길 18
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201809,1,"        12,300",16,1998,구암남16길 54
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201809,3,"        13,000",8,1998,구암남14길 18
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201809,6,"        14,000",10,1998,구암남14길 13
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,84.99,201809,15,"        17,000",14,1998,구암남16길 54
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201810,3,"        15,000",13,1998,구암남14길 18
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,59.925,201810,11,"        13,500",2,1998,구암남14길 13
경상남도 창원마산회원구 구암동,87,0087,0000,구암대동,84.99,201810,16,"        20,000",10,1998,구암남16길 54
