□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20170701 ~ 20180630,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,750",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,16,"        18,250",1,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,16,"        17,650",4,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,16,"        19,600",3,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,16,"        17,650",5,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        23,200",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,150",4,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,550",1,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,550",3,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,850",4,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        22,550",3,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,16,"        18,350",5,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,16,"        23,000",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,17,"        22,350",3,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,17,"        22,350",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,21,"        24,250",1,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,21,"        18,150",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,21,"        17,650",4,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,21,"        22,550",3,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201711,21,"        18,650",4,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,21,"        22,550",1,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,24,"        22,050",5,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,135.18,201711,24,"        23,400",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201712,1,"        18,150",1,1987,회원남로 78
경상남도 창원마산회원구 회원동,355-13,0355,0013,대림파크맨션,84.88,201712,15,"        16,950",2,1987,회원남로 78
경상남도 창원마산회원구 회원동,30-24,0030,0024,대양,41.59,201710,23,"         8,100",5,1981,회원동16길 50
경상남도 창원마산회원구 회원동,30-24,0030,0024,대양,53.45,201802,26,"         9,000",2,1981,회원동16길 50
경상남도 창원마산회원구 회원동,625-4,0625,0004,문화,54.51,201707,3,"        11,800",2,1982,무학로 659
경상남도 창원마산회원구 회원동,625-4,0625,0004,문화,54.51,201707,5,"         8,900",3,1982,무학로 659
경상남도 창원마산회원구 회원동,625-4,0625,0004,문화,54.51,201708,4,"         9,500",2,1982,무학로 659
경상남도 창원마산회원구 회원동,403-3,0403,0003,삼성메르빌,84.662,201707,15,"        22,000",2,2004,회원남1길 49
경상남도 창원마산회원구 회원동,403-3,0403,0003,삼성메르빌,84.514,201801,26,"        21,000",12,2004,회원남1길 49
경상남도 창원마산회원구 회원동,403-3,0403,0003,삼성메르빌,84.514,201803,6,"        22,400",3,2004,회원남1길 49
경상남도 창원마산회원구 회원동,642-5,0642,0005,서광2,70.2,201804,18,"        10,050",1,1985,회원남로 5
경상남도 창원마산회원구 회원동,632-3,0632,0003,성일빌리지,66.395,201710,27,"        14,700",4,2003,무학로 632
경상남도 창원마산회원구 회원동,21-4,0021,0004,신우투시스빌리지,84.9875,201709,20,"        18,700",4,2005,북성로 188
경상남도 창원마산회원구 회원동,21-4,0021,0004,신우투시스빌리지,84.9875,201709,25,"        19,300",3,2005,북성로 188
경상남도 창원마산회원구 회원동,21-4,0021,0004,신우투시스빌리지,84.9875,201711,30,"        20,000",6,2005,북성로 188
경상남도 창원마산회원구 회원동,70-18,0070,0018,신진,68.17,201801,22,"        10,000",2,1979,회원동로 11
경상남도 창원마산회원구 회원동,70-18,0070,0018,신진,56.86,201806,13,"         7,900",4,1979,회원동로 11
경상남도 창원마산회원구 회원동,415-1,0415,0001,중앙캐스빌,84.9308,201803,18,"        20,000",15,2002,회원동서로 10
경상남도 창원마산회원구 회원동,50-5,0050,0005,천지리치빌,151,201709,21,"        25,500",4,2006,북성로 138
경상남도 창원마산회원구 회원동,50-5,0050,0005,천지리치빌,84.4427,201712,20,"        22,000",7,2006,북성로 138
경상남도 창원마산회원구 회원동,50-5,0050,0005,천지리치빌,84.4427,201712,26,"        24,500",6,2006,북성로 138
경상남도 창원마산회원구 회원동,50-5,0050,0005,천지리치빌,84.4427,201802,5,"        22,000",11,2006,북성로 138
경상남도 창원마산회원구 회원동,651-3,0651,0003,청우,49.96,201707,7,"        10,300",1,1986,무학로 547-1
경상남도 창원마산회원구 회원동,651-3,0651,0003,청우,49.96,201712,26,"         8,750",1,1986,무학로 547-1
경상남도 창원마산회원구 회원동,651-3,0651,0003,청우,49.96,201803,21,"         9,500",3,1986,무학로 547-1
경상남도 창원마산회원구 회원동,662-6,0662,0006,팔육국민주택,49.95,201709,20,"        10,000",1,1987,회원북26길 29
경상남도 창원마산회원구 회원동,662-6,0662,0006,팔육국민주택,49.95,201710,25,"         8,000",2,1987,회원북26길 29
경상남도 창원마산회원구 회원동,662-6,0662,0006,팔육국민주택,45.39,201802,19,"         8,400",1,1987,회원북26길 29
경상남도 창원마산회원구 회원동,662-6,0662,0006,팔육국민주택,45.39,201803,3,"         9,100",2,1987,회원북26길 29
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201709,18,"        20,000",21,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201711,15,"        21,000",5,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,124.39,201801,12,"        26,800",10,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201801,20,"        21,000",13,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201801,21,"        20,700",15,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201801,30,"        21,000",11,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201801,31,"        20,900",17,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201802,23,"        19,300",3,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201803,6,"        21,000",12,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201803,14,"        20,800",3,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201803,14,"        18,000",3,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,124.03,201803,31,"        24,500",12,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201804,5,"        19,800",2,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201804,18,"        21,000",3,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201805,19,"        24,600",17,1994,회원동3길 38
경상남도 창원마산회원구 회원동,415,0415,0000,한효,84.89,201806,24,"        20,000",2,1994,회원동3길 38
경상남도 창원마산회원구 회원동,669-15,0669,0015,혁성아트빌,66.105,201707,14,"        19,500",11,2004,회원남로 29
경상남도 창원마산회원구 회원동,671-8,0671,0008,현대국민주택,56.25,201711,20,"        10,200",1,1985,회원남31길 41
경상남도 창원마산회원구 회원동,671-8,0671,0008,현대국민주택,56.25,201801,30,"        12,100",2,1985,회원남31길 41
경상남도 창원마산회원구 회원동,674-2,0674,0002,형제상가빌라,90,201804,2,"        14,810",3,1991,회원남25길 46
경상남도 창원마산회원구 회원동,29-4,0029,0004,회원맨션,63.67,201709,19,"         9,800",1,1979,회원동18길 29
경상남도 창원마산회원구 회원동,29-4,0029,0004,회원맨션,68.23,201710,18,"         9,250",3,1979,회원동18길 29
경상남도 창원마산회원구 회원동,29-4,0029,0004,회원맨션,63.67,201802,26,"        10,230",3,1979,회원동18길 29
경상남도 창원마산회원구 회원동,29-4,0029,0004,회원맨션,68.23,201804,18,"        10,800",1,1979,회원동18길 29
경상남도 창원마산회원구 회원동,648-1,0648,0001,회원주공,59.85,201710,12,"        15,000",16,2002,회원서11길 21
경상남도 창원마산회원구 회원동,648-1,0648,0001,회원주공,59.89,201712,19,"        15,000",1,2002,회원서11길 21
경상남도 창원마산회원구 회원동,648-1,0648,0001,회원주공,59.89,201802,7,"        15,000",14,2002,회원서11길 21
경상남도 창원마산회원구 회원동,648-1,0648,0001,회원주공,84.84,201803,13,"        15,000",20,2002,회원서11길 21
