address,lat_x,lon_x,lat_y,lon_y
신월로,37.5154609,126.8341774,,
외동반림로254번길,35.2387003,128.6828786,,
외동반림로254번길,35.2387003,128.6828786,,
용지로265번길,35.2380241,128.686606,,
외동반림로266번길,35.2393786,128.682583,,
외동반림로266번길,35.2393786,128.682583,,
외동반림로254번길,35.2387003,128.6828786,,
용지로249번길,35.2367408,128.6854931,,
창이대로460번길,35.2382215,128.684411,,
외동반림로254번길,35.2387003,128.6828786,,
창이대로440번길,35.2409397,128.681791,,
외동반림로254번길,35.2387003,128.6828786,,
창이대로460번길,35.2382215,128.684411,,
창이대로440번길,35.2409397,128.681791,,
외동반림로254번길,35.2387003,128.6828786,,
외동반림로282번길,35.2404728,128.6831849,,
외동반림로282번길,35.2404728,128.6831849,,
외동반림로,35.2313297,128.6726843,,
외동반림로266번길,35.2393786,128.682583,,
외동반림로,35.2313297,128.6726843,,
용호로,35.129413,129.1058843,,
용호로,35.129413,129.1058843,,
용지로239번길,35.2361052,128.6847139,,
용지로239번길,35.2361052,128.6847139,,
외동반림로248번길,35.23816,128.6811925,,
외동반림로248번길,35.23816,128.6811925,,
원이대로20번길,35.2597683,128.6308407,,
천주로18번길,35.2634797,128.6197384,,
읍성로41번길,35.2663515,128.6224956,,
의안로27번길,35.2639882,128.6222263,,
읍성로34번길,35.2639882,128.6222263,,
의창대로266번길,0.0,0.0,35.260757682,128.627286951
천주로12번길,35.2628471,128.6200513,,
의창대로156번길,35.2603935,128.6148064,,
남산로9번길,35.2611335,128.6143514,,
남산로9번길,35.2611335,128.6143514,,
의창대로180번길,35.2602778,128.6168252,,
사화로80번길,35.2523953,128.6144399,,
팔용로400번길,0.0,0.0,35.252510822,128.611363325
팔용로400번길,0.0,0.0,35.252510822,128.611363325
남산로9번길,35.2611335,128.6143514,,
팔용로403번길,35.2539106,128.6094139,,
팔용로403번길,35.2539106,128.6094139,,
팔용로426번길,35.2539064,128.6140835,,
팔용로407번길,35.2541992,128.6096768,,
팔용로426번길,35.2539064,128.6140835,,
팔용로420번길,35.2532943,128.6135527,,
사화로56번길,35.2536602,128.6122469,,
사화로80번길,35.2523953,128.6144399,,
사화로48번길,35.2541351,128.6113364,,
사화로34번길,35.2547695,128.6101966,,
팔용로420번길,35.2532943,128.6135527,,
팔용로425번길,35.2556391,128.6110108,,
팔용로416번길,35.2530375,128.6133268,,
사화로47번길,35.256204,128.6132402,,
사화로,35.2497195,128.6218432,,
팔용로400번길,0.0,0.0,35.252510822,128.611363325
의창대로70번길,35.2568881,128.6085974,,
팔용로411번길,35.2544813,128.6099348,,
팔용로439번길,35.2565995,128.6118804,,
사화로,35.2497195,128.6218432,,
팔용로396번길,35.2515589,128.6120436,,
팔용로395번길,35.2533587,128.6088901,,
팔용로451번길,35.2574428,128.612645,,
가주로15번길,35.1056467,128.8380139,,
가주로,35.1131422,128.8357812,,
가주로,35.1131422,128.8357812,,
중초로15번길,35.1544635,128.6796289,,
충장로297번길,0.0,0.0,35.153723834,128.684427057
중초로15번길,35.1544635,128.6796289,,
경화로38번길,35.1569052,128.6895491,,
경화시장로,35.1555944,128.6907313,,
충장로337번길,35.1555108,128.6887884,,
충장로305번길,35.1553587,128.6853725,,
경화로18번길,35.1551741,128.6888152,,
경화로8번길,35.1542273,128.6885824,,
충장로245번길,35.1550839,128.6787669,,
경화로37번길,35.1566257,128.68308,,
경화로45번길,35.1573793,128.6830353,,
경화로37번길,35.1566257,128.68308,,
충장로289번길,35.1552799,128.6836014,,
태백로,35.1540242,128.6768401,,
조천북로,35.1606833,128.6875994,,
충장로,35.1481253,126.9164832,,
충장로285번길,35.1552604,128.6831643,,
충장로297번길,0.0,0.0,35.153723834,128.684427057
경화로25번길,35.1556958,128.6844949,,
충장로285번길,35.1552604,128.6831643,,
경화로21번길,35.1552799,128.6836014,,
중초로,35.1551754,128.681256,,
중초로,35.1551754,128.681256,,
중초로23번길,35.1550839,128.6787669,,
중초로23번길,35.1550839,128.6787669,,
충장로235번길,35.15404,128.6783232,,
경화로29번길,35.1559877,128.6835547,,
경화로21번길,35.1552799,128.6836014,,
경화로45번길,35.1573793,128.6830353,,
충장로273번길,35.1562944,128.6830997,,
진해대로583번길,0.0,0.0,35.157576561,128.679286423
경화로7번길,35.1540218,128.6836844,,
백구로,35.147749,128.661203,,
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천중로51번길,0.0,0.0,35.110362569,128.749585647
웅천중로33번길,0.0,0.0,35.10931848,128.749182813
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천중로45번길,35.1098913,128.7484743,,
월남로104번길,0.0,0.0,35.118760263,128.775479485
월남로30번길,0.0,0.0,35.112109668,128.76944375
월남로30번길,0.0,0.0,35.112109668,128.76944375
웅천로335번길,0.0,0.0,35.115702902,128.766379161
태평로8번길,37.4475301,127.1278799,,
대장로163번길,0.0,0.0,35.138817807,128.778240667
속천로52번길,35.1417393,128.6695605,,
태평로48번길,37.4479621,127.1323788,,
속천로,35.1444556,128.6727212,,
덕산로14번길,35.1456047,128.701619,,
충장로,35.1481253,126.9164832,,
진해대로,35.1019154,128.8197634,,
웅동로57번나길,35.1271398,128.7825326,,
웅동로121번안길,0.0,0.0,35.127533599,128.790853883
웅동로111번길,0.0,0.0,35.123265305,128.78892361
웅동로57번길,35.1260615,128.783442,,
명제로324번길,0.0,0.0,35.095076442,128.728533944
명동로41번길,0.0,0.0,35.096609342,128.718017895
명동로41번길,0.0,0.0,35.096609342,128.718017895
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로370번길,0.0,0.0,35.094834296,128.73127247
우도로,33.5008052,126.9539488,,
웅천로177번길,0.0,0.0,35.113820173,128.74944807
웅천로159번길,35.1148112,128.7487624,,
웅천로159번길,35.1148112,128.7487624,,
웅천북로,34.7498942,127.6735637,,
웅천북로146번길,35.1229557,128.7392687,,
웅천중로51번길,0.0,0.0,35.110362569,128.749585647
진해대로763번길,35.1598812,128.6995735,,
동진로35번길,35.1534964,128.7011513,,
진해대로874번길,35.1513393,128.704632,,
석동로83번길,35.1582987,128.7052885,,
진해대로789번길,35.1588654,128.7021556,,
돌리로15번길,35.1599895,128.6996545,,
진해대로763번길,35.1598812,128.6995735,,
석동로39번안길,35.1569789,128.7016865,,
동진로,35.4862,129.42896,,
웅천중로56번길,0.0,0.0,35.111155898,128.75065585
웅천중로66번길,35.111874,128.750474,,
소사천로26번길,0.0,0.0,35.12744277,128.776171649
소사로43번나길,0.0,0.0,35.128071505,128.776390334
소사천로40번길,0.0,0.0,35.127621081,128.77531678
중원서로,35.1463244,128.6582507,,
충무로,37.5612019,126.9941091,,
충무로,37.5612019,126.9941091,,
충무로,37.5612019,126.9941091,,
중원서로,35.1463244,128.6582507,,
중원로10번길,35.1448864,128.6599167,,
중원로10번길,35.1448864,128.6599167,,
속천로,35.1444556,128.6727212,,
속천로,35.1444556,128.6727212,,
속천로,35.1444556,128.6727212,,
안골로285번길,35.0993416,128.8045119,,
안골로293번길,35.0996903,128.805283,,
안청남로6번길,35.1004299,128.8035452,,
안골로298번길,35.09713,128.8048018,,
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번길,35.0924582,128.7978122,,
안골로298번길,35.09713,128.8048018,,
안골로297번길,35.0997188,128.8058163,,
여좌남로41번길,35.1569129,128.6607369,,
여좌로99번다길,35.1619036,128.6614494,,
대야남로35번길,0.0,0.0,35.15363023,128.668825862
여명로25번나길,35.1575429,128.657313,,
여좌로56번길,35.1573221,128.6639422,,
대야로36번길,35.1552668,128.669512,,
대야로,37.4447607,126.7892332,,
대야로24번길,35.1546703,128.6699787,,
여좌로58번길,35.157007,128.6630174,,
대야남로,35.1542778,128.6711589,,
대야로24번길,35.1546703,128.6699787,,
여명로25번가길,35.1566673,128.656776,,
대야남로35번길,0.0,0.0,35.15363023,128.668825862
대야남로51번길,35.1546308,128.6700592,,
여명로,35.1570768,128.6595598,,
대야로,37.4447607,126.7892332,,
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
대야로,37.4447607,126.7892332,,
여좌남로55번안길,35.1568474,128.6614603,,
여좌로58번길,35.157007,128.6630174,,
대야남로51번길,35.1546308,128.6700592,,
여명로,35.1570768,128.6595598,,
여좌로40번길,35.1568996,128.6643845,,
대야남로51번길,35.1546308,128.6700592,,
대야로,37.4447607,126.7892332,,
여좌로99번라길,35.1616743,128.6609121,,
태백서로,35.1571948,128.674527,,
여좌로118번길,35.1628244,128.6642553,,
여명로16번길,35.1544778,128.6575354,,
대야로24번길,35.1546703,128.6699787,,
여좌로,35.161222,128.6628826,,
여명로25번나길,35.1575429,128.657313,,
여좌로,35.161222,128.6628826,,
여좌로99번가길,35.1613742,128.6623401,,
여좌남로,35.1550323,128.6604711,,
여좌남로,35.1550323,128.6604711,,
여좌남로41번길,35.1569129,128.6607369,,
여좌남로24번길,35.1552074,128.6583925,,
대야로,37.4447607,126.7892332,,
여명로,35.1570768,128.6595598,,
여명로25번가길,35.1566673,128.656776,,
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
대야남로,35.1542778,128.6711589,,
대야로24번길,35.1546703,128.6699787,,
여좌로70번길,0.0,0.0,35.157406585,128.663339564
여좌로118번길,35.1628244,128.6642553,,
여좌로,35.161222,128.6628826,,
여좌로15번길,35.1543796,128.6625539,,
여좌로40번길,35.1568996,128.6643845,,
여좌천로120번길,0.0,0.0,35.163483761,128.661577944
대야남로,35.1542778,128.6711589,,
여좌로,35.161222,128.6628826,,
여좌로99번길,35.1603465,128.6617733,,
여좌로99번나길,35.1617058,128.6619477,,
여좌천로,35.1530168,128.6591961,,
여좌로118번가길,35.1620664,128.6645802,,
용원중로5번길,35.0989509,128.8156113,,
용원남로14번길,35.0966991,128.8188087,,
용원남로,35.0977654,128.814435,,
용재로89번길,35.1014319,128.8197725,,
용재로59번길,35.101611,128.8165099,,
용재로35번길,35.1025519,128.8140021,,
용재로77번길,35.1017948,128.817875,,
용원중로6번길,35.09756,128.8166522,,
용재로67번길,0.0,0.0,35.102032288,128.817286294
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원북로6번길,35.1030359,128.8169337,,
용원중로5번길,35.0989509,128.8156113,,
행암로314번길,35.1014738,128.6995177,,
행암로314번길,35.1014738,128.6995177,,
충장로468번길,35.1478633,128.6948525,,
이동로,36.0317031,129.3360108,,
석동로,37.3263861,127.4337487,,
해원로14번길,35.1536929,128.6971443,,
충장로,35.1481253,126.9164832,,
충장로407번길,35.1519167,128.6963938,,
충장로465번길,35.1477217,128.7003473,,
병암로29번길,35.156311,128.6917077,,
충장로364번나길,35.1522472,128.6908694,,
해원로2번길,35.1529576,128.6961462,,
충장로,35.1481253,126.9164832,,
동진로82번길,35.1497285,128.7022114,,
충장로442번길,35.1492971,128.6948196,,
충장로450번길,35.1485538,128.694839,,
충장로407번길,35.1519167,128.6963938,,
충장로450번길,35.1485538,128.694839,,
충장로446번길,35.1489066,128.6948278,,
충장로468번길,35.1478633,128.6948525,,
냉천로30번길,0.0,0.0,35.150212844,128.701533605
냉천로30번길,0.0,0.0,35.150212844,128.701533605
편백로14번길,35.148058,128.6573065,,
충무로58번길,35.1505358,128.6569184,,
제황로,35.1489458,128.6684171,,
자은로78번길,35.1503827,128.7098168,,
덕산로,37.6940927,126.7326943,,
덕산로61번길,35.1460621,128.7067634,,
덕산로45번길,35.1492141,128.7046507,,
자은로24번길,35.1485434,128.7050312,,
냉천로141번길,35.1562639,128.7103311,,
속천로,35.1444556,128.6727212,,
제황로,35.1489458,128.6684171,,
인사로38번길,0.0,0.0,35.149087089,128.670290612
인사로28번길,0.0,0.0,35.15009011,128.669654598
인사로32번길,35.1493554,128.6698783,,
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
청안로,37.5248608,126.6946799,,
충장로,35.1481253,126.9164832,,
중원로,35.9755856,129.4008707,,
충장로176번길,0.0,0.0,35.151474031,128.670376888
충장로176번길,0.0,0.0,35.151474031,128.670376888
중원동로10번길,35.1450623,128.664379,,
중원동로10번길,35.1450623,128.664379,,
중원로15번길,35.145556,128.6590527,,
중원로15번길,35.145556,128.6590527,,
중원동로10번길,35.1450623,128.664379,,
중원로15번길,35.145556,128.6590527,,
중원로15번길,35.145556,128.6590527,,
대야남로,35.1542778,128.6711589,,
대야남로67번길,35.155951,128.6715344,,
대야남로63번길,0.0,0.0,35.154788551,128.67119481
대야남로51번길,35.1546308,128.6700592,,
대야로36번길,35.1552668,128.669512,,
대야남로,35.1542778,128.6711589,,
태백서로47번길,0.0,0.0,35.156802747,128.674163229
대야로,37.4447607,126.7892332,,
대야남로67번길,35.155951,128.6715344,,
속천로23번길,0.0,0.0,35.14387276,128.671074833
중원로16번길,35.1454674,128.6599925,,
태평로,35.8760478,128.5920079,,
태평로,35.8760478,128.5920079,,
천자로373번길,35.136742,128.7062898,,
충장로603번길,35.1356314,128.7043435,,
충장로511번길,35.1432834,128.7033138,,
충장로597번길,35.1363963,128.7055174,,
천자로,35.151579,128.6918613,,
덕산로46번길,35.1445885,128.7049574,,
행암로,35.1127482,128.7015604,,
행암로,35.1127482,128.7015604,,
중원로,35.9755856,129.4008707,,
중원로,35.9755856,129.4008707,,
중원로86번길,35.15164,128.6628818,,
충무로,37.5612019,126.9941091,,
교방동1길,35.2128988,128.5652773,,
교방동1길,35.2128988,128.5652773,,
교방남4길,35.2100361,128.5670027,,
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남10길,0.0,0.0,35.212253664,128.571062303
노산남8길,0.0,0.0,35.213943913,128.570664851
회원남14길,35.2175963,128.567498,,
노산서20길,0.0,0.0,35.215524125,128.568136107
회원남14길,35.2175963,128.567498,,
장구길,0.0,0.0,35.080573369,128.565828103
난포해안길,35.0814998,128.6108206,,
난포2길,0.0,0.0,35.081189972,128.604619171
난포해안길,35.0814998,128.6108206,,
해양관광로,35.0696386,128.562542,,
해양관광로,35.0696386,128.562542,,
욱곡2길,0.0,0.0,35.096763102,128.55772996
내포2길,35.0984909,128.578512,,
해양관광로,35.0696386,128.562542,,
마전길,34.8347903,127.609366,,
마전길,34.8347903,127.609366,,
마전길,34.8347903,127.609366,,
양평길,35.0845769,128.5851155,,
반동길,35.7653554,129.1074548,,
반동길,35.7653554,129.1074548,,
아랫석곡길,0.0,0.0,35.114823388,128.563015625
수정3길,34.7443626,127.7483773,,
옥계로,37.5529588,129.0130796,,
옥계안길,0.0,0.0,38.122230687,127.049144545
월영북14길,0.0,0.0,35.182052882,128.556905955
문화서1길,35.1861418,128.5523358,,
덕동남2길,0.0,0.0,35.138766055,128.578156847
덕동남3길,0.0,0.0,35.139966374,128.575814831
덕동길,35.435704,129.2983959,,
덕동길,35.435704,129.2983959,,
문화서8길,0.0,0.0,35.186959929,128.555246268
문화서8길,0.0,0.0,35.186959929,128.555246268
반월시장1길,35.1887345,128.5604186,,
반월남7길,0.0,0.0,35.190243731,128.559197129
동서서4길,35.2053472,128.5723913,,
산호북1길,35.2182157,128.584672,,
회원천북길,35.2161093,128.5694364,,
산호동6길,35.2151248,128.5875564,,
산호남3길,35.2156994,128.5815321,,
합포북6길,0.0,0.0,35.211182545,128.579348497
산호서1길,35.2168135,128.5778751,,
합포북18길,35.213643,128.5779275,,
회원천북길,35.2161255,128.5717882,,
산호동9길,0.0,0.0,35.213547224,128.587016211
산호동5길,35.2149288,128.5877221,,
합포남8길,0.0,0.0,35.210343143,128.581665651
산호동10길,35.2133186,128.5867059,,
산호북4길,35.2185203,128.5855915,,
산호서3길,35.217683,128.577743,,
산호북11길,35.2183294,128.5833367,,
산호북1길,35.2182157,128.584672,,
산호남4길,35.2156408,128.5806068,,
산호서4길,35.2180698,128.5781329,,
산호북16길,35.2194002,128.5824714,,
산호남4길,35.2156408,128.5806068,,
산호남3길,35.2156994,128.5815321,,
산호남8길,35.2151163,128.5807696,,
산호북11길,35.2183294,128.5833367,,
산호남8길,35.2151163,128.5807696,,
산호서5길,35.2185252,128.5784577,,
산호북3길,35.2172723,128.5846491,,
산호북4길,35.2185203,128.5855915,,
용마로,33.5140632,126.5058784,,
산호서1길,35.2168135,128.5778751,,
북성로,35.8740599,128.5901731,,
합포서5길,35.210217,128.5773026,,
합포서12길,0.0,0.0,35.211908072,128.578254247
합포서10길,35.2121931,128.577805,,
노산남7길,35.2107161,128.5739569,,
노산북6길,35.2143689,128.5727355,,
합포서8길,0.0,0.0,35.210789173,128.576211293
합포서7길,0.0,0.0,35.210040606,128.576624503
노산동3길,35.2127037,128.5751735,,
합포서8길,0.0,0.0,35.210789173,128.576211293
노산남6길,35.2122605,128.5739492,,
노산남1길,35.2126839,128.5734705,,
합포서8길,0.0,0.0,35.210789173,128.576211293
합포서8길,0.0,0.0,35.210789173,128.576211293
노산북2길,0.0,0.0,35.214776199,128.571608543
동서남3길,0.0,0.0,35.200964432,128.568809912
동서남3길,0.0,0.0,35.200964432,128.568809912
동서서1길,35.2036066,128.57114,,
동서북5길,0.0,0.0,35.204056447,128.573481109
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호서8길,0.0,0.0,35.208388241,128.569672811
성호동2길,0.0,0.0,35.208175857,128.572340515
성호동1길,35.2105293,128.5714466,,
동서북6길,0.0,0.0,35.204154017,128.574292969
반월서1길,0.0,0.0,35.193262187,128.560581535
반월서5길,0.0,0.0,35.192494883,128.559994991
반월서1길,0.0,0.0,35.193262187,128.560581535
완월남14길,35.1943538,128.55971,,
예곡길,35.1679195,128.5539635,,
두릉길,35.1773052,128.5337589,,
오동동2길,35.2050594,128.5806168,,
오동동1길,35.2056652,128.5798366,,
오동동15길,35.2080162,128.5827293,,
오동북11길,35.2089433,128.5794642,,
오동북5길,35.2079894,128.5799198,,
자산남14길,35.2009227,128.5636695,,
완월남5길,0.0,0.0,35.197084796,128.558204462
완월남로,35.1976667,128.5590985,,
완월남1길,0.0,0.0,35.196598596,128.561337851
완월북6길,0.0,0.0,35.198989167,128.560407707
자산솔밭로,35.1999344,128.5601714,,
완월동8길,35.1982139,128.5640284,,
완월북10길,35.1962541,128.5590512,,
완월남2길,0.0,0.0,35.197124937,128.559113804
중앙남8길,35.1949076,128.563969,,
고운로,35.1829372,126.9030906,,
완월서1길,0.0,0.0,35.200156351,128.556542586
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
문화남5길,35.1846677,128.5590635,,
월영북로,35.1832534,128.5561421,,
월영남17길,0.0,0.0,35.177075438,128.560822355
월영남17길,0.0,0.0,35.177075438,128.560822355
월영북6길,0.0,0.0,35.181885166,128.555547643
월영서3길,35.1778524,128.5556581,,
월영남11길,0.0,0.0,35.177965108,128.560078875
월영서2길,0.0,0.0,35.177925345,128.555799818
월영남15길,0.0,0.0,35.177443738,128.561093196
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
밤밭고개로,35.1515554,128.5477758,,
월영서10길,0.0,0.0,35.173801981,128.555915241
월영남18길,35.1767869,128.5617804,,
월영남19길,0.0,0.0,35.176239296,128.562764971
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북2길,0.0,0.0,35.181078368,128.556771856
월영남12길,35.1762683,128.5591518,,
월영남18길,35.1767869,128.5617804,,
월영남18길,35.1767869,128.5617804,,
월영남13길,0.0,0.0,35.177730289,128.56056835
월영남18길,35.1767869,128.5617804,,
월영남17길,0.0,0.0,35.177075438,128.560822355
월영북로,35.1832534,128.5561421,,
3·15대로,35.2451946,128.5884747,,
자산동9길,35.2039346,128.5679589,,
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동1길,35.2041166,128.5653823,,
자산서9길,0.0,0.0,35.203514834,128.560480865
자산북1길,35.205451,128.5631849,,
자산남11길,0.0,0.0,35.201984546,128.563296215
자산삼거리로,35.2037952,128.5644003,,
자산동9길,35.2039346,128.5679589,,
자산서4길,0.0,0.0,35.20455269,128.562302697
자산남14길,35.2009227,128.5636695,,
자산서11길,35.202852,128.5597639,,
자산남10길,35.2015201,128.5645982,,
중앙남10길,35.1928148,128.5634919,,
완월동1길,35.1958563,128.562941,,
중앙남3길,35.195289,128.565632,,
완월동1길,35.1958563,128.562941,,
완월동1길,35.1958563,128.562941,,
중앙남6길,35.1944679,128.5639846,,
완월동7길,35.19916,128.5660173,,
장군천로,35.1965707,128.5662157,,
완월동11길,35.1990061,128.5643713,,
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서18길,0.0,0.0,35.209842125,128.573424601
오동서1길,0.0,0.0,35.20689095,128.57631734
중앙동3길,35.9740625,128.9306349,,
중앙북5길,35.2005229,128.5681719,,
3·15대로,35.2451946,128.5884747,,
고현장터길,0.0,0.0,35.101302021,128.478596682
미더덕로,35.1055433,128.4553189,,
미더덕로,35.1055433,128.4553189,,
고현새동네길,0.0,0.0,35.103140683,128.479565961
고현새동네길,0.0,0.0,35.103140683,128.479565961
고현장터길,0.0,0.0,35.101302021,128.478596682
장기2길,37.0026695,127.2729916,,
사동길,35.251377,129.163915,,
미더덕로,35.1055433,128.4553189,,
신기남산길,35.1123267,128.4750843,,
신기남산길,35.1123267,128.4750843,,
죽전안담길,0.0,0.0,35.106084861,128.477621395
신기남산길,35.1123267,128.4750843,,
신기남산길,35.1123267,128.4750843,,
해양관광로,35.0696386,128.562542,,
해양관광로,35.0696386,128.562542,,
주도1길,0.0,0.0,35.099978474,128.506834772
광암2길,36.9393446,126.3918063,,
해양관광로,35.0696386,128.562542,,
삼진의거대로,35.1104978,128.4584116,,
서동촌길,0.0,0.0,35.112730837,128.486652558
서촌바다길,35.1112365,128.4843742,,
서동촌길,0.0,0.0,35.112730837,128.486652558
진동시장길,35.1142307,128.48794,,
학동로,37.517943,127.0457789,,
귀정길,0.0,0.0,35.16334438,128.473604194
덕곡덕기길,35.1251318,128.4855824,,
부평1길,35.1013098,129.0258166,,
신촌마을길,35.201539,126.8704407,,
학동마을길,34.5637311,126.5116919,,
학동마을길,34.5637311,126.5116919,,
동삼길,35.1317836,128.4471253,,
학동로,37.517943,127.0457789,,
학동로,37.517943,127.0457789,,
의림로,35.1192023,128.4515692,,
의림로,35.1192023,128.4515692,,
대현길,37.0605578,129.0048906,,
지산1길,0.0,0.0,37.207227138,127.112463295
지산4길,0.0,0.0,35.115737035,128.468736584
지산4길,0.0,0.0,35.115737035,128.468736584
지산2길,0.0,0.0,37.205643749,127.113050583
추곡1길,0.0,0.0,35.157032281,128.47955191
원산2길,0.0,0.0,35.152447234,128.368698662
의산삼일로,35.1665858,128.3712351,,
금암길,35.3960122,127.3726638,,
동산1길,35.6156997,129.3309662,,
진전봉암길,0.0,0.0,35.132678099,128.368085871
아랫소포길,35.0736354,128.4629833,,
회진로,35.0881158,128.462295,,
회진로,35.0881158,128.462295,,
양촌2길,35.9788556,126.7483296,,
양촌1길,35.9797253,126.7472366,,
개양길,0.0,0.0,35.12795597,128.382424952
둔덕안담길,0.0,0.0,35.191970838,128.389459185
이명3길,35.0913559,128.4438376,,
이명3길,35.0913559,128.4438376,,
적석산길,35.1202658,128.372369,,
일암3길,0.0,0.0,35.116356809,128.375331346
진목길,36.9945073,126.8556684,,
창포1길,36.4113597,129.4288613,,
평암로,0.0,0.0,35.147882712,128.384693048
미천2길,0.0,0.0,35.152116721,128.404661242
문화동11길,35.1828463,128.5603406,,
문화남4길,35.1851666,128.5583606,,
북성로,35.8740599,128.5901731,,
성호남2길,35.2061718,128.5704087,,
성호남6길,0.0,0.0,35.205101284,128.570749516
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북4길,35.1877633,128.5594695,,
가포로,35.1530455,128.5852369,,
옥동길,36.5625988,128.7021641,,
문화남4길,35.1851666,128.5583606,,
가술길1번길,0.0,0.0,35.334217561,128.707692419
가술길,0.0,0.0,35.334389558,128.707764868
가술산남로,35.3248537,128.6916944,,
진산대로443번길,0.0,0.0,35.339644276,128.707829827
가술길23번길,0.0,0.0,35.336097155,128.706960576
주남로327번길,0.0,0.0,35.315546229,128.693050772
주남로327번길,0.0,0.0,35.315546229,128.693050772
봉강가술로471번길,0.0,0.0,35.337169749,128.698044931
주남로483번길,0.0,0.0,35.327482765,128.703931498
대산북로524번길,35.3667717,128.6952748,,
갈전로90번길,35.3649129,128.6815098,,
갈전로62번길,35.3654888,128.6790341,,
죽송로119번길,35.3576792,128.6795983,,
봉강가술로358번길,0.0,0.0,35.344819632,128.690616262
진산대로528번길,0.0,0.0,35.347099678,128.711411895
진산대로528번길,0.0,0.0,35.347099678,128.711411895
진산대로260번길,0.0,0.0,35.325458651,128.716790361
유등로,36.3618618,127.3957892,,
유등로359번길,35.3440146,128.7417149,,
갈전로99번길,35.3711217,128.6758199,,
진산대로287번길,0.0,0.0,35.326417509,128.713491937
제동길43번길,0.0,0.0,35.333971708,128.713075469
제동길43번길,0.0,0.0,35.333971708,128.713075469
진산대로287번길,0.0,0.0,35.326417509,128.713491937
주남로,35.4262751,129.1523186,,
두대로81번길,35.2316934,128.653384,,
대원로104번길,0.0,0.0,,
대원로104번길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로82번길,0.0,0.0,,
대원로52번가길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로60번길,0.0,0.0,,
대원로52번가길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로90번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로52번가길,0.0,0.0,,
대원로52번가길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로104번길,0.0,0.0,,
대원로60번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로,36.640046,127.4775814,,
대원로64번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로64번길,0.0,0.0,,
대원로53번길,35.2330403,128.6540915,,
대원로53번길,35.2330403,128.6540915,,
대원로64번길,0.0,0.0,,
대원로53번길,35.2330403,128.6540915,,
대원로104번길,0.0,0.0,,
대원로33번길,35.231922,128.6520496,,
두대로67번길,35.2318961,128.6520882,,
대원로82번길,0.0,0.0,,
남면로113번길,35.2224056,128.6395317,,
대원로27번길,35.2318487,128.651268,,
도계로83번길,35.2579138,128.6401275,,
하남천서길51번길,35.2627101,128.6385199,,
도계로95번길,35.2569575,128.6408951,,
태복산로15번길,35.2548011,128.6391159,,
태복산로23번길,35.2551284,128.639394,,
태복산로31번길,35.2555782,128.6401836,,
하남천서길9번길,35.2611347,128.6375769,,
도계로50번길,35.2595893,128.6354094,,
도계로83번길,35.2579138,128.6401275,,
하남천동길32번길,35.261714,128.6405304,,
하남천서길21번길,35.2615015,128.6386508,,
원이대로103번길,35.2546486,128.6390511,,
태복산로27번길,35.2552215,128.6398946,,
태복산로13번길,35.2547003,128.638932,,
태복산로31번길,35.2555782,128.6401836,,
태복산로31번길,35.2555782,128.6401836,,
동읍로,35.285589,128.6811652,,
용남길10번길,35.2778856,128.6611486,,
노연로228번길,35.3540346,128.6687129,,
주남로64번길,0.0,0.0,35.300358033,128.674470363
덕산길,35.3236276,129.2401588,,
덕산길,35.3236276,129.2401588,,
덕산길,35.3236276,129.2401588,,
무성길47번길,0.0,0.0,35.289348678,128.699385681
무성길47번길,0.0,0.0,35.289348678,128.699385681
무점길88번길,0.0,0.0,35.292127362,128.694918779
동읍로1055번길,35.3422729,128.6592542,,
