□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,
,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,
□ 검색조건,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,
실거래 구분 : 단독다가구(매매),,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,
시군구 : 창원성산구,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,
면적 : 전체,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,
,,,,,,,,,,
시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),건축년도,도로명
경상남도 창원성산구 가음동,3*,단독,25m미만,297.98,226.9,201502,3,"        61,500",1997,가음로
경상남도 창원성산구 가음동,4*,단독,12m미만,233,257.8,201503,26,"        48,000",1996,가음로92번길
경상남도 창원성산구 가음동,3*,단독,12m미만,357.71,260.5,201506,24,"        57,500",1996,가음로64번길
경상남도 창원성산구 가음동,3*,단독,12m미만,329.42,261.4,201501,2,"        49,000",1993,가음로60번길
경상남도 창원성산구 가음동,3*,단독,25m이상,465.54,298.6,201506,12,"       100,000",2002,가양로
경상남도 창원성산구 가음동,4*,단독,12m미만,373.16,302,201501,21,"        59,500",1996,가양로52번길
경상남도 창원성산구 귀곡동,6**,단독,12m미만,219.18,258,201503,19,"        11,000",1995,삼귀로
경상남도 창원성산구 귀산동,5**,단독,8m미만,137.88,456,201504,15,"        50,000",1993,삼귀로486번길
경상남도 창원성산구 남양동,3*,다가구,12m미만,223.41,248.7,201506,30,"        72,000",2007,가음로57번길
경상남도 창원성산구 남양동,2*,다가구,12m미만,230.68,251.2,201504,10,"        57,500",1998,가음로57번길
경상남도 창원성산구 남양동,4*,다가구,25m미만,401.35,279.9,201502,3,"       130,000",2001,가음로117번길
경상남도 창원성산구 남양동,2*,단독,12m미만,365.4,251.9,201504,13,"        90,000",2000,가양로116번길
경상남도 창원성산구 남양동,3*,단독,12m미만,275.46,262.4,201501,5,"        50,000",1995,가음로57번길
경상남도 창원성산구 남양동,2*,단독,25m이상,360.59,263.7,201504,4,"        83,600",1997,가양로
경상남도 창원성산구 대방동,3**,단독,25m미만,202.3,217.9,201503,16,"        59,000",2004,대암로
경상남도 창원성산구 대방동,3**,단독,12m미만,260.85,399.9,201505,19,"        65,500",1995,대암로171번길
경상남도 창원성산구 반지동,3*,다가구,12m미만,143.52,184.9,201504,25,"        33,400",1986,창원천로210번길
경상남도 창원성산구 반지동,5*,다가구,12m미만,198.09,212.5,201504,13,"        41,000",1996,충혼로201번길
경상남도 창원성산구 반지동,7*,다가구,12m미만,206.4,214.6,201504,28,"        56,500",2015,반지로4번길
경상남도 창원성산구 반지동,8*,다가구,12m미만,217.62,218.9,201503,2,"        62,500",2014,창원천로192번길
경상남도 창원성산구 반지동,8*,다가구,12m미만,206.34,219,201504,21,"        58,000",2014,반송로42번길
경상남도 창원성산구 반지동,9*,다가구,12m미만,197.67,221.4,201503,27,"        41,800",1990,창원천로144번길
경상남도 창원성산구 반지동,6*,다가구,12m미만,97.53,222.2,201505,18,"        39,500",1983,반지로16번길
경상남도 창원성산구 반지동,6*,다가구,12m미만,216.62,223.4,201501,2,"        63,800",2014,반지로4번길
경상남도 창원성산구 반지동,1**,다가구,12m미만,221.46,223.4,201504,7,"        59,500",2013,창원천로196번길
