□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,
,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,
□ 검색조건,,,,,,,,,,
계약일자 : 20170701 ~ 20180630,,,,,,,,,,
실거래 구분 : 단독다가구(매매),,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,
면적 : 전체,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,
,,,,,,,,,,
시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),건축년도,도로명
경상남도 창원진해구 이동,6**,단독,12m미만,174.48,198.9,201708,15,"        37,700",1996,충장로426번길
경상남도 창원진해구 이동,3**,단독,8m미만,164.76,201,201710,25,"        30,300",1988,충장로407번길
경상남도 창원진해구 이동,6**,단독,8m미만,114.44,201.7,201709,17,"        24,900",1998,충장로468번길
경상남도 창원진해구 이동,6**,단독,8m미만,103.37,204.1,201802,3,"        21,000",1995,이동로40번길
경상남도 창원진해구 이동,6**,단독,8m미만,195.14,208.8,201710,31,"        34,419",1997,충장로442번길
경상남도 창원진해구 이동,6**,단독,8m미만,151.17,216.2,201803,28,"        15,000",1992,충장로412번길
경상남도 창원진해구 이동,3*,단독,8m미만,91.74,221,201805,9,"        25,100",1971,이동로69번길
경상남도 창원진해구 이동,6**,단독,8m미만,240.6,223.6,201709,28,"        36,370",1996,충장로412번길
경상남도 창원진해구 이동,6**,단독,12m미만,133.65,224.6,201708,9,"        26,800",1994,이동로38번길
경상남도 창원진해구 이동,6**,단독,25m미만,264.44,225.5,201710,27,"        45,311",1996,충장로446번길
경상남도 창원진해구 이동,6**,단독,12m미만,276.3,236.7,201711,24,"        38,492",1993,이동로40번길
경상남도 창원진해구 이동,6**,단독,8m미만,346.99,243.3,201711,5,"        52,183",1996,충장로468번길
경상남도 창원진해구 이동,6**,단독,12m미만,264.49,243.8,201711,24,"        38,154",1994,이동로40번길
경상남도 창원진해구 이동,6**,단독,25m미만,281.69,249.4,201707,17,"        37,500",1994,충장로446번길
경상남도 창원진해구 이동,6**,단독,12m미만,418.98,254.5,201802,1,"        40,000",1992,충장로426번길
경상남도 창원진해구 이동,6**,단독,12m미만,240.42,268.2,201803,15,"        38,650",2000,이동로40번길
경상남도 창원진해구 인사동,*,단독,8m미만,49.33,96.9,201712,9,"         8,500",1975,충장로130번길
경상남도 창원진해구 인사동,*,단독,8m미만,47.6,101.5,201709,4,"         5,000",1969,인사로6번길
경상남도 창원진해구 인사동,*,단독,12m미만,26.91,104.5,201801,4,"        13,000",1959,벚꽃로60번길
경상남도 창원진해구 인사동,*,단독,12m미만,170.6,225.2,201801,30,"        28,150",1988,제황로
경상남도 창원진해구 자은동,8**,단독,8m미만,73.36,139,201707,11,"         8,500",1938,덕산로51번길
경상남도 창원진해구 자은동,8**,단독,8m미만,80.73,155,201805,29,"        18,000",1978,동진로
경상남도 창원진해구 자은동,8**,단독,8m미만,118.16,163,201801,8,"        23,600",2007,동진로
경상남도 창원진해구 자은동,8**,단독,8m미만,118.16,163,201804,10,"        25,600",2007,동진로
경상남도 창원진해구 자은동,8**,단독,8m미만,94.88,168,201805,14,"        22,100",1980,자은로6번길
경상남도 창원진해구 자은동,1**,단독,8m미만,141.71,173,201712,9,"        35,000",2014,냉천로129번길
경상남도 창원진해구 자은동,1**,단독,8m미만,21.12,187,201711,2,"        12,300",1973,냉천로129번길
경상남도 창원진해구 자은동,9**,단독,8m미만,114.52,199,201711,24,"        29,927",2000,자은로28번길
경상남도 창원진해구 자은동,9**,단독,12m미만,193.72,199.2,201805,23,"        39,000",1994,진해대로902번길
경상남도 창원진해구 자은동,9**,단독,8m미만,347.6,205.1,201802,7,"        43,000",2001,진해대로901번길
경상남도 창원진해구 자은동,9**,단독,25m미만,86.12,206,201709,1,"        20,000",1979,진해대로914번길
경상남도 창원진해구 자은동,1**,단독,8m미만,132.07,347,201710,30,"        50,000",1990,냉천로129번길
경상남도 창원진해구 자은동,1***,단독,12m미만,659.07,386.5,201709,20,"       126,495",2017,자은로
경상남도 창원진해구 제덕동,6**,단독,8m미만,76.59,233,201711,21,"        19,800",1987,제덕로
경상남도 창원진해구 제덕동,1**,단독,8m미만,78,519,201801,5,"        19,800",1970,제덕로179번길
경상남도 창원진해구 제황산동,2*,단독,12m미만,79.34,40,201801,4,"        11,900",1979,속천로
경상남도 창원진해구 제황산동,2*,단독,8m미만,53.43,46,201711,22,"         1,450",1990,벚꽃로50번안길
경상남도 창원진해구 제황산동,2*,단독,8m미만,35.01,53,201710,30,"         2,500",1985,벚꽃로50번안길
경상남도 창원진해구 제황산동,2*,단독,8m미만,62.38,60,201708,24,"         3,000",1998,벚꽃로50번안길
경상남도 창원진해구 제황산동,2*,단독,8m미만,42.25,79,201805,23,"         4,700",1973,충장로168번길
경상남도 창원진해구 제황산동,2*,단독,12m미만,138.85,162,201710,20,"        10,300",1971,인사로22번길
경상남도 창원진해구 제황산동,2*,단독,12m미만,81.45,165,201711,3,"        10,000",1973,인사로17번길
경상남도 창원진해구 제황산동,2*,단독,8m미만,112.03,169,201804,16,"         5,900",1975,제황로
경상남도 창원진해구 제황산동,2*,단독,8m미만,84.74,195,201707,6,"        12,000",1994,백구로6번길
경상남도 창원진해구 제황산동,2*,단독,8m미만,84.74,195,201805,31,"        20,000",1994,백구로6번길
경상남도 창원진해구 제황산동,2*,단독,8m미만,27.11,198,201806,28,"         7,000",1955,벚꽃로50번길
경상남도 창원진해구 중평동,1*,단독,8m미만,28.14,31,201801,3,"         3,000",2015,중원로38번길
경상남도 창원진해구 창선동,*,단독,12m미만,63.87,158.7,201802,13,"         9,000",1938,편백로20번길
경상남도 창원진해구 청안동,5*,단독,8m미만,27.7,119,201801,2,"         9,000",1975,
경상남도 창원진해구 청안동,5*,단독,8m미만,27.7,119,201707,27,"         8,500",1975,
경상남도 창원진해구 청안동,2**,단독,-,93,245,201801,10,"        15,000",1926,
경상남도 창원진해구 청안동,3**,단독,8m미만,191.87,667,201802,15,"        50,000",1989,청안로150번길
경상남도 창원진해구 충의동,2*,단독,25m이상,135.96,108.1,201803,2,"        15,700",1989,태평로34번길
경상남도 창원진해구 충의동,6*,단독,12m미만,140.03,123.6,201806,4,"        14,000",1990,중원동로10번길
경상남도 창원진해구 태백동,*,단독,8m미만,51.9,79,201801,25,"         6,300",1982,태백서로
경상남도 창원진해구 태백동,5*,단독,8m미만,109.78,109,201805,21,"        17,000",1995,여좌천로166번길
경상남도 창원진해구 태백동,1*,단독,8m미만,81.95,152,201806,14,"         6,900",1978,대야남로67번길
경상남도 창원진해구 태백동,1*,단독,12m미만,24.79,172,201707,24,"        16,300",1960,대야남로67번길
경상남도 창원진해구 태백동,5*,단독,8m미만,107.35,232,201710,9,"        20,000",1998,여좌천로
경상남도 창원진해구 태백동,*,단독,12m미만,373.38,1067,201709,16,"       125,000",2008,태백서로47번길
경상남도 창원진해구 태평동,4*,단독,25m이상,150.08,79.3,201708,29,"        22,500",1972,백구로
경상남도 창원진해구 평안동,*,단독,12m미만,180.4,208.2,201707,5,"        33,000",1987,중원로
경상남도 창원진해구 평안동,*,단독,12m미만,180.4,208.2,201803,30,"        33,500",1987,중원로
경상남도 창원진해구 풍호동,7**,단독,8m미만,55.27,208,201802,26,"        24,500",1938,덕산로36번길
경상남도 창원진해구 풍호동,2**,단독,8m미만,79.76,225,201710,16,"        11,000",1997,천자로373번길
경상남도 창원진해구 풍호동,8**,단독,12m미만,472.49,232.4,201711,1,"        90,000",2011,진해대로1041번길
경상남도 창원진해구 풍호동,8*,단독,8m미만,101.08,264,201710,30,"        38,100",1993,천자로373번길
경상남도 창원진해구 행암동,1**,단독,8m미만,88.36,488,201805,21,"        27,881",1982,행암로217번길
경상남도 창원진해구 현동,1*,단독,12m미만,120.51,125,201804,11,"        17,500",1988,여명로25번라길
경상남도 창원진해구 화천동,*,단독,12m미만,22.02,26.4,201709,15,"         2,400",1962,중원로85번길
경상남도 창원진해구 화천동,2*,단독,12m미만,94.07,56.2,201710,15,"        16,000",2015,충장로82번길
