□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
485,경상남도 창원시 진해구 이동,520-4,0520,0004,보람더좋은퍼스트,49.7815,202208,05,"13,200",-,10,-,-,2014,병암로7번길 8-25,-,중개거래,경남 창원진해구,-,아파트
486,경상남도 창원시 진해구 속천동,1-3,0001,0003,수창블루안,59.8200,202208,04,"12,300",-,7,-,-,2004,속천로 58,-,중개거래,경남 창원진해구,-,아파트
487,경상남도 창원시 진해구 자은동,663,0663,0000,협성DS.이아이존빌,59.9315,202208,04,"26,000",-,3,-,-,2014,풍호로35번길 11,-,직거래,-,-,아파트
488,경상남도 창원시 진해구 경화동,1488-4,1488,0004,덕진디딤돌,57.8847,202208,02,"15,000",-,4,-,-,2015,조천북로68번길 8,-,중개거래,경남 창원진해구,-,아파트
489,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202208,02,"19,040",-,3,-,-,2009,월남로 142,-,직거래,-,-,아파트
490,경상남도 창원시 진해구 경화동,1316,1316,0000,경화베스티움,84.5298,202208,01,"31,500",-,5,-,-,2018,조천북로 131,-,중개거래,경남 창원시 진해구,-,아파트
491,경상남도 창원시 진해구 풍호동,75-1,0075,0001,풍호시영,49.7900,202208,01,"13,500",-,5,-,-,1992,진해대로1041번길 35,-,중개거래,경남 창원진해구,-,아파트
492,경상남도 창원시 진해구 청안동,477,0477,0000,부영1차,84.9538,202208,01,"16,200",-,3,-,-,2002,안청남로 13,-,중개거래,경남 창원진해구,-,아파트
493,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,49.8420,202208,01,"7,900",-,6,-,-,2003,안청북로 15,-,중개거래,경남 창원진해구,-,아파트
494,경상남도 창원시 진해구 안골동,375,0375,0000,창원마린2차푸르지오,74.9240,202208,01,"27,000",-,4,-,-,2016,안골로298번길 26,-,중개거래,경남 창원진해구,-,아파트
495,경상남도 창원시 진해구 자은동,525-3,0525,0003,자은동더샵,84.4192,202208,01,"24,200",-,12,-,-,2005,진해대로975번길 26,-,중개거래,경남 창원진해구,-,아파트
496,경상남도 창원시 진해구 용원동,1209,1209,0000,코아루,84.7156,202207,30,"20,600",-,2,-,-,2005,안골로 339,-,중개거래,경남 창원진해구,-,아파트
497,경상남도 창원시 진해구 경화동,1501,1501,0000,남성파크A,84.7800,202207,30,"10,700",-,5,-,-,1994,조천로23번길 39,20220803,중개거래,경남 창원진해구,-,아파트
498,경상남도 창원시 진해구 용원동,1206,1206,0000,진해녹산현대,84.9700,202207,30,"16,200",-,1,-,-,1998,안청북로 42,-,중개거래,경남 창원진해구,-,아파트
499,경상남도 창원시 진해구 풍호동,744,0744,0000,풍호주공,39.6900,202207,30,"9,400",-,4,-,-,1990,동진로 166,-,중개거래,경남 창원진해구,-,아파트
500,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,29,"19,040",-,3,-,-,2009,월남로 142,-,직거래,-,-,아파트
501,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,29,"11,000",-,5,-,-,2000,안청북로 39,-,직거래,-,-,아파트
502,경상남도 창원시 진해구 이동,398-2,0398,0002,뉴중앙하이츠,35.5833,202207,29,"9,500",-,5,-,-,2013,천자로 13,-,직거래,-,-,아파트
503,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,29,"19,040",-,4,-,-,2009,월남로 142,-,직거래,-,-,아파트
504,경상남도 창원시 진해구 용원동,1208,1208,0000,일신님,84.9886,202207,28,"21,500",-,1,-,-,2005,안골로 359,-,중개거래,경남 창원진해구,-,아파트
505,경상남도 창원시 진해구 풍호동,83-77,0083,0077,한림리츠빌,131.6411,202207,28,"37,000",-,13,-,-,2005,풍호로 68,-,중개거래,경남 창원진해구,-,아파트
506,경상남도 창원시 진해구 자은동,525-3,0525,0003,자은동더샵,84.4192,202207,28,"24,000",-,1,-,-,2005,진해대로975번길 26,-,중개거래,경남 창원진해구,-,아파트
507,경상남도 창원시 진해구 남문동,1274-1,1274,0001,시티프라디움1차아파트,59.9982,202207,28,"21,500",-,7,-,-,2017,웅천동로 16,-,중개거래,경남 창원진해구,-,아파트
508,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,28,"11,800",-,3,-,-,1999,안청북로 39,-,중개거래,경남 창원진해구,-,아파트
509,경상남도 창원시 진해구 북부동,560,0560,0000,대풍,59.8200,202207,27,"7,250",-,3,-,-,1996,웅천로159번길 15-1,-,직거래,-,-,아파트
510,경상남도 창원시 진해구 충의동,4-1,0004,0001,퀸스스테이,69.2151,202207,27,"15,000",-,7,-,-,2022,중원로15번길 7,-,직거래,-,-,아파트
511,경상남도 창원시 진해구 용원동,1206,1206,0000,진해녹산현대,84.9700,202207,26,"15,000",-,2,-,-,1998,안청북로 42,-,중개거래,경남 창원진해구,-,아파트
512,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,26,"13,400",-,7,-,-,2000,안청북로 39,-,중개거래,경남 창원진해구,-,아파트
513,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,26,"12,200",-,7,-,-,2000,안청북로 39,-,중개거래,경남 창원진해구,-,아파트
514,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,59.8404,202207,26,"13,300",-,8,-,-,2003,안청북로 15,-,중개거래,경남 창원진해구,-,아파트
515,경상남도 창원시 진해구 청안동,474,0474,0000,부영2차,59.8404,202207,26,"12,985",-,4,-,-,2002,안청북로 12,-,중개거래,경남 창원진해구,-,아파트
516,경상남도 창원시 진해구 북부동,560,0560,0000,대풍,59.8200,202207,26,"6,700",-,2,-,-,1996,웅천로159번길 15-1,-,중개거래,경남 창원진해구,-,아파트
517,경상남도 창원시 진해구 태백동,10-33,0010,0033,금화,84.8800,202207,26,"26,550",-,7,-,-,1991,대야남로62번길 6,-,중개거래,경남 창원마산회원구 경남 창원진해구,-,아파트
518,경상남도 창원시 진해구 용원동,1209,1209,0000,코아루,120.3504,202207,26,"31,200",-,7,-,-,2005,안골로 339,-,중개거래,경남 창원진해구,-,아파트
519,경상남도 창원시 진해구 용원동,1209,1209,0000,코아루,120.3504,202207,26,"30,000",-,7,-,-,2005,안골로 339,-,중개거래,경남 창원진해구,-,아파트
520,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,72.9755,202207,25,"39,700",-,25,-,-,2015,천자로 386,-,중개거래,경남 창원진해구,-,아파트
521,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,84.9626,202207,25,"48,200",-,20,-,-,2015,천자로 386,-,중개거래,경남 창원진해구,-,아파트
522,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,69.5900,202207,25,"18,500",-,6,-,-,1993,충장로 575,-,중개거래,경남 창원진해구,-,아파트
523,경상남도 창원시 진해구 자은동,911,0911,0000,성원,39.7500,202207,24,"11,000",-,1,-,-,1995,냉천로108번길 6,-,중개거래,경남 창원성산구,-,아파트
524,경상남도 창원시 진해구 석동,551-1,0551,0001,진해석동푸르지오,84.9790,202207,23,"31,000",-,3,-,-,2006,진해대로 727,20230621,중개거래,경남 창원진해구,-,아파트
525,경상남도 창원시 진해구 석동,675,0675,0000,우림필유,84.8600,202207,23,"42,300",-,6,-,-,2008,해원로 45,-,중개거래,경남 창원진해구,-,아파트
526,경상남도 창원시 진해구 청안동,477,0477,0000,부영1차,84.9538,202207,23,"19,400",-,13,-,-,2002,안청남로 13,-,중개거래,경남 창원진해구,-,아파트
527,경상남도 창원시 진해구 제황산동,25-52,0025,0052,대암그린비치맨션A동,84.9100,202207,23,"13,500",-,14,-,-,1991,속천로23번길 9,-,중개거래,경남 창원진해구,-,아파트
528,경상남도 창원시 진해구 용원동,1206,1206,0000,진해녹산현대,84.9700,202207,23,"15,000",-,4,-,-,1998,안청북로 42,-,중개거래,경남 창원진해구,-,아파트
529,경상남도 창원시 진해구 석동,90-1,0090,0001,석동주공,32.7600,202207,23,"9,350",-,5,-,-,1991,냉천로 52,-,중개거래,경남 창원마산회원구 경남 창원진해구,-,아파트
530,경상남도 창원시 진해구 풍호동,818-1,0818,0001,더아델리스,84.3400,202207,22,"15,200",-,6,-,-,2013,천자로413번길 22,-,중개거래,경남 창원진해구,-,아파트
531,경상남도 창원시 진해구 장천동,119-12,0119,0012,진해장천대동다:숲,84.8893,202207,21,"29,500",-,1,-,-,2007,행암로 25,-,직거래,-,-,아파트
532,경상남도 창원시 진해구 용원동,1338-3,1338,0003,부산신항만이지더원2단지,84.8926,202207,21,"28,000",-,25,-,-,2014,신항북로 202,20221020,중개거래,경남 창원진해구,-,아파트
533,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,21,"19,040",-,3,-,-,2009,월남로 142,-,직거래,-,-,아파트
534,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,72.9761,202207,21,"37,800",-,11,-,-,2015,천자로 386,-,중개거래,경남 창원진해구,-,아파트
535,경상남도 창원시 진해구 풍호동,83-77,0083,0077,한림리츠빌,84.9833,202207,21,"32,700",-,15,-,-,2005,풍호로 68,-,중개거래,경남 창원진해구,-,아파트
536,경상남도 창원시 진해구 자은동,831,0831,0000,삼성아파트2단지,59.9200,202207,20,"11,500",-,8,-,-,1993,자은로64번길 39,-,중개거래,경남 창원진해구,-,아파트
537,경상남도 창원시 진해구 인의동,28,0028,0000,성신아트빌라,84.9000,202207,20,"11,200",-,1,-,-,1995,태평로34번길 11,-,중개거래,경남 창원진해구,-,아파트
538,경상남도 창원시 진해구 자은동,834-1,0834,0001,벚꽃마을주공,84.9100,202207,20,"24,500",-,7,-,-,2000,진해대로921번길 10,-,중개거래,경남 창원진해구,-,아파트
539,경상남도 창원시 진해구 남문동,1274-1,1274,0001,시티프라디움1차아파트,59.9982,202207,20,"20,500",-,15,-,-,2017,웅천동로 16,20220827,중개거래,경남 창원진해구,-,아파트
540,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,20,"19,040",-,4,-,-,2009,월남로 142,-,직거래,-,-,아파트
541,경상남도 창원시 진해구 화천동,2-10,0002,0010,화천타워,57.1864,202207,19,"9,800",-,4,-,-,2017,중원로85번길 21,-,직거래,-,-,아파트
542,경상남도 창원시 진해구 석동,551-1,0551,0001,진해석동푸르지오,84.9790,202207,19,"35,000",-,8,-,-,2006,진해대로 727,-,중개거래,경남 창원진해구,-,아파트
543,경상남도 창원시 진해구 덕산동,72-9,0072,0009,송림홈타운,84.7400,202207,19,"11,500",-,9,-,-,2002,동진로 138,-,중개거래,경남 창원진해구,-,아파트
544,경상남도 창원시 진해구 남문동,1293-1,1293,0001,남문호반베르디움,84.9908,202207,19,"31,700",-,8,-,-,2018,웅천동로43번길 19,-,중개거래,경남 창원성산구,-,아파트
545,경상남도 창원시 진해구 용원동,1209,1209,0000,코아루,84.7156,202207,18,"21,000",-,8,-,-,2005,안골로 339,-,직거래,-,-,아파트
546,경상남도 창원시 진해구 석동,90-1,0090,0001,석동주공,32.7600,202207,18,"7,000",-,1,-,-,1991,냉천로 52,-,직거래,-,-,아파트
547,경상남도 창원시 진해구 두동,1296-2,1296,0002,희가로,84.9990,202207,17,"13,700",-,4,-,-,2008,웅동로 182,-,중개거래,경남 창원진해구,-,아파트
548,경상남도 창원시 진해구 자은동,383,0383,0000,중앙네이빌,70.7349,202207,17,"18,500",-,2,-,-,2004,자은로88번길 32,-,중개거래,경남 창원진해구,-,아파트
549,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,16,"17,000",-,10,-,-,2009,월남로 142,-,중개거래,경남 창원시 진해구,-,아파트
550,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,84.7700,202207,16,"20,500",-,2,-,-,1993,충장로 575,-,중개거래,경남 창원진해구,-,아파트
551,경상남도 창원시 진해구 경화동,1388,1388,0000,대동다:숲,84.9950,202207,16,"21,500",-,9,-,-,2006,조천북로 79,-,중개거래,경남 창원진해구,-,아파트
552,경상남도 창원시 진해구 청안동,471,0471,0000,해인로즈빌,59.9334,202207,16,"11,800",-,11,-,-,2002,안청로 126,-,중개거래,경남 창원진해구,-,아파트
553,경상남도 창원시 진해구 자은동,404-4,0404,0004,신한빌,84.8000,202207,16,"13,300",-,6,-,-,2004,자은로88번길 56,-,중개거래,경남 창원진해구,-,아파트
554,경상남도 창원시 진해구 석동,351,0351,0000,한솔솔파크1단지,131.4810,202207,16,"37,500",-,3,-,-,2009,진해대로789번길 24,-,중개거래,경남 창원진해구,-,아파트
555,경상남도 창원시 진해구 장천동,132,0132,0000,벽산이솔렌스힐,140.4704,202207,16,"36,000",-,11,-,-,2008,진해대로1099번길 10,-,중개거래,경남 창원성산구 경남 창원진해구,-,아파트
556,경상남도 창원시 진해구 용원동,1208,1208,0000,일신님,84.9886,202207,15,"20,000",-,1,-,-,2005,안골로 359,-,중개거래,경남 창원진해구,-,아파트
557,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,15,"12,500",-,9,-,-,1999,안청북로 39,-,중개거래,경남 창원진해구,-,아파트
558,경상남도 창원시 진해구 이동,445-2,0445,0002,진해이동디에스아이존빌,84.8366,202207,15,"35,000",-,5,-,-,2008,병암로 20,-,중개거래,경남 창원진해구,-,아파트
559,경상남도 창원시 진해구 남양동,20-2,0020,0002,창원진해비전시티우방아이유쉘아파트,76.5916,202207,15,"22,900",-,4,-,-,2021,월남로 144,-,중개거래,경남 창원진해구,-,아파트
560,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,59.8500,202207,15,"12,900",-,8,-,-,1994,충장로 575,-,중개거래,경남 창원진해구,-,아파트
561,경상남도 창원시 진해구 청안동,477,0477,0000,부영1차,84.9538,202207,15,"17,400",-,10,-,-,2002,안청남로 13,-,중개거래,경남 창원진해구,-,아파트
562,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,49.8420,202207,15,"8,000",-,8,-,-,2003,안청북로 15,-,중개거래,경남 창원진해구,-,아파트
563,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,77.0600,202207,14,"17,500",-,1,-,-,1993,충장로 575,-,직거래,-,-,아파트
564,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,14,"19,380",-,7,-,-,2009,월남로 142,-,직거래,-,-,아파트
565,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,59.8404,202207,14,"12,200",-,3,-,-,2003,안청북로 15,-,중개거래,경남 창원진해구,-,아파트
566,경상남도 창원시 진해구 용원동,1338-2,1338,0002,부산신항만이지더원1단지,84.8926,202207,13,"27,000",-,12,-,-,2014,신항동로 143,-,중개거래,경남 창원진해구,-,아파트
567,경상남도 창원시 진해구 안골동,375,0375,0000,창원마린2차푸르지오,74.9240,202207,13,"27,850",-,17,-,-,2016,안골로298번길 26,-,중개거래,경남 창원진해구,-,아파트
568,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,13,"19,040",-,5,-,-,2009,월남로 142,-,직거래,-,-,아파트
569,경상남도 창원시 진해구 청안동,477,0477,0000,부영1차,84.9538,202207,13,"13,000",-,1,-,-,2002,안청남로 13,-,중개거래,경남 창원진해구,-,아파트
570,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,84.7700,202207,13,"18,000",-,1,-,-,1994,충장로 575,20220818,직거래,-,-,아파트
571,경상남도 창원시 진해구 화천동,10-1,0010,0001,태연1차,78.9171,202207,13,"18,700",-,5,-,-,2015,중원로85번길 15,-,중개거래,경남 창원진해구,-,아파트
572,경상남도 창원시 진해구 장천동,119-12,0119,0012,진해장천대동다:숲,84.8893,202207,13,"31,800",-,9,-,-,2007,행암로 25,-,중개거래,경남 창원진해구,-,아파트
573,경상남도 창원시 진해구 마천동,99-3,0099,0003,남명플럼빌리지,59.8761,202207,12,"10,000",-,8,-,-,2004,웅동로 70,-,중개거래,경남 창원진해구,-,아파트
574,경상남도 창원시 진해구 석동,90-1,0090,0001,석동주공,42.4800,202207,12,"11,400",-,5,-,-,1991,냉천로 52,-,중개거래,경남 창원진해구,-,아파트
575,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,49.8420,202207,11,"9,300",-,14,-,-,2003,안청북로 15,-,중개거래,경남 창원진해구,-,아파트
576,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,84.9735,202207,11,"46,500",-,6,-,-,2015,천자로 386,-,중개거래,경남 창원진해구,-,아파트
577,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,84.7700,202207,11,"17,000",-,10,-,-,1994,충장로 575,-,직거래,-,-,아파트
578,경상남도 창원시 진해구 남양동,20,0020,0000,STX칸,84.9859,202207,10,"19,040",-,4,-,-,2009,월남로 142,-,직거래,-,-,아파트
579,경상남도 창원시 진해구 풍호동,744,0744,0000,풍호주공,39.6900,202207,10,"10,300",-,2,-,-,1990,동진로 166,-,중개거래,경남 창원진해구,-,아파트
580,경상남도 창원시 진해구 여좌동,797-1,0797,0001,헤븐하임,61.3000,202207,10,"20,500",-,5,-,-,2016,충장로 147,-,중개거래,경남 창원진해구,-,아파트
581,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,129.5600,202207,09,"25,400",-,1,-,-,1993,충장로 575,-,중개거래,경남 창원진해구,-,아파트
582,경상남도 창원시 진해구 석동,607,0607,0000,한림,59.7200,202207,09,"13,000",-,3,-,-,1995,진해대로728번길 8-36,-,직거래,-,-,아파트
583,경상남도 창원시 진해구 장천동,132,0132,0000,벽산이솔렌스힐,140.4704,202207,09,"35,000",-,2,-,-,2008,진해대로1099번길 10,-,중개거래,경남 창원진해구,-,아파트
584,경상남도 창원시 진해구 마천동,99-3,0099,0003,남명플럼빌리지,59.8761,202207,09,"10,000",-,3,-,-,2004,웅동로 70,20221122,중개거래,경남 창원진해구,-,아파트
585,경상남도 창원시 진해구 청안동,471,0471,0000,해인로즈빌,59.9334,202207,09,"9,500",-,1,-,-,2002,안청로 126,-,중개거래,경남 창원진해구,-,아파트
586,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202207,09,"11,800",-,8,-,-,2000,안청북로 39,-,중개거래,경남 창원진해구 부산 강서구,-,아파트
587,경상남도 창원시 진해구 용원동,1206,1206,0000,진해녹산현대,84.9700,202207,08,"16,000",-,11,-,-,1998,안청북로 42,-,중개거래,경남 창원진해구,-,아파트
