□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산회원구 양덕동,84-1,0084,0001,메트로시티,134.6541,202312,31,"70,800",101,6,-,-,2009,양덕서로 30,-,중개거래,경남 창원시마산회원구,24.02.06,아파트
2,경상남도 창원시 마산회원구 내서읍 호계리,630-1,0630,0001,조양하이빌,50.6582,202312,30,"6,900",101,4,-,-,2003,호계본동로 90-27,-,중개거래,경남 창원마산회원구,24.01.29,아파트
3,경상남도 창원시 마산회원구 양덕동,888-1,0888,0001,우성,84.7200,202312,30,"21,800",제106,2,-,-,1998,양덕옛2길 16,-,중개거래,경남 창원시성산구,24.02.27,아파트
4,경상남도 창원시 마산회원구 양덕동,888-1,0888,0001,우성,84.7200,202312,30,"21,800",-,2,-,-,1998,양덕옛2길 16,20240110,중개거래,경남 창원성산구,-,아파트
5,경상남도 창원시 마산회원구 석전동,300,0300,0000,창원메트로시티석전,59.6825,202312,30,"35,900",106,32,-,-,2019,석전남8길 40,-,중개거래,경남 창원시마산회원구,24.02.16,아파트
6,경상남도 창원시 마산회원구 내서읍 삼계리,260,0260,0000,대동이미지2단지,59.9841,202312,29,"14,500",202,14,-,-,2003,광려로 29,-,직거래,-,24.04.08,아파트
7,경상남도 창원시 마산회원구 내서읍 삼계리,7,0007,0000,THE-푸른,59.9900,202312,29,"12,700",118,10,-,-,1998,삼계10길 22,-,중개거래,경남 창원마산회원구 경남 창원의창구,24.01.15,아파트
8,경상남도 창원시 마산회원구 구암동,87,0087,0000,구암대동,84.9900,202312,29,"17,900",104,1,-,-,1998,구암남16길 54,-,중개거래,경남 창원시마산회원구,24.02.19,아파트
9,경상남도 창원시 마산회원구 내서읍 중리,1038,1038,0000,동신1,93.2850,202312,29,"18,300",101,7,-,-,1994,중리상곡로 114,-,중개거래,경남 창원시마산회원구,24.02.16,아파트
10,경상남도 창원시 마산회원구 내서읍 상곡리,194,0194,0000,가고파,49.9640,202312,28,"6,000",-,4,-,-,1993,상곡로 35,-,직거래,-,24.01.05,아파트
11,경상남도 창원시 마산회원구 양덕동,84-14,0084,0014,메트로시티2단지,84.9370,202312,28,"66,000",206,28,-,-,2015,삼호로 80,-,중개거래,경남 창원시마산회원구,24.02.15,아파트
