□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 장천동,119-12,0119,0012,진해장천대동다:숲,59.9779,202112,31,"24,100",-,10,-,-,2007,행암로 25,20220627,중개거래,경남 창원진해구,-,아파트
2,경상남도 창원시 진해구 석동,90-1,0090,0001,석동주공,32.7600,202112,31,"10,300",-,2,-,-,1991,냉천로 52,-,중개거래,경남 창원진해구,-,아파트
3,경상남도 창원시 진해구 풍호동,744,0744,0000,풍호주공,39.3000,202112,31,"10,300",-,2,-,-,1990,동진로 166,-,중개거래,경남 창원진해구,-,아파트
4,경상남도 창원시 진해구 남문동,1256-1,1256,0001,시티프라디움2차,84.9908,202112,31,"29,800",-,10,-,-,2017,웅천동로 100,20220402,중개거래,경남 창원진해구,-,아파트
5,경상남도 창원시 진해구 자은동,525-3,0525,0003,자은동더샵,84.4192,202112,31,"24,850",-,8,-,-,2005,진해대로975번길 26,-,중개거래,경남 창원진해구,-,아파트
6,경상남도 창원시 진해구 남문동,1256-1,1256,0001,시티프라디움2차,84.9908,202112,31,"29,800",-,10,-,-,2017,웅천동로 100,-,중개거래,경남 창원진해구,-,아파트
7,경상남도 창원시 진해구 석동,90-1,0090,0001,석동주공,32.7600,202112,30,"11,750",-,2,-,-,1991,냉천로 52,-,중개거래,경남 창원성산구 경남 창원진해구,-,아파트
8,경상남도 창원시 진해구 청안동,471,0471,0000,해인로즈빌,59.9618,202112,30,"10,500",-,15,-,-,2002,안청로 126,-,중개거래,경남 창원진해구,-,아파트
9,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,59.8500,202112,30,"13,900",-,8,-,-,1993,충장로 575,-,중개거래,경남 창원진해구,-,아파트
10,경상남도 창원시 진해구 자은동,834-1,0834,0001,벚꽃마을주공,59.9700,202112,30,"16,100",-,2,-,-,2000,진해대로921번길 10,-,중개거래,경남 창원진해구,-,아파트
11,경상남도 창원시 진해구 경화동,1291,1291,0000,삼정그린코아2단지,84.8900,202112,30,"24,800",-,12,-,-,2005,조천북로 99,-,중개거래,경남 창원진해구,-,아파트
12,경상남도 창원시 진해구 마천동,99-3,0099,0003,남명플럼빌리지,59.8761,202112,29,"11,000",-,13,-,-,2004,웅동로 70,-,직거래,-,-,아파트
