□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 의창구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1004,경상남도 창원시 의창구 팔용동,166-6,0166,0006,흥창아트빌라,108.4500,202305,10,"16,800",-,9,-,-,1994,사화로9번길 19,-,중개거래,경남 창원의창구,23.07.06,아파트
1005,경상남도 창원시 의창구 동정동,288,0288,0000,동정오성아파트,59.9700,202305,10,"16,000",101,5,-,-,1996,서상로 27,-,중개거래,경남 창원의창구,23.05.30,아파트
1006,경상남도 창원시 의창구 북면 무동리,124-1,0124,0001,창원무동센텀파라디아,59.9932,202305,10,"20,000",113동,7,-,-,2018,무동서로 24,-,중개거래,경남 창원의창구,23.05.25,아파트
1007,경상남도 창원시 의창구 북면 무동리,123-1,0123,0001,휴먼빌1단지,84.9940,202305,10,"20,000",108,7,-,-,2013,동곡로 33,-,중개거래,경남 창원의창구,23.06.16,아파트
1008,경상남도 창원시 의창구 동읍 무성리,152,0152,0000,우성전원,66.3850,202305,10,"3,500",가,2,-,-,1991,무성길47번길 9,-,직거래,-,23.06.08,아파트
1009,경상남도 창원시 의창구 동읍 용잠리,468,0468,0000,동읍다숲아파트,59.8800,202305,10,"18,800",101동,10,-,-,2016,용잠로 19,-,중개거래,경남 창원마산합포구 경남 창원의창구,23.07.05,아파트
1010,경상남도 창원시 의창구 소답동,148-1,0148,0001,팔도맨션,83.6100,202305,10,"13,500",-,11,-,-,1994,읍성로89번길 34,-,중개거래,경남 창원의창구,23.06.21,아파트
1011,경상남도 창원시 의창구 북면 신촌리,905-24,0905,0024,춘광2,39.4100,202305,09,"3,700",501,3,-,-,1995,신촌본포로 12-13,-,중개거래,경남 창원의창구,23.06.16,아파트
1012,경상남도 창원시 의창구 동읍 용잠리,130,0130,0000,서광,60.9900,202305,09,"8,000",가,4,-,-,1994,의창대로915번길 29,-,중개거래,경남 창원의창구,23.05.31,아파트
1013,경상남도 창원시 의창구 북면 감계리,227-2,0227,0002,감계아내에코프리미엄1차,84.9832,202305,09,"27,900",101,10,-,-,2014,감계로 277,-,중개거래,경남 창원의창구,23.06.20,아파트
1014,경상남도 창원시 의창구 북면 무동리,122-1,0122,0001,휴먼빌2단지,84.9900,202305,08,"20,500",206,10,-,-,2013,동곡로 35,-,중개거래,경남 창원의창구,23.07.14,아파트
1015,경상남도 창원시 의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.9900,202305,08,"44,000",308,9,-,-,2011,대봉로 27,-,중개거래,경남 창원의창구,23.08.28,아파트
1016,경상남도 창원시 의창구 중동,785,0785,0000,창원중동유니시티2단지,99.1742,202305,08,"90,500",202동,12,-,-,2019,중동로 33,-,중개거래,경남 창원의창구,23.07.31,아파트
1017,경상남도 창원시 의창구 동정동,536-2,0536,0002,남아그린타워,59.9650,202305,08,"12,000",-,2,-,-,1997,동정길 7,-,중개거래,경남 창원의창구,23.06.27,아파트
1018,경상남도 창원시 의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.9900,202305,08,"43,000",307,15,-,-,2011,대봉로 27,-,중개거래,경남 창원의창구,23.08.28,아파트
1019,경상남도 창원시 의창구 팔용동,185-8,0185,0008,국제빌라,75.9900,202305,07,"10,000",B,2,-,-,1991,의창대로156번길 15-14,-,중개거래,경남 창원의창구,23.06.09,아파트
1020,경상남도 창원시 의창구 북면 동전리,128,0128,0000,창원동전월드메르디앙,78.7292,202305,06,"21,000",108동,6,-,-,2016,동전로224번길 3,-,중개거래,경남 창원의창구,23.06.15,아파트
1021,경상남도 창원시 의창구 북면 감계리,232-1,0232,0001,감계아내에코프리미엄2차,84.5002,202305,06,"34,562",209동,13,-,-,2019,감계로 342,-,중개거래,경남 창원의창구,23.06.05,아파트
1022,경상남도 창원시 의창구 팔용동,124-1,0124,0001,극동,59.3400,202305,06,"18,000",107,18,-,-,1994,팔용로 446,-,중개거래,경남 창원의창구,23.06.28,아파트
1023,경상남도 창원시 의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,202305,05,"30,950",112,12,-,-,2014,동전로 86,-,중개거래,경남 창원의창구,23.05.12,아파트
1024,경상남도 창원시 의창구 북면 무동리,144-1,0144,0001,휴먼빌3단지,59.9750,202305,05,"17,000",306,2,-,-,2014,무동로226번길 19,-,중개거래,경남 창원의창구,23.05.23,아파트
1025,경상남도 창원시 의창구 도계동,305-1,0305,0001,송광파크,94.1000,202305,05,"16,000",-,1,-,-,1993,도계두리길 38,-,중개거래,경남 창원마산회원구 경남 창원의창구,23.06.26,아파트
1026,경상남도 창원시 의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,202305,04,"30,700",109,21,-,-,2014,동전로 86,-,중개거래,경남 창원마산합포구 경남 창원의창구,23.07.28,아파트
1027,경상남도 창원시 의창구 동읍 송정리,23-1,0023,0001,동부산훼미리2차,45.6500,202305,04,"7,500",101,5,-,-,1998,용정길32번길 14,-,중개거래,경남 창원의창구,23.05.19,아파트
1028,경상남도 창원시 의창구 팔용동,124-1,0124,0001,극동,84.8800,202305,04,"31,300",104,10,-,-,1994,팔용로 446,-,중개거래,경남 창원의창구,23.06.16,아파트
1029,경상남도 창원시 의창구 팔용동,122,0122,0000,벽산블루밍B,84.9050,202305,04,"41,800",103,16,-,-,1999,반계로 104-21,-,중개거래,경남 창원의창구,23.08.10,아파트
1030,경상남도 창원시 의창구 북면 감계리,232-1,0232,0001,감계아내에코프리미엄2차,84.8776,202305,03,"36,300",215동,19,-,-,2019,감계로 342,-,중개거래,경남 창원의창구,23.05.03,아파트
1031,경상남도 창원시 의창구 소답동,112-1,0112,0001,영남보화맨션,58.9600,202305,03,"14,500",1,14,-,-,1993,의안로8번길 3,-,중개거래,경남 창원의창구,23.07.14,아파트
1032,경상남도 창원시 의창구 동읍 용잠리,372-1,0372,0001,원창호수,84.7800,202305,02,"12,250",102,6,-,-,2001,의창대로 856,-,중개거래,경남 창원의창구,23.06.09,아파트
1033,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.8615,202305,02,"44,000",102,5,-,-,2020,창원대로397번길 11,-,직거래,-,23.05.19,아파트
1034,경상남도 창원시 의창구 도계동,307-8,0307,0008,동광빌라,84.9800,202305,02,"15,000",-,3,-,-,1991,도계로17번길 2,-,중개거래,경남 창원의창구,23.05.04,아파트
1035,경상남도 창원시 의창구 팔용동,124-2,0124,0002,대동중앙,59.9000,202305,02,"21,300",108,15,-,-,1993,반계로 101,-,중개거래,경남 창원의창구,23.06.16,아파트
1036,경상남도 창원시 의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,57.2350,202305,01,"7,400",1,3,-,-,1997,용정길46번길 53,-,중개거래,경남 창원의창구,23.06.05,아파트
1037,경상남도 창원시 의창구 팔용동,122,0122,0000,벽산블루밍B,84.9050,202305,01,"41,500",103,16,-,-,1999,반계로 104-21,-,중개거래,경남 창원의창구,23.06.20,아파트
1038,경상남도 창원시 의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,59.6100,202305,01,"5,000",B,2,-,-,1992,단계로 84,-,직거래,-,23.05.31,아파트
1039,경상남도 창원시 의창구 북면 감계리,225-1,0225,0001,창원감계힐스테이트4차,68.9762,202304,30,"26,450",416동,20,-,-,2017,감계로 233,-,중개거래,경남 창원의창구,23.06.05,아파트
1040,경상남도 창원시 의창구 북면 감계리,225-1,0225,0001,창원감계힐스테이트4차,68.9762,202304,30,"26,450",-,20,-,-,2017,감계로 233,20230511,중개거래,경남 창원의창구,-,아파트
1041,경상남도 창원시 의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.9700,202304,29,"27,800",204,10,-,-,2000,반계로 104-9,-,중개거래,경남 창원의창구,23.05.23,아파트
1042,경상남도 창원시 의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.9700,202304,29,"27,000",201,5,-,-,2000,반계로 104-9,-,중개거래,경남 창원의창구,23.05.09,아파트
1043,경상남도 창원시 의창구 북면 감계리,225-1,0225,0001,창원감계힐스테이트4차,78.9805,202304,29,"31,000",415동,25,-,-,2017,감계로 233,-,중개거래,경남 창원의창구,23.08.31,아파트
1044,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.8605,202304,29,"53,000",103,46,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원의창구,23.05.10,아파트
1045,경상남도 창원시 의창구 팔용동,122,0122,0000,벽산블루밍B,59.9700,202304,28,"29,500",105,11,-,-,1999,반계로 104-21,-,중개거래,경남 창원마산합포구 경남 창원의창구,23.07.12,아파트
1046,경상남도 창원시 의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.9900,202304,28,"42,000",302,12,-,-,2011,대봉로 27,-,중개거래,경남 창원의창구,23.07.24,아파트
1047,경상남도 창원시 의창구 팔용동,124-2,0124,0002,대동중앙,59.9000,202304,28,"19,000",104,1,-,-,1993,반계로 101,-,중개거래,경남 창원마산회원구,23.06.30,아파트
1048,경상남도 창원시 의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.9700,202304,27,"28,000",307,5,-,-,1999,남산로 20,-,직거래,-,23.04.27,아파트
1049,경상남도 창원시 의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.7490,202304,27,"14,360",신화 버드뷰 아파트,4,-,-,2009,의창대로 852,-,중개거래,경남 창원의창구,23.06.23,아파트
1050,경상남도 창원시 의창구 북면 감계리,225-2,0225,0002,창원감계푸르지오,84.8853,202304,27,"34,000",108동,8,-,-,2017,감계로 221,-,중개거래,경남 창원의창구,23.06.02,아파트
1051,경상남도 창원시 의창구 북면 감계리,225-1,0225,0001,창원감계힐스테이트4차,59.8544,202304,27,"22,200",417동,21,-,-,2017,감계로 233,-,중개거래,경남 창원의창구,23.06.23,아파트
1052,경상남도 창원시 의창구 명서동,27,0027,0000,명곡두산위브,137.8600,202304,27,"63,200",109,6,-,-,2010,도계로 135,-,중개거래,경남 창원의창구,23.08.30,아파트
1053,경상남도 창원시 의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.9300,202304,26,"26,000",105,15,-,-,2014,감계로 297,-,중개거래,경남 창원의창구,23.06.16,아파트
1054,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.6211,202304,26,"53,000",101,7,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원의창구,23.06.26,아파트
1055,경상남도 창원시 의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,82.9900,202304,26,"12,000",101,12,-,-,1995,용정길46번길 49-1,-,중개거래,경남 창원의창구,23.05.19,아파트
1056,경상남도 창원시 의창구 서상동,649,0649,0000,중동대동다숲,84.8736,202304,26,"37,200",108,12,-,-,2005,팔용로 512,-,중개거래,경남 창원의창구,23.06.28,아파트
1057,경상남도 창원시 의창구 팔용동,124-2,0124,0002,대동중앙,59.9000,202304,26,"19,000",106,2,-,-,1993,반계로 101,-,중개거래,경남 창원의창구,23.06.05,아파트
1058,경상남도 창원시 의창구 북면 무동리,124-1,0124,0001,창원무동센텀파라디아,72.9942,202304,26,"24,900",102동,21,-,-,2018,무동서로 24,-,중개거래,경남 창원의창구,23.05.30,아파트
1059,경상남도 창원시 의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.9500,202304,26,"26,900",-,2,-,-,2014,감계로 297,20230510,중개거래,경남 창원시의창구,-,아파트
1060,경상남도 창원시 의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.9500,202304,26,"26,900",103,2,-,-,2014,감계로 297,-,중개거래,경남 창원의창구,23.06.15,아파트
1061,경상남도 창원시 의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.9300,202304,26,"26,000",-,15,-,-,2014,감계로 297,20230518,중개거래,경남 창원의창구,-,아파트
1062,경상남도 창원시 의창구 북면 감계리,231-10,0231,0010,창원감계힐스테이트2차,84.8572,202304,26,"38,000",204,22,-,-,2017,감계로 341,-,직거래,-,23.05.04,아파트
1063,경상남도 창원시 의창구 서상동,649,0649,0000,중동대동다숲,84.9715,202304,25,"35,000",107,4,-,-,2005,팔용로 512,-,중개거래,경남 창원의창구,23.05.12,아파트
1064,경상남도 창원시 의창구 대산면 가술리,108-1,0108,0001,해강그린,57.2400,202304,25,"5,000",-,6,-,-,1994,진산대로 437,-,직거래,-,23.06.29,아파트
1065,경상남도 창원시 의창구 팔용동,124-2,0124,0002,대동중앙,59.9000,202304,25,"21,500",108,11,-,-,1993,반계로 101,-,중개거래,경남 창원의창구,23.07.21,아파트
1066,경상남도 창원시 의창구 북면 신촌리,995-1,0995,0001,대호,59.6500,202304,25,"7,800",101,15,-,-,1998,천주로 1053,-,중개거래,경남 창원의창구,23.05.23,아파트
1067,경상남도 창원시 의창구 도계동,408-4,0408,0004,화목그린타워,59.9400,202304,25,"13,200",-,10,-,-,2002,태복산로15번길 36,20230428,중개거래,경남 창원의창구,-,아파트
1068,경상남도 창원시 의창구 중동,788,0788,0000,창원중동유니시티4단지,84.7171,202304,25,"78,700",410동,17,-,-,2019,중동로 78,-,중개거래,경남 창원의창구,23.07.28,아파트
1069,경상남도 창원시 의창구 도계동,408-4,0408,0004,화목그린타워,59.9400,202304,25,"13,200",-,10,-,-,2002,태복산로15번길 36,20230428,중개거래,경남 창원의창구,-,아파트
1070,경상남도 창원시 의창구 북면 감계리,225-2,0225,0002,창원감계푸르지오,84.8853,202304,25,"33,800",101동,13,-,-,2017,감계로 221,-,중개거래,경남 창원의창구,23.05.16,아파트
1071,경상남도 창원시 의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.9700,202304,24,"28,200",202,8,-,-,2000,반계로 104-9,-,중개거래,경남 창원의창구,23.05.17,아파트
1072,경상남도 창원시 의창구 팔용동,124-2,0124,0002,대동중앙,59.9000,202304,24,"19,800",105,6,-,-,1993,반계로 101,-,중개거래,경남 창원의창구,23.05.23,아파트
1073,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.6211,202304,24,"47,000",102,2,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원의창구,23.05.24,아파트
1074,경상남도 창원시 의창구 북면 동전리,128,0128,0000,창원동전월드메르디앙,67.6322,202304,23,"17,900",101동,3,-,-,2016,동전로224번길 3,-,직거래,-,23.05.10,아파트
1075,경상남도 창원시 의창구 북면 무동리,104-1,0104,0001,창원무동STX칸1차,84.9900,202304,23,"21,500",103,19,-,-,2015,무동서로 76,-,중개거래,경남 창원의창구,23.05.09,아파트
1076,경상남도 창원시 의창구 북면 신촌리,995-1,0995,0001,대호,59.6500,202304,23,"8,350",101,12,-,-,1998,천주로 1053,-,중개거래,경남 창원의창구,23.05.18,아파트
1077,경상남도 창원시 의창구 서상동,649,0649,0000,중동대동다숲,84.9338,202304,22,"32,000",109,5,-,-,2005,팔용로 512,-,중개거래,경남 창원의창구,23.06.30,아파트
1078,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.8615,202304,22,"49,000",101,34,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원성산구 경남 창원의창구,23.05.12,아파트
1079,경상남도 창원시 의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.0200,202304,22,"6,400",-,14,-,-,1993,용정길46번길 35,20230710,중개거래,경남 창원의창구,-,아파트
1080,경상남도 창원시 의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,101.8508,202304,22,"39,300",107,15,-,-,2014,동전로 86,-,중개거래,경남 창원의창구,23.05.30,아파트
1081,경상남도 창원시 의창구 북면 무동리,124-1,0124,0001,창원무동센텀파라디아,84.9921,202304,22,"28,500",112동,3,-,-,2018,무동서로 24,-,중개거래,경남 창원의창구,23.06.30,아파트
1082,경상남도 창원시 의창구 동읍 무성리,152,0152,0000,우성전원,66.3850,202304,22,"5,400",-,5,-,-,1991,무성길47번길 17,20230516,중개거래,경남 창원의창구,-,아파트
1083,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.6211,202304,21,"50,100",104,27,-,-,2020,창원대로397번길 11,-,중개거래,경남 창원성산구,23.05.25,아파트
1084,경상남도 창원시 의창구 중동,786,0786,0000,창원중동유니시티3단지,84.7886,202304,21,"71,500",306동,3,-,-,2019,중동로 77,-,중개거래,경남 창원의창구,23.06.19,아파트
1085,경상남도 창원시 의창구 도계동,301-3,0301,0003,리코빌리지,106.9800,202304,21,"15,500",-,4,-,-,1991,도계두리길 30,-,중개거래,경남 창원의창구,23.05.30,아파트
1086,경상남도 창원시 의창구 북면 무동리,124-1,0124,0001,창원무동센텀파라디아,59.9932,202304,21,"20,200",107동,8,-,-,2018,무동서로 24,-,중개거래,경남 창원의창구,23.06.30,아파트
1087,경상남도 창원시 의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,81.3700,202304,21,"9,000",101,14,-,-,1993,용정길46번길 35,-,중개거래,경남 창원의창구,23.06.16,아파트
1088,경상남도 창원시 의창구 팔용동,35-1,0035,0001,힐스테이트아티움시티,84.6211,202304,20,"45,600",104,21,-,-,2020,창원대로397번길 11,-,직거래,-,23.06.19,아파트
1089,경상남도 창원시 의창구 동정동,277,0277,0000,흥한웰가,116.9500,202304,20,"45,000",105,14,-,-,2004,천주로 33,-,중개거래,경남 창원시의창구,24.02.19,아파트
1090,경상남도 창원시 의창구 동읍 용잠리,233-9,0233,0009,춘광파크맨션2,65.0700,202304,20,"5,000",201,4,-,-,1991,용잠로41번길 17-7,-,중개거래,경남 창원의창구,23.04.20,아파트
1091,경상남도 창원시 의창구 서상동,649,0649,0000,중동대동다숲,84.8736,202304,20,"38,500",107,11,-,-,2005,팔용로 512,-,중개거래,경남 창원의창구,23.07.07,아파트
1092,경상남도 창원시 의창구 중동,785,0785,0000,창원중동유니시티2단지,72.8848,202304,20,"67,800",206동,28,-,-,2019,중동로 33,-,중개거래,경남 창원의창구,23.08.31,아파트
1093,경상남도 창원시 의창구 도계동,420-4,0420,0004,국도그린맨션,65.9400,202304,20,"16,500",-,9,-,-,1997,원이대로103번길 25,-,중개거래,경남 창원의창구,23.06.23,아파트
