□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 성산구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 성산구 반림동,3-1,0003,0001,현대1차,68.7600,202112,31,"38,000",-,5,-,-,1989,외동반림로 219,-,중개거래,경남 창원성산구,-,아파트
2,경상남도 창원시 성산구 남양동,24,0024,0000,피오르빌,39.7000,202112,31,"14,000",-,2,-,-,1995,대정로 84,-,중개거래,경남 창원성산구,-,아파트
3,경상남도 창원시 성산구 신촌동,22-1,0022,0001,양곡상가,62.6500,202112,31,"6,900",-,6,-,-,1979,신촌로 84,-,중개거래,경남 창원성산구,-,아파트
4,경상남도 창원시 성산구 반지동,23,0023,0000,대동그린파크,70.1100,202112,31,"26,000",-,10,-,-,1990,창원천로 292,-,중개거래,경남 창원성산구,-,아파트
5,경상남도 창원시 성산구 대방동,358,0358,0000,대동,49.9400,202112,31,"19,200",-,16,-,-,1992,대정로 142,-,중개거래,경남 창원성산구,-,아파트
6,경상남도 창원시 성산구 대방동,358,0358,0000,대동,49.9400,202112,31,"19,200",-,7,-,-,1992,대정로 142,-,중개거래,경남 창원성산구,-,아파트
7,경상남도 창원시 성산구 상남동,44-1,0044,0001,대동,49.9500,202112,31,"23,000",-,9,-,-,1995,동산로 115,-,중개거래,경남 창원성산구,-,아파트
8,경상남도 창원시 성산구 상남동,45-1,0045,0001,성원,49.9800,202112,31,"18,500",-,1,-,-,1994,원이대로 774,-,중개거래,경남 창원성산구,-,아파트
9,경상남도 창원시 성산구 반림동,18,0018,0000,트리비앙,59.9800,202112,30,"49,000",-,8,-,-,2006,원이대로 495,-,중개거래,경남 창원성산구,-,아파트
10,경상남도 창원시 성산구 상남동,45-1,0045,0001,성원,108.5000,202112,30,"47,000",-,11,-,-,1994,원이대로 774,-,직거래,-,-,아파트
11,경상남도 창원시 성산구 사파동,93,0093,0000,동성,133.5600,202112,30,"40,000",-,8,-,-,1992,창이대로 737,-,중개거래,경남 창원성산구,-,아파트
12,경상남도 창원시 성산구 상남동,45-1,0045,0001,성원,49.9800,202112,30,"23,000",-,15,-,-,1994,원이대로 774,-,중개거래,경남 창원성산구 부산 동래구,-,아파트
13,경상남도 창원시 성산구 안민동,197,0197,0000,대동청솔,59.9900,202112,29,"15,000",-,10,-,-,1999,안민로101번길 29,-,중개거래,경남 창원성산구,-,아파트
