□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
888,경상남도 창원시 마산회원구 내서읍 삼계리,42,0042,0000,한우리2,59.8650,202205,04,"10,700",-,2,-,-,2001,삼계1길 18,-,중개거래,경남 창원마산회원구,-,아파트
889,경상남도 창원시 마산회원구 양덕동,84-1,0084,0001,메트로시티,124.4478,202205,03,"69,700",-,10,-,-,2009,양덕서로 30,-,중개거래,경남 창원마산회원구,-,아파트
890,경상남도 창원시 마산회원구 양덕동,148-3,0148,0003,삼성버킹궁,84.8090,202205,03,"25,250",-,5,-,-,2002,용마로 142,-,중개거래,경남 창원마산합포구,-,아파트
891,경상남도 창원시 마산회원구 양덕동,148-3,0148,0003,삼성버킹궁,84.8090,202205,03,"25,250",-,5,-,-,2002,용마로 142,20220518,중개거래,경남 창원마산합포구,-,아파트
892,경상남도 창원시 마산회원구 내서읍 삼계리,506,0506,0000,숲속마을주공그린빌4단지,59.2600,202205,03,"16,500",-,12,-,-,2002,숲속로 8,-,중개거래,경남 창원마산회원구,-,아파트
893,경상남도 창원시 마산회원구 양덕동,888-1,0888,0001,우성,59.9700,202205,03,"23,000",-,9,-,-,1998,양덕옛2길 16,-,중개거래,경남 창원마산회원구,-,아파트
894,경상남도 창원시 마산회원구 내서읍 삼계리,7,0007,0000,THE-푸른,49.6200,202205,03,"10,500",-,13,-,-,1998,삼계10길 22,-,중개거래,경남 창원마산회원구,-,아파트
895,경상남도 창원시 마산회원구 내서읍 삼계리,7,0007,0000,THE-푸른,59.9900,202205,03,"12,500",-,2,-,-,1998,삼계10길 22,-,중개거래,경남 창원마산회원구,-,아파트
896,경상남도 창원시 마산회원구 내서읍 호계리,348,0348,0000,중리2차서광,69.6100,202205,02,"12,000",-,13,-,-,1992,호계안길 91,-,직거래,-,-,아파트
897,경상남도 창원시 마산회원구 구암동,51-1,0051,0001,중앙하이츠,84.8109,202205,02,"27,500",-,15,-,-,2006,팔용로 215,-,중개거래,경남 창원마산회원구,-,아파트
898,경상남도 창원시 마산회원구 합성동,358,0358,0000,롯데캐슬더퍼스트,84.9948,202205,02,"53,000",-,20,-,-,2018,합성북16길 197,-,중개거래,경남 창원마산회원구,-,아파트
899,경상남도 창원시 마산회원구 내서읍 중리,1056,1056,0000,시영장미,47.6100,202205,02,"8,000",-,9,-,-,1992,중리상곡로 18,-,직거래,-,-,아파트
900,경상남도 창원시 마산회원구 내서읍 삼계리,507-1,0507,0001,숲속마을(507-1),75.9500,202205,01,"17,450",-,2,-,-,2001,숲속로 30,-,중개거래,경남 창원마산회원구,-,아파트
901,경상남도 창원시 마산회원구 양덕동,910,0910,0000,한일3,84.9326,202205,01,"30,000",-,15,-,-,2003,삼호로 151,-,중개거래,경남 창원마산회원구,-,아파트
902,경상남도 창원시 마산회원구 내서읍 삼계리,506,0506,0000,숲속마을주공그린빌4단지,84.5500,202205,01,"22,200",-,2,-,-,2002,숲속로 8,-,중개거래,경남 창원마산회원구,-,아파트
903,경상남도 창원시 마산회원구 양덕동,84-1,0084,0001,메트로시티,124.4478,202204,30,"68,000",-,10,-,-,2009,양덕서로 30,-,중개거래,경남 창원마산회원구,-,아파트
904,경상남도 창원시 마산회원구 내서읍 중리,1054,1054,0000,중리백로,59.9200,202204,30,"10,900",-,6,-,-,1995,중리상곡로 20-1,-,중개거래,경남 창원마산회원구,-,아파트
905,경상남도 창원시 마산회원구 내서읍 삼계리,38,0038,0000,한우리,59.8650,202204,30,"13,500",-,12,-,-,2000,삼계1길 48,-,중개거래,경남 창원마산회원구,-,아파트
906,경상남도 창원시 마산회원구 내서읍 삼계리,38,0038,0000,한우리,59.8650,202204,30,"13,900",-,15,-,-,2000,삼계1길 48,-,중개거래,경남 창원마산회원구,-,아파트
907,경상남도 창원시 마산회원구 내서읍 삼계리,508-1,0508,0001,숲속마을(6단지),59.8500,202204,30,"17,300",-,5,-,-,2002,숲속로 27,-,중개거래,경남 창원마산회원구,-,아파트
908,경상남도 창원시 마산회원구 내서읍 삼계리,507-1,0507,0001,숲속마을(507-1),84.5100,202204,30,"20,400",-,2,-,-,2001,숲속로 30,-,중개거래,경남 창원마산회원구,-,아파트
909,경상남도 창원시 마산회원구 석전동,300,0300,0000,창원메트로시티석전,72.1787,202204,30,"49,500",-,8,-,-,2019,석전남8길 40,-,중개거래,경남 창원시 마산회원구,-,아파트
910,경상남도 창원시 마산회원구 내서읍 원계리,832-49,0832,0049,한일유엔아이,84.4857,202204,30,"24,500",-,11,-,-,2005,광려천남로 245,-,중개거래,경남 창원마산회원구,-,아파트
911,경상남도 창원시 마산회원구 내서읍 상곡리,192,0192,0000,중리근로복지,41.8500,202204,30,"5,100",-,15,-,-,1993,상곡로 67,-,중개거래,경남 창원마산회원구 경남 창원진해구,-,아파트
912,경상남도 창원시 마산회원구 구암동,1212,1212,0000,신우,48.5302,202204,30,"10,750",-,14,-,-,2001,구암남21길 3,-,중개거래,경남 창원마산회원구,-,아파트
913,경상남도 창원시 마산회원구 양덕동,158-5,0158,0005,정우맨션,83.7400,202204,30,"13,000",-,9,-,-,1979,양덕동2길 106,-,중개거래,경남 창원마산회원구,-,아파트
914,경상남도 창원시 마산회원구 양덕동,57-6,0057,0006,한일사원,76.3600,202204,30,"9,400",-,7,-,-,1980,산호천동길 26,-,중개거래,경남 창원마산회원구,-,아파트
915,경상남도 창원시 마산회원구 내서읍 호계리,350,0350,0000,세한그린파크,84.9900,202204,30,"10,800",-,11,-,-,1996,광려천북로 74,-,중개거래,경남 창원마산회원구 경남 함안군,-,아파트
916,경상남도 창원시 마산회원구 내서읍 호계리,53,0053,0000,한백,59.6700,202204,29,"12,200",-,9,-,-,1993,광려천북로 198,-,중개거래,경남 창원마산회원구,-,아파트
917,경상남도 창원시 마산회원구 합성동,500-4,0500,0004,성진,80.7395,202204,29,"13,800",-,3,-,-,2004,금강로 106,-,중개거래,경남 창원마산회원구,-,아파트
918,경상남도 창원시 마산회원구 회성동,448-1,0448,0001,한효국화,64.8000,202204,29,"6,800",-,5,-,-,1984,회성남10길 6,-,중개거래,경남 창원마산회원구,-,아파트
919,경상남도 창원시 마산회원구 양덕동,49-1,0049,0001,유한미소안,84.9935,202204,29,"28,000",-,11,-,-,2008,양덕천길 47,-,중개거래,경남 창원마산회원구,-,아파트
920,경상남도 창원시 마산회원구 구암동,14,0014,0000,은하,48.9600,202204,29,"8,300",-,4,-,-,1980,구암서5길 5,-,중개거래,경남 창원마산회원구,-,아파트
921,경상남도 창원시 마산회원구 내서읍 중리,338-1,0338,0001,현대,125.3400,202204,29,"16,700",-,1,-,-,1992,호원로 186-1,-,중개거래,경남 창원마산회원구,-,아파트
922,경상남도 창원시 마산회원구 양덕동,84-1,0084,0001,메트로시티,124.4478,202204,29,"72,000",-,12,-,-,2009,양덕서로 30,-,중개거래,경남 창원마산회원구,-,아파트
923,경상남도 창원시 마산회원구 양덕동,535,0535,0000,양덕코오롱하늘채,84.8939,202204,28,"54,000",-,12,-,-,2016,양덕서5길 15,-,중개거래,경남 창원마산회원구,-,아파트
924,경상남도 창원시 마산회원구 내서읍 호계리,10,0010,0000,코오롱하늘채1차아파트,84.9670,202204,28,"22,500",-,2,-,-,2001,호원로 361-3,-,중개거래,경남 창원마산회원구,-,아파트
925,경상남도 창원시 마산회원구 합성동,358,0358,0000,롯데캐슬더퍼스트,84.9874,202204,28,"54,400",-,11,-,-,2018,합성북16길 197,-,중개거래,경남 창원마산회원구,-,아파트
926,경상남도 창원시 마산회원구 내서읍 삼계리,290,0290,0000,대동이미지1단지,59.9573,202204,28,"15,400",-,19,-,-,2003,광려로 28,-,중개거래,경남 창원마산회원구,-,아파트
927,경상남도 창원시 마산회원구 내서읍 삼계리,7,0007,0000,THE-푸른,59.9900,202204,28,"12,400",-,2,-,-,1998,삼계10길 22,-,중개거래,경남 창원마산회원구,-,아파트
928,경상남도 창원시 마산회원구 양덕동,84-14,0084,0014,메트로시티2단지,84.9750,202204,28,"62,700",-,13,-,-,2015,삼호로 80,-,중개거래,경남 창원마산회원구,-,아파트
929,경상남도 창원시 마산회원구 양덕동,64-1,0064,0001,한일타운2,59.9880,202204,27,"21,000",-,1,-,-,1996,양덕로 151,-,중개거래,경남 창원마산회원구,-,아파트
930,경상남도 창원시 마산회원구 구암동,87,0087,0000,구암대동,84.9900,202204,27,"21,800",-,18,-,-,1998,구암남16길 54,-,중개거래,경남 창원마산회원구,-,아파트
931,경상남도 창원시 마산회원구 내서읍 삼계리,505-1,0505,0001,마산삼계주공3단지,49.7100,202204,27,"9,400",-,2,-,-,2001,삼계본동1길 86,-,중개거래,경남 창원마산회원구,-,아파트
932,경상남도 창원시 마산회원구 내서읍 호계리,10,0010,0000,코오롱하늘채1차아파트,59.9460,202204,27,"17,900",-,17,-,-,2001,호원로 361-3,20220517,중개거래,경남 창원마산회원구,-,아파트
933,경상남도 창원시 마산회원구 양덕동,95-21,0095,0021,태양,62.1000,202204,27,"8,000",-,5,-,-,1985,양덕북17길 51,-,중개거래,경남 창원마산회원구,-,아파트
934,경상남도 창원시 마산회원구 내서읍 중리,338-1,0338,0001,현대,74.2950,202204,27,"9,800",-,15,-,-,1992,호원로 186-1,20220519,중개거래,경남 창원마산회원구,-,아파트
935,경상남도 창원시 마산회원구 내서읍 중리,338-1,0338,0001,현대,74.2950,202204,27,"9,800",-,15,-,-,1992,호원로 186-1,-,중개거래,경남 창원마산회원구,-,아파트
936,경상남도 창원시 마산회원구 내서읍 호계리,10,0010,0000,코오롱하늘채1차아파트,84.9670,202204,27,"20,600",-,6,-,-,2001,호원로 361-3,-,중개거래,경남 창원마산회원구,-,아파트
937,경상남도 창원시 마산회원구 양덕동,64-1,0064,0001,한일타운2,84.9580,202204,26,"28,700",-,4,-,-,1996,양덕로 151,-,중개거래,경남 창원마산회원구,-,아파트
938,경상남도 창원시 마산회원구 구암동,24-7,0024,0007,태화,49.2600,202204,26,"11,500",-,3,-,-,1982,구암남7길 34,-,중개거래,경남 창원마산회원구,-,아파트
939,경상남도 창원시 마산회원구 구암동,28-1,0028,0001,구암대동2,59.9250,202204,26,"17,500",-,18,-,-,2000,구암남6길 50,-,중개거래,경남 창원마산회원구,-,아파트
940,경상남도 창원시 마산회원구 내서읍 상곡리,192,0192,0000,중리근로복지,41.8500,202204,26,"3,650",-,1,-,-,1993,상곡로 67,-,직거래,-,-,아파트
941,경상남도 창원시 마산회원구 내서읍 삼계리,7,0007,0000,THE-푸른,59.9900,202204,26,"14,700",-,12,-,-,1998,삼계10길 22,-,중개거래,경남 창원마산회원구,-,아파트
942,경상남도 창원시 마산회원구 내서읍 삼계리,21,0021,0000,현대,99.4300,202204,26,"28,500",-,12,-,-,1998,삼풍로 82,-,중개거래,경남 창원마산회원구,-,아파트
943,경상남도 창원시 마산회원구 회원동,415,0415,0000,한효,84.8900,202204,26,"22,100",-,19,-,-,1994,회원동3길 38,-,중개거래,경남 창원마산회원구,-,아파트
944,경상남도 창원시 마산회원구 내서읍 삼계리,304,0304,0000,삼계블루힐스,59.9858,202204,26,"19,900",-,22,-,-,2015,광려로 55,-,중개거래,경남 창원마산회원구,-,아파트
945,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,103.9320,202204,26,"32,000",-,5,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
946,경상남도 창원시 마산회원구 석전동,300,0300,0000,창원메트로시티석전,38.8280,202204,25,"21,000",-,3,-,-,2019,석전남8길 40,20221201,직거래,-,-,아파트
947,경상남도 창원시 마산회원구 내서읍 호계리,53,0053,0000,한백,84.9300,202204,25,"13,000",-,14,-,-,1993,광려천북로 198,-,중개거래,경남 창원마산회원구,-,아파트
948,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,103.9320,202204,25,"33,200",-,16,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
949,경상남도 창원시 마산회원구 석전동,300,0300,0000,창원메트로시티석전,38.8280,202204,25,"23,800",-,1,-,-,2019,석전남8길 40,-,직거래,-,-,아파트
950,경상남도 창원시 마산회원구 양덕동,153-5,0153,0005,비젼,68.4700,202204,25,"15,000",-,6,-,-,2005,해안대로 607,-,중개거래,경남 창원마산회원구,-,아파트
951,경상남도 창원시 마산회원구 양덕동,96-13,0096,0013,대상,84.4950,202204,25,"21,000",-,8,-,-,1999,양덕북17길 48,-,중개거래,경남 창원마산회원구,-,아파트
952,경상남도 창원시 마산회원구 석전동,246-10,0246,0010,진스빌,84.7100,202204,25,"18,500",-,5,-,-,2003,3·15대로 636,-,중개거래,경남 창원마산회원구,-,아파트
953,경상남도 창원시 마산회원구 내서읍 삼계리,508-1,0508,0001,숲속마을(6단지),75.8800,202204,25,"17,000",-,4,-,-,2002,숲속로 27,-,중개거래,경남 창원마산회원구,-,아파트
954,경상남도 창원시 마산회원구 양덕동,84-14,0084,0014,메트로시티2단지,101.9610,202204,25,"85,000",-,32,-,-,2015,삼호로 80,20230221,중개거래,경남 창원마산회원구,-,아파트
955,경상남도 창원시 마산회원구 양덕동,888-1,0888,0001,우성,84.7200,202204,24,"30,000",-,8,-,-,1998,양덕옛2길 16,-,중개거래,경남 창원마산회원구,-,아파트
956,경상남도 창원시 마산회원구 내서읍 삼계리,34,0034,0000,대동,84.9700,202204,24,"20,200",-,2,-,-,1998,삼계5길 30,-,중개거래,경남 창원마산회원구,-,아파트
957,경상남도 창원시 마산회원구 회원동,415,0415,0000,한효,84.8900,202204,24,"24,000",-,16,-,-,1994,회원동3길 38,-,중개거래,경남 창원마산합포구 경남 창원마산회원구,-,아파트
958,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,84.9980,202204,24,"28,000",-,22,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
959,경상남도 창원시 마산회원구 합성동,358,0358,0000,롯데캐슬더퍼스트,84.9874,202204,23,"54,300",-,7,-,-,2018,합성북16길 197,-,중개거래,경남 창원마산회원구,-,아파트
960,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,84.9980,202204,23,"27,300",-,10,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
961,경상남도 창원시 마산회원구 석전동,238-4,0238,0004,보람아파트아름채,59.8269,202204,23,"18,900",-,4,-,-,2015,석전동8길 47,-,중개거래,경남 창원마산회원구,-,아파트
962,경상남도 창원시 마산회원구 내서읍 삼계리,21,0021,0000,현대,99.4300,202204,23,"27,500",-,11,-,-,1998,삼풍로 82,-,중개거래,경남 창원마산회원구,-,아파트
963,경상남도 창원시 마산회원구 내서읍 삼계리,260,0260,0000,대동이미지2단지,72.5162,202204,23,"16,750",-,4,-,-,2003,광려로 29,-,중개거래,경남 창원마산회원구,-,아파트
964,경상남도 창원시 마산회원구 구암동,984-2,0984,0002,한영빌,68.6309,202204,23,"9,750",-,10,-,-,2004,구암동1길 93,-,중개거래,경남 창원의창구,-,아파트
965,경상남도 창원시 마산회원구 양덕동,64-1,0064,0001,한일타운2,59.9880,202204,23,"23,100",-,20,-,-,1996,양덕로 151,-,중개거래,경남 창원마산회원구,-,아파트
966,경상남도 창원시 마산회원구 양덕동,64-1,0064,0001,한일타운2,59.9880,202204,23,"20,900",-,21,-,-,1996,양덕로 151,-,중개거래,경남 창원마산합포구 경남 창원마산회원구,-,아파트
967,경상남도 창원시 마산회원구 양덕동,888-1,0888,0001,우성,59.9700,202204,23,"24,300",-,4,-,-,1998,양덕옛2길 16,-,중개거래,경남 창원마산회원구,-,아파트
968,경상남도 창원시 마산회원구 양덕동,84-14,0084,0014,메트로시티2단지,84.9750,202204,23,"60,000",-,29,-,-,2015,삼호로 80,-,중개거래,경남 창원마산회원구,-,아파트
969,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,84.9980,202204,23,"26,600",-,4,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
970,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,74.1880,202204,23,"24,500",-,7,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
971,경상남도 창원시 마산회원구 합성동,694-1,0694,0001,무학,49.5600,202204,23,"16,000",-,1,-,-,1987,금강로 35,-,중개거래,경남 창원마산회원구,-,아파트
972,경상남도 창원시 마산회원구 내서읍 삼계리,260,0260,0000,대동이미지2단지,59.9841,202204,22,"14,400",-,15,-,-,2003,광려로 29,-,중개거래,경남 창원마산회원구,-,아파트
973,경상남도 창원시 마산회원구 양덕동,161-1,0161,0001,대림하이빌,84.9365,202204,22,"26,000",-,21,-,-,2002,양덕동2길 76,-,중개거래,경남 창원마산회원구,-,아파트
974,경상남도 창원시 마산회원구 양덕동,61-7,0061,0007,연화맨션,59.1200,202204,22,"13,900",-,1,-,-,1988,양덕남1길 13,-,중개거래,경남 창원마산회원구,-,아파트
975,경상남도 창원시 마산회원구 내서읍 상곡리,192,0192,0000,중리근로복지,49.7700,202204,22,"7,000",-,13,-,-,1993,상곡로 67,-,중개거래,경남 창원마산회원구,-,아파트
976,경상남도 창원시 마산회원구 구암동,87,0087,0000,구암대동,84.9900,202204,22,"23,500",-,5,-,-,1998,구암남16길 54,-,중개거래,경남 창원마산회원구,-,아파트
977,경상남도 창원시 마산회원구 내서읍 중리,338-1,0338,0001,현대,84.9450,202204,21,"12,300",-,15,-,-,1992,호원로 186-1,-,중개거래,경남 창원마산회원구,-,아파트
978,경상남도 창원시 마산회원구 석전동,300,0300,0000,창원메트로시티석전,38.8280,202204,21,"25,300",-,25,-,-,2019,석전남8길 40,-,중개거래,경남 창원마산회원구,-,아파트
979,경상남도 창원시 마산회원구 구암동,87,0087,0000,구암대동,59.9250,202204,21,"17,500",-,11,-,-,1998,구암남16길 54,-,직거래,-,-,아파트
980,경상남도 창원시 마산회원구 석전동,276-11,0276,0011,전원파크맨션,47.8000,202204,21,"6,500",-,5,-,-,1988,북성로 246,-,중개거래,경남 창원마산회원구,-,아파트
