□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 성산구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 성산구 성주동,168,0168,0000,프리빌리지2차,161.7775,202312,31,"59,000",209,10,-,-,2010,창원대로1209번길 22,-,중개거래,경남 창원시성산구,24.03.28,아파트
2,경상남도 창원시 성산구 남양동,22,0022,0000,성원2차,84.9200,202312,30,"27,300",206,8,-,-,1992,대정로 99,-,중개거래,경남 창원시성산구,24.02.29,아파트
3,경상남도 창원시 성산구 대원동,81,0081,0000,대원파크빌,52.9200,202312,30,"11,100",101,7,-,-,1997,삼동로 121,-,중개거래,경남 창원성산구,24.01.30,아파트
4,경상남도 창원시 성산구 가음동,12,0012,0000,창원센텀푸르지오,84.9584,202312,30,"65,500",104,18,-,-,2018,가음정로 59,-,중개거래,경남 창원시성산구,24.02.16,아파트
5,경상남도 창원시 성산구 용호동,69,0069,0000,용지더샵레이크파크,84.4750,202312,30,"91,500",108,8,-,-,2017,외동반림로 156,-,중개거래,경남 창원시성산구,24.02.20,아파트
6,경상남도 창원시 성산구 신촌동,26-1,0026,0001,효성가든,42.8000,202312,30,"6,800",시이,1,-,-,1984,신촌로134번길 5,-,중개거래,경남 창원시성산구,24.03.29,아파트
7,경상남도 창원시 성산구 남산동,601-26,0601,0026,남산효성해링턴플레이스,79.3703,202312,30,"30,200",104,5,-,-,2018,정동로162번길 78,-,중개거래,경남 창원시 성산구,24.09.13,아파트
8,경상남도 창원시 성산구 대방동,367,0367,0000,대동황토방,114.9701,202312,30,"45,000",105,17,-,-,2001,창이대로881번길 19,-,중개거래,경남 창원시성산구,24.05.24,아파트
9,경상남도 창원시 성산구 신월동,93,0093,0000,은아,74.1700,202312,30,"48,000",210,5,-,-,1989,원이대로 663,-,중개거래,경남 창원성산구,24.01.04,아파트
10,경상남도 창원시 성산구 성주동,101,0101,0000,프리빌리지,84.8782,202312,30,"45,500",102,18,-,-,2003,대암로 253,-,중개거래,경남 창원시성산구,24.03.08,아파트
11,경상남도 창원시 성산구 반림동,18,0018,0000,트리비앙,76.1700,202312,30,"51,000",210,2,-,-,2006,원이대로 495,-,중개거래,경남 창원시성산구,24.05.08,아파트
12,경상남도 창원시 성산구 반림동,18,0018,0000,트리비앙,84.9900,202312,30,"55,600",229,2,-,-,2006,원이대로 495,-,중개거래,경남 창원성산구,24.01.30,아파트
