□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 안골동,375,0375,0000,창원마린2차푸르지오,74.9240,202312,31,"28,000",104동,9,-,-,2016,안골로298번길 26,-,중개거래,경남 창원시진해구,24.02.08,아파트
2,경상남도 창원시 진해구 남문동,1293-1,1293,0001,남문호반베르디움,71.9910,202312,30,"25,500",610동,16,-,-,2018,웅천동로43번길 19,-,중개거래,경남 창원시진해구,24.05.23,아파트
3,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,84.9626,202312,30,"39,600",117동,4,-,-,2015,천자로 386,-,중개거래,경남 창원시진해구,24.02.23,아파트
4,경상남도 창원시 진해구 청안동,472,0472,0000,풍림,59.9600,202312,30,"10,800",107,7,-,-,1999,안청북로 39,-,중개거래,경남 창원시진해구,24.02.02,아파트
5,경상남도 창원시 진해구 자은동,121,0121,0000,자은프라임,59.9000,202312,30,"24,000",102,8,-,-,2015,냉천로 257,-,중개거래,경남 창원시진해구,24.03.06,아파트
6,경상남도 창원시 진해구 자은동,284-1,0284,0001,월드메르디앙,84.9485,202312,30,"26,900",103,8,-,-,2008,자은로64번가길 26,-,중개거래,경남 창원시진해구,24.02.26,아파트
7,경상남도 창원시 진해구 용원동,1338-2,1338,0002,부산신항만이지더원1단지,84.8926,202312,30,"25,200",104,6,-,-,2014,신항동로 143,-,중개거래,경남 창원시진해구,24.03.18,아파트
8,경상남도 창원시 진해구 풍호동,305-8,0305,0008,창원마린푸르지오1단지,84.9626,202312,29,"41,000",109동,7,-,-,2015,천자로 386,-,중개거래,경남 창원시진해구,24.02.29,아파트
9,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,84.7700,202312,29,"15,700",114,1,-,-,1994,충장로 575,-,중개거래,경남 창원시진해구,24.02.20,아파트
10,경상남도 창원시 진해구 용원동,1338-2,1338,0002,부산신항만이지더원1단지,84.8926,202312,28,"25,500",104,9,-,-,2014,신항동로 143,-,직거래,-,23.12.29,아파트
11,경상남도 창원시 진해구 풍호동,83-3,0083,0003,우성,59.8500,202312,28,"10,600",104,5,-,-,1993,충장로 575,-,중개거래,경남 창원시진해구,24.02.15,아파트
12,경상남도 창원시 진해구 청안동,474,0474,0000,부영2차,59.8404,202312,28,"11,400",203,6,-,-,2002,안청북로 12,-,중개거래,경남 창원진해구,24.01.04,아파트
