□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2024-01-01 ~ 2024-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,202412,31,"29,800",-,16,개인,개인,2016,행암로 5,-,중개거래,경남 창원시 진해구,-,아파트
2,경상남도 창원시 진해구 장천동,119-12,0119,0012,진해장천대동다:숲,141.4063,202412,31,"47,000",-,15,개인,개인,2007,행암로 25,-,직거래,-,-,아파트
3,경상남도 창원시 진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,202412,31,"29,800",-,16,개인,개인,2016,행암로 5,20241231,중개거래,경남 창원시 진해구,-,아파트
4,경상남도 창원시 진해구 용원동,1338-2,1338,0002,부산신항만이지더원1단지,59.9276,202412,31,"18,500",-,7,개인,개인,2014,신항동로 143,-,중개거래,경남 창원시 진해구,-,아파트
5,경상남도 창원시 진해구 광화동,22,0022,0000,수진빌라트,84.6000,202412,30,"7,000",-,4,개인,개인,2002,태평로7번길 19,-,직거래,-,-,아파트
6,경상남도 창원시 진해구 자은동,121,0121,0000,자은프라임,59.9600,202412,30,"22,000",-,10,개인,개인,2015,냉천로 257,-,중개거래,경남 창원시 진해구,-,아파트
7,경상남도 창원시 진해구 자은동,121,0121,0000,자은프라임,59.9000,202412,30,"23,500",103,9,개인,개인,2015,냉천로 257,-,중개거래,경남 창원시 진해구,24.12.30,아파트
8,경상남도 창원시 진해구 석동,551-1,0551,0001,진해석동푸르지오,116.4530,202412,29,"39,000",-,13,개인,개인,2006,진해대로 727,-,중개거래,경남 창원시 진해구,-,아파트
9,경상남도 창원시 진해구 경화동,1291,1291,0000,삼정그린코아2단지,84.8900,202412,28,"21,400",-,5,개인,개인,2005,조천북로 99,-,중개거래,경남 창원시 진해구,-,아파트
10,경상남도 창원시 진해구 남문동,1256-1,1256,0001,시티프라디움2차,74.1476,202412,28,"21,700",-,19,개인,개인,2017,웅천동로 100,-,중개거래,경남 창원시 진해구,-,아파트
11,경상남도 창원시 진해구 석동,551-1,0551,0001,진해석동푸르지오,84.9790,202412,28,"27,100",101,6,개인,개인,2006,진해대로 727,-,중개거래,경남 창원시 진해구,24.12.30,아파트
12,경상남도 창원시 진해구 청안동,473,0473,0000,부영3차,49.8420,202412,28,"8,600",-,5,개인,개인,2003,안청북로 15,-,중개거래,경남 창원시 진해구,-,아파트
