□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
59,경상남도 창원시 마산합포구 월영동,602-11,0602,0011,월영라이프,84.5850,202112,20,"10,400",-,7,-,-,1998,월영서3길 95,-,중개거래,경남 창원마산합포구,-,아파트
60,경상남도 창원시 마산합포구 교방동,281-2,0281,0002,다조맨션,68.7000,202112,20,"14,500",-,1,-,-,1997,교방동1길 64,-,중개거래,경남 창원마산합포구,-,아파트
61,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,69.8100,202112,20,"14,700",-,1,-,-,1986,자산서11길 6,-,중개거래,경남 창원마산합포구,-,아파트
62,경상남도 창원시 마산합포구 진동면 진동리,201,0201,0000,마산신화하니엘더마린,47.0654,202112,19,"12,900",-,5,-,-,2016,동촌길 185,-,중개거래,경남 창원마산합포구,-,아파트
63,경상남도 창원시 마산합포구 완월동,320,0320,0000,신월경남,197.6600,202112,18,"22,700",-,15,-,-,1992,완월남14길 12,-,중개거래,경남 창원마산합포구,-,아파트
64,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,48.9700,202112,18,"10,700",-,1,-,-,1986,자산솔밭로 52,-,중개거래,경남 창원마산합포구,-,아파트
65,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202112,18,"24,500",-,16,-,-,2018,현동9길 13,-,중개거래,경남 창원마산합포구,-,아파트
66,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,84.6923,202112,18,"29,500",-,2,-,-,2005,중앙동3길 22,-,중개거래,경남 창원마산합포구,-,아파트
67,경상남도 창원시 마산합포구 자산동,17-1,0017,0001,자산경남상가,59.9700,202112,18,"8,700",-,6,-,-,1994,자산북4길 11,-,중개거래,경남 창원마산합포구,-,아파트
68,경상남도 창원시 마산합포구 산호동,332,0332,0000,국제비치타운,84.4200,202112,18,"20,800",-,13,-,-,1996,합포동5길 22,-,중개거래,경남 창원마산합포구,-,아파트
69,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,83.1934,202112,18,"34,000",-,29,-,-,2016,회원천북길 491,-,중개거래,경남 창원마산합포구,-,아파트
70,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,59.9959,202112,17,"34,000",-,4,-,-,2017,월영남12길 12,-,중개거래,경남 창원마산합포구,-,아파트
71,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202112,17,"22,600",-,11,-,-,2014,진북산업로 55,-,중개거래,경남 창원마산합포구,-,아파트
72,경상남도 창원시 마산합포구 해운동,48,0048,0000,해오름,84.9729,202112,17,"30,000",-,19,-,-,2005,월영동11길 57,-,중개거래,경남 창원마산합포구,-,아파트
73,경상남도 창원시 마산합포구 자산동,28-1,0028,0001,현대하이츠빌라,139.0300,202112,17,"12,000",-,4,-,-,1991,자산서10길 35,-,중개거래,경남 창원마산합포구,-,아파트
74,경상남도 창원시 마산합포구 창포동3가,8-2,0008,0002,롯데빌리지,26.8740,202112,17,"7,600",-,10,-,-,2004,문화동15길 25,-,중개거래,경남 창원마산합포구,-,아파트
75,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202112,17,"39,000",-,21,-,-,2014,오동동14길 67,-,중개거래,경남 창원마산합포구,-,아파트
76,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202112,17,"23,800",-,13,-,-,1998,월영남로 59,-,중개거래,경남 창원마산합포구,-,아파트
77,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202112,16,"38,650",-,24,-,-,2014,오동동14길 67,-,중개거래,경남 창원마산합포구,-,아파트
78,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202112,16,"18,000",-,15,-,-,1995,월영동11길 42,-,중개거래,경남 창원마산합포구,-,아파트
79,경상남도 창원시 마산합포구 신포동1가,1,0001,0000,새롬미리내아파트,119.2142,202112,16,"23,500",-,19,-,-,2003,동서동3길 39,-,중개거래,경남 창원마산합포구,-,아파트
80,경상남도 창원시 마산합포구 교방동,378-9,0378,0009,신우빌라,67.2800,202112,16,"10,200",-,6,-,-,1992,교방동1길 19,-,직거래,-,-,아파트
81,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,84.2200,202112,16,"10,500",-,12,-,-,1994,완월남8길 16,-,중개거래,경남 창원마산합포구,-,아파트
82,경상남도 창원시 마산합포구 오동동,28-1,0028,0001,오동동다:숲,44.8718,202112,16,"14,200",-,14,-,-,2017,오동북3길 5,-,중개거래,경남 창원마산합포구,-,아파트
83,경상남도 창원시 마산합포구 중앙동3가,4-330,0004,0330,신우희가로베스트,84.8919,202112,16,"33,750",-,9,-,-,2006,중앙북1길 19,-,중개거래,경남 창원마산합포구,-,아파트
84,경상남도 창원시 마산합포구 창포동2가,2,0002,0000,경남,84.5860,202112,15,"19,500",-,14,-,-,1990,문화동14길 74,-,중개거래,경남 창원마산합포구,-,아파트
85,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,59.9300,202112,15,"9,250",-,15,-,-,1994,완월남8길 16,-,중개거래,경남 창원마산합포구,-,아파트
86,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,124.5005,202112,15,"66,000",-,29,-,-,2019,가포순환로 33,-,중개거래,경남 창원마산합포구,-,아파트
87,경상남도 창원시 마산합포구 자산동,15-1,0015,0001,팔도맨션,71.0100,202112,14,"10,500",-,15,-,-,1995,자산삼거리로 97,20220311,중개거래,경남 창원마산합포구,-,아파트
88,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,58.7700,202112,14,"11,700",-,2,-,-,1987,자산서13길 29,-,중개거래,경남 창원마산합포구,-,아파트
89,경상남도 창원시 마산합포구 자산동,15-1,0015,0001,팔도맨션,71.0100,202112,14,"10,500",-,15,-,-,1995,자산삼거리로 97,-,중개거래,경남 창원마산합포구,-,아파트
90,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,84.9463,202112,14,"31,000",-,14,-,-,2019,가포순환로 33,-,직거래,-,-,아파트
91,경상남도 창원시 마산합포구 월영동,593-2,0593,0002,화인아트빌라2,84.9700,202112,14,"14,500",-,5,-,-,1992,밤밭고개로 371,-,중개거래,경남 창원마산합포구,-,아파트
92,경상남도 창원시 마산합포구 월포동,2-115,0002,0115,일양맨션,62.1000,202112,14,"13,000",-,4,-,-,1985,반월동1길 30,-,중개거래,경남 창원마산합포구,-,아파트
93,경상남도 창원시 마산합포구 창포동3가,6-1,0006,0001,리치클하우스,18.2280,202112,13,"5,800",-,6,-,-,2011,문화동12길 16,-,중개거래,경남 창원마산합포구,-,아파트
94,경상남도 창원시 마산합포구 월포동,2-147,0002,0147,한성가고파,84.8200,202112,13,"12,500",-,14,-,-,1991,반월동5길 23,-,중개거래,경남 창원성산구,-,아파트
95,경상남도 창원시 마산합포구 창포동3가,6-1,0006,0001,리치클하우스,18.2280,202112,13,"5,800",-,6,-,-,2011,문화동12길 16,-,중개거래,경남 창원마산합포구,-,아파트
96,경상남도 창원시 마산합포구 월영동,180,0180,0000,한백,144.2200,202112,13,"15,200",-,16,-,-,2000,문화서2길 5,-,직거래,-,-,아파트
97,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.9086,202112,13,"24,600",-,8,-,-,2017,3·15대로 9,-,중개거래,경남 창원마산합포구,-,아파트
98,경상남도 창원시 마산합포구 월영동,593-2,0593,0002,화인아트빌라2,68.3300,202112,13,"10,200",-,15,-,-,1992,밤밭고개로 371,-,중개거래,경남 창원마산합포구,-,아파트
99,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9915,202112,13,"18,400",-,6,-,-,2008,진북산업로 58,-,중개거래,경남 창원마산합포구,-,아파트
100,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202112,13,"20,200",-,12,-,-,2014,진북산업로 55,-,중개거래,경남 창원시 마산합포구,-,아파트
101,경상남도 창원시 마산합포구 상남동,71-2,0071,0002,서광,59.9400,202112,13,"9,800",-,9,-,-,1995,노산북6길 26,-,중개거래,경남 창원마산합포구,-,아파트
102,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,59.6250,202112,11,"18,500",-,15,-,-,1998,월영마을로 29,-,중개거래,경남 창원마산합포구,-,아파트
103,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202112,11,"23,900",-,22,-,-,1998,월영마을로 29,-,중개거래,경남 창원마산합포구,-,아파트
104,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.9086,202112,11,"27,000",-,22,-,-,2017,3·15대로 9,-,중개거래,경남 창원마산합포구,-,아파트
105,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,59.8900,202112,11,"19,000",-,5,-,-,2001,서성로 23,-,중개거래,경남 창원마산합포구,-,아파트
106,경상남도 창원시 마산합포구 해운동,47,0047,0000,평화리버타운,29.4400,202112,11,"6,100",-,4,-,-,1999,월영동11길 29,-,중개거래,경남 창원마산합포구,-,아파트
