□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산회원구 내서읍 호계리,10,0010,0000,코오롱하늘채1차아파트,59.9460,202112,31,"16,900",-,18,-,-,2001,호원로 361-3,-,중개거래,경남 창원마산회원구,-,아파트
2,경상남도 창원시 마산회원구 구암동,128-3,0128,0003,덕양하이빌,84.9200,202112,31,"11,000",-,4,-,-,2003,구암동1길 13,-,직거래,-,-,아파트
3,경상남도 창원시 마산회원구 내서읍 상곡리,194,0194,0000,가고파,49.9640,202112,31,"7,000",-,5,-,-,1993,상곡로 35,-,중개거래,경남 창원마산회원구,-,아파트
4,경상남도 창원시 마산회원구 양덕동,77-8,0077,0008,마산양덕동동아위드필하임,79.0133,202112,31,"28,000",-,3,-,-,2017,양덕서로 45-1,-,직거래,-,-,아파트
5,경상남도 창원시 마산회원구 양덕동,84-14,0084,0014,메트로시티2단지,101.9610,202112,31,"77,700",-,15,-,-,2015,삼호로 80,-,중개거래,경남 창원마산회원구,-,아파트
6,경상남도 창원시 마산회원구 양덕동,177-1,0177,0001,양덕지오피아,78.5269,202112,31,"16,000",-,10,-,-,2007,양덕동9길 30,-,중개거래,경남 창원마산회원구,-,아파트
7,경상남도 창원시 마산회원구 내서읍 삼계리,260,0260,0000,대동이미지2단지,59.9841,202112,31,"14,000",-,8,-,-,2003,광려로 29,-,중개거래,경남 창원마산회원구,-,아파트
8,경상남도 창원시 마산회원구 내서읍 중리,338-1,0338,0001,현대,84.9450,202112,31,"11,200",-,9,-,-,1992,호원로 186-1,-,중개거래,경남 창원마산회원구,-,아파트
9,경상남도 창원시 마산회원구 석전동,146-11,0146,0011,일우,84.9400,202112,30,"13,350",-,2,-,-,1991,석전남23길 6,-,중개거래,경남 창원마산회원구,-,아파트
10,경상남도 창원시 마산회원구 내서읍 중리,1056,1056,0000,시영장미,47.6100,202112,30,"8,500",-,8,-,-,1992,중리상곡로 18,-,중개거래,경남 창원마산회원구,-,아파트
11,경상남도 창원시 마산회원구 양덕동,84-1,0084,0001,메트로시티,84.6697,202112,30,"62,500",-,29,-,-,2009,양덕서로 30,-,중개거래,경남 창원마산회원구,-,아파트
12,경상남도 창원시 마산회원구 내서읍 호계리,80,0080,0000,코오롱하늘채2차,103.9320,202112,30,"34,200",-,8,-,-,2005,호원로 359,-,중개거래,경남 창원마산회원구,-,아파트
