□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 경화동,1165-2,1165,2,	(1165-2)	,59.72,201608,12,"        11,000",4,2012,경화로21번길 37
경상남도 창원진해구 경화동,1165-2,1165,2,	(1165-2)	,59.72,201703,11,"        12,200",5,2012,경화로21번길 37
경상남도 창원진해구 경화동,1165-2,1165,2,	(1165-2)	,59.72,201706,1,"         8,700",4,2012,경화로21번길 37
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,41.71,201608,29,"         4,000",2,2005,충장로273번길 16
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,32.61,201703,7,"         3,450",5,2005,충장로273번길 16
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,32.61,201703,27,"         3,350",6,2005,충장로273번길 16
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,31.56,201704,2,"         3,400",4,2005,충장로273번길 16
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,31.56,201706,1,"         3,500",2,2005,충장로273번길 16
경상남도 창원진해구 광화동,26,26,0,진해미진이지비아,28.26,201612,22,"         7,083",5,2014,중원동로 33
경상남도 창원진해구 광화동,26,26,0,진해미진이지비아,28.26,201612,22,"         7,083",9,2014,중원동로 33
경상남도 창원진해구 광화동,26,26,0,진해미진이지비아,26.04,201701,10,"         7,230",7,2014,중원동로 33
경상남도 창원진해구 광화동,26,26,0,진해미진이지비아,26.04,201702,3,"         7,829",11,2014,중원동로 33
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",1,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",1,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",1,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",2,2005,남의로 115
