□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,23.21,201503,18,"         4,000",4,2003,대원로27번길 20
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201505,6,"         6,400",4,2003,대원로27번길 20
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201501,7,"        36,800",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201501,19,"        63,000",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201501,27,"        37,000",36,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201502,2,"        41,000",15,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201502,3,"        39,800",30,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201502,27,"        36,800",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,228.33,201503,9,"        98,000",37,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201503,14,"        36,250",29,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201503,19,"        70,500",34,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201503,22,"        49,300",33,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201503,24,"        61,000",27,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201503,30,"        51,000",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201504,8,"        38,000",13,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201504,11,"        41,000",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201504,13,"        60,300",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201504,15,"        62,500",12,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201504,20,"        35,500",8,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201504,24,"        40,300",3,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201504,25,"        38,000",20,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201504,26,"        50,000",31,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201505,2,"        49,000",26,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201505,11,"        41,500",33,2009,원이대로 320
