□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 경화동,1153-14,1153,14,하이존텔4차,28.11,201505,26,"         3,600",7,2005,충장로273번길 16
경상남도 창원진해구 경화동,887,887,0,한동 더 푸름,56.1,201505,6,"        13,000",7,2012,병암로37번길 8-10
경상남도 창원진해구 광화동,26,26,0,진해미진이지비아,28.26,201504,20,"         7,870",6,2014,중원동로 33
경상남도 창원진해구 속천동,7,7,0,진해유진에코블루스카이,29.69,201506,16,"         8,590",7,2015, 
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,33.93,201505,7,"         3,750",6,2003,용원남로7번길 16
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,26.55,201505,25,"         3,550",2,2003,용원남로7번길 16
경상남도 창원진해구 이동,347-1,347,1,	(347-1)	,50.94,201501,13,"         8,400",2,2010,충장로407번길 9-15
경상남도 창원진해구 이동,347-1,347,1,	(347-1)	,50.94,201501,13,"         8,400",2,2010,충장로407번길 9-15
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,44.25,201502,5,"         3,100",3,2003,충장로364번나길 14
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,32.59,201505,4,"         3,500",6,2003,충장로364번나길 14
경상남도 창원진해구 충무동,28-135,28,135,하이존텔,25.79,201501,15,"         3,000",6,2001,충장로176번길 18
경상남도 창원진해구 충무동,28-26,28,26,하이존텔2,39.8,201503,26,"         5,800",2,2002,충장로176번길 17
경상남도 창원진해구 화천동,2-4,2,4,로얄스톤2차,63.99,201502,14,"        12,000",2,2014,중원로85번길 23
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201501,28,"         3,350",6,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201502,16,"         3,450",6,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201506,9,"         3,500",5,2005,편백로8번길 3-2
