□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산합포구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,37.35,201607,22,"         6,800",3,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,29.4,201608,2,"         6,000",7,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,36.6,201610,13,"         6,600",4,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,36.6,201610,24,"         6,300",3,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,36.6,201610,27,"         6,850",2,2003,월영북로 61
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,35.77,201705,12,"         3,100",9,2003,해안대로 359
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,26.4,201607,4,"         4,000",12,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201607,20,"         3,900",5,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201608,3,"         4,300",12,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,26.4,201608,23,"         4,200",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201610,29,"         4,100",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,43,201611,24,"         8,000",4,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,32.8,201612,10,"         4,600",9,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201703,6,"         3,500",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,31.56,201705,2,"         4,700",13,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201706,3,"         3,800",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201706,8,"         3,600",13,2006,해안대로 367
경상남도 창원마산합포구 부림동,83-18,83,18,강남 와이즈하우스,27.54,201607,22,"         8,000",11,2015,3·15대로 353
경상남도 창원마산합포구 부림동,83-18,83,18,강남 와이즈하우스,27.54,201610,14,"         8,000",9,2015,3·15대로 353
경상남도 창원마산합포구 부림동,83-18,83,18,강남 와이즈하우스,27.54,201610,17,"         7,200",3,2015,3.15대로 353
경상남도 창원마산합포구 부림동,83-18,83,18,강남 와이즈하우스,27.54,201611,9,"         7,200",5,2015,3.15대로 353
경상남도 창원마산합포구 부림동,83-18,83,18,강남 와이즈하우스,27.54,201612,5,"         7,200",4,2015,3.15대로 353
