□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20190701 ~ 20200630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원성산구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,201911,15,"         5,540",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,201912,19,"         4,000",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,202001,22,"         4,700",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,202001,29,"         4,000",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,202001,29,"         4,000",10,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,202001,30,"         4,600",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,202003,27,"         4,800",10,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,37.06,202004,2,"         4,500",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,202005,6,"         4,000",10,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,202005,13,"         5,400",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201909,20,"         6,200",15,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,201912,12,"         5,600",5,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,202001,10,"         5,400",7,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,29.45,202001,15,"         8,000",14,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,202001,23,"         6,000",9,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,44.65,202002,8,"        10,500",14,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,202006,18,"         3,800",8,2006,중앙대로 104
경상남도 창원성산구 상남동,9-3,9,3,메르디앙빌딩,25.71,202003,11,"         3,100",7,2003,마디미로9번길 7
경상남도 창원성산구 상남동,9-3,9,3,메르디앙빌딩,21.21,202005,24,"         3,100",7,2003,마디미로9번길 7
경상남도 창원성산구 상남동,71-3,71,3,상남 아크로타워,108.9,201907,1,"        34,000",24,2008,중앙대로 48
경상남도 창원성산구 상남동,71-3,71,3,상남 아크로타워,132.43,201908,21,"        28,500",8,2008,중앙대로 48
경상남도 창원성산구 상남동,71-3,71,3,상남 아크로타워,132.43,201911,2,"        30,000",6,2008,중앙대로 48
