□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산회원구 구암동,90-23,90,23,동남프라자,32.54,201502,11,"         4,500",4,2005,3·15대로 954
경상남도 창원마산회원구 구암동,90-23,90,23,동남프라자,32.54,201505,18,"         5,000",4,2005,3·15대로 954
경상남도 창원마산회원구 내서읍 상곡리,159,159,0,광민빌라,76.74,201504,1,"        16,250",1,2015,상곡로 94
경상남도 창원마산회원구 내서읍 상곡리,159,159,0,광민빌라,73.55,201504,6,"        15,600",1,2015,상곡로 94
경상남도 창원마산회원구 석전동,222-8,222,8,	(222-8)	,30.97,201501,21,"         4,000",4,2000,석전동15길 39
경상남도 창원마산회원구 석전동,245-1,245,1,보양엠비션빌,22.8,201504,15,"         4,200",5,2004,양덕서8길 6
경상남도 창원마산회원구 석전동,245-1,245,1,보양엠비션빌,22.8,201504,15,"         4,200",4,2004,양덕서8길 6
경상남도 창원마산회원구 양덕동,174-48,174,48,동원에코빌,43.45,201502,16,"        12,200",8,2013,양덕로 13
경상남도 창원마산회원구 양덕동,174-48,174,48,동원에코빌,30.19,201503,24,"         7,335",4,2013,양덕로 13
경상남도 창원마산회원구 양덕동,153-14,153,14,리첸시아,22.68,201501,6,"         1,800",6,2003,봉양로 13
경상남도 창원마산회원구 양덕동,153-14,153,14,리첸시아,22.68,201501,27,"         3,500",5,2003,봉양로 13
경상남도 창원마산회원구 양덕동,153-14,153,14,리첸시아,31.5,201503,4,"         5,700",5,2003,봉양로 13
경상남도 창원마산회원구 양덕동,153-14,153,14,리첸시아,22.68,201505,7,"         4,250",9,2003,봉양로 13
경상남도 창원마산회원구 양덕동,153-5,153,5,비전 스카이,33.23,201506,13,"         8,900",11,2005,해안대로 607
경상남도 창원마산회원구 양덕동,95-29,95,29,성락오피스텔,23.4,201504,14,"         4,700",4,2004,양덕북4길 56
경상남도 창원마산회원구 양덕동,12-18,12,18,신우오피스텔,31.08,201502,3,"         4,000",4,2003,합성옛길 37-3
경상남도 창원마산회원구 회원동,68-4,68,4,신안 시티텔,25.9,201502,5,"         3,200",7,2002,3·15대로 488
