□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20150701 ~ 20160630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원마산합포구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,36.6,201512,16,"         6,350",5,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,29.4,201601,8,"         6,500",7,2003,월영북로 61
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,28.2,201601,27,"         5,000",8,2003,월영북로 61
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,33.01,201603,14,"         6,300",9,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,24,201603,14,"         4,500",6,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,24,201603,14,"         4,500",6,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,29.26,201603,14,"         5,600",7,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,64.77,201605,11,"        10,300",6,1997,아구찜길 7
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,35.77,201508,17,"         3,850",10,2003,해안대로 359
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,35.77,201512,23,"         3,900",10,2003,해안대로 359
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,35.77,201603,14,"         4,200",9,2003,해안대로 359
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,63.06,201606,21,"         7,000",8,2003,해안대로 359
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201507,21,"         4,170",7,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,32.8,201508,6,"         5,000",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,26.4,201508,11,"         3,700",12,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,28,201509,16,"         4,200",8,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,26.4,201510,15,"         4,650",12,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201510,30,"         3,600",5,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,32.7,201511,12,"         4,830",11,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,32.7,201511,25,"         5,050",8,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201512,2,"         3,900",6,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,26.4,201512,23,"         4,200",10,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201602,23,"         3,900",11,2006,해안대로 367
